995;22;1240;10.095168;1808;0.191259;0.325685
995;22;1240;10.095168;1808;0.191259;0.493775
995;22;1240;10.095168;1808;0.191259;0.171862
995;22;1240;10.095168;1808;0.191259;0.266063
995;22;1240;10.095168;1808;0.191259;0.477779
995;22;1240;10.095168;1808;0.191259;0.069141
995;38;1237;9.771184;1764;1.570000;0.435704
996;0;1602;10.442788;549;-0.561101;0.119390
996;1;1597;10.501060;541;-0.561101;0.443039
996;1;1611;10.535703;540;0.532098;0.105988
996;1;1597;10.373578;552;4.666364;0.137544
996;1;1613;10.278146;554;1.742380;0.329447
996;1;1605;10.251997;567;3.038592;0.366058
996;9;1607;10.328795;552;1.742380;0.279193
996;10;1602;10.420353;552;4.666364;0.147375
996;21;1606;10.408528;548;0.532098;0.366331
996;22;1601;10.439040;547;-0.561101;0.010769
996;22;1601;10.439040;547;-0.561101;0.476673
996;22;1601;10.439040;547;-0.561101;0.047598
996;22;1601;10.439040;547;-0.561101;0.030376
996;22;1601;10.439040;547;-0.561101;0.246354
996;38;1599;10.319314;556;1.570000;0.126651
997;0;1635;10.859847;423;-0.119284;0.028939
997;1;1634;10.425835;415;-0.119284;0.255285
997;1;1645;10.988734;420;0.937378;0.271763
997;1;1622;10.490070;425;-1.386056;0.234852
997;1;1641;13.913339;437;2.563662;0.031150
997;1;1625;11.846416;437;3.926292;0.121579
997;1;1634;13.096216;438;3.231458;0.188746
997;9;1637;11.599542;430;2.563662;0.041788
997;10;1631;10.810080;426;-1.386056;0.019978
997;21;1638;11.182646;425;0.937378;0.146950
997;22;1634;10.633077;421;-0.119284;0.098413
997;22;1634;10.633077;421;-0.119284;0.106318
997;22;1634;10.633077;421;-0.119284;0.066401
997;22;1634;10.633077;421;-0.119284;0.203395
997;22;1634;10.633077;421;-0.119284;0.265925
997;22;1634;10.633077;421;-0.119284;0.380733
997;38;1620;10.227898;417;1.570000;0.259008
998;0;946;9.633827;1478;-0.353189;0.324561
998;1;946;9.637994;1477;-0.353189;0.253145
998;1;946;9.633827;1478;-1.362843;0.324848
998;1;954;9.786008;1471;0.877781;0.322270
998;1;959;10.145039;1482;1.854910;0.320465
998;1;946;9.633827;1478;3.863073;0.108248
998;1;946;9.629300;1479;3.521330;0.210907
998;1;959;9.943621;1488;2.204149;0.141513
998;1;946;9.633827;1478;3.914927;0.275746
998;1;964;9.698013;1524;2.765831;0.327257
998;9;950;9.765753;1479;1.854910;0.452530
998;10;948;9.675669;1476;0.877781;0.234540
998;19;981;9.652737;1378;1.570000;0.496171
998;20;981;9.652737;1378;1.570000;0.264554
998;21;946;9.633827;1478;-1.362843;0.494157
998;22;946;9.633827;1478;-0.353189;0.055836
998;22;946;9.633827;1478;-0.353189;0.112733
998;22;946;9.633827;1478;-0.353189;0.505302
998;22;946;9.633827;1478;-0.353189;0.317727
998;22;946;9.633827;1478;-0.353189;0.074122
998;22;946;9.633827;1478;-0.353189;0.336341
998;22;946;9.633827;1478;-0.353189;0.342190
998;22;946;9.633827;1478;-0.353189;0.080068
998;22;946;9.633827;1478;-0.353189;0.192681
998;38;950;9.676460;1485;1.570000;0.015616
999;0;639;10.108125;2035;-0.019199;0.172817
999;1;639;9.877464;2030;-0.019199;0.359928
999;1;645;10.608347;2034;1.045350;0.432102
999;1;640;10.371269;2039;2.530135;0.081946
999;1;635;10.005988;2041;3.926292;0.203674
999;9;638;10.094943;2038;3.926292;0.247958
999;10;639;10.244111;2038;2.530135;0.052769
999;19;646;9.830143;2023;1.570000;0.337296
999;20;646;9.830143;2023;1.570000;0.340155
999;21;641;10.436160;2036;1.045350;0.105042
999;22;639;10.078340;2034;-0.019199;0.108322
999;22;639;10.078340;2034;-0.019199;0.433347
999;22;639;10.078340;2034;-0.019199;0.466386
999;22;639;10.078340;2034;-0.019199;0.155241
999;38;644;9.871856;2024;1.570000;0.050665
1000;0;389;10.174348;2150;-0.749084;0.396036
1000;1;383;10.116914;2143;-0.749084;0.249982
1000;1;396;9.945208;2140;0.300840;0.107936
1000;1;406;9.890226;2149;1.286386;0.315386
1000;1;379;10.074696;2152;-1.514317;0.034331
1000;1;393;10.586582;2163;3.044324;0.107227
1000;1;377;10.307069;2162;4.177342;0.182217
1000;9;388;10.058634;2153;-1.514317;0.284024
1000;10;396;10.217254;2152;1.286386;0.020707
1000;21;393;10.225793;2149;0.300840;0.253875
1000;22;387;10.168481;2148;-0.749084;0.250840
1000;22;387;10.168481;2148;-0.749084;0.372668
1000;22;387;10.168481;2148;-0.749084;0.212069
1000;22;387;10.168481;2148;-0.749084;0.456668
1000;22;387;10.168481;2148;-0.749084;0.013284
1000;22;387;10.168481;2148;-0.749084;0.030064
1000;38;405;9.925497;2142;1.570000;0.153474
1001;0;1076;9.992018;2189;-0.979272;0.137148
1001;1;1067;10.017440;2184;-0.979272;0.273398
1001;1;1086;9.923711;2183;0.580019;0.260770
1001;1;1092;9.957339;2202;2.250639;0.381030
1001;1;1072;10.143024;2199;4.019787;0.316577
1001;9;1078;10.033169;2194;4.019787;0.491676
1001;10;1084;9.967945;2195;2.250639;0.460647
1001;21;1082;9.947776;2189;0.580019;0.209086
1001;22;1074;9.997725;2188;-0.979272;0.085151
1001;22;1074;9.997725;2188;-0.979272;0.110265
1001;22;1074;9.997725;2188;-0.979272;0.299178
1001;22;1074;9.997725;2188;-0.979272;0.124367
1001;38;1070;10.031928;2180;1.570000;0.139346
1002;0;1632;10.912611;457;0.089865;0.371111
1002;1;1633;11.236513;449;0.089865;0.132790
1002;1;1639;10.839505;462;1.882219;0.224255
1002;1;1627;10.998155;458;-1.166536;0.460169
1002;1;1623;10.867310;464;4.281992;0.166871
1002;1;1625;10.871901;465;4.097060;0.385107
1002;1;1630;10.743745;478;3.234859;0.231559
1002;9;1629;11.095546;461;4.281992;0.294309
1002;10;1631;11.157933;459;-1.166536;0.041876
1002;21;1634;10.955586;461;1.882219;0.041412
1002;22;1632;10.985016;455;0.089865;0.184142
1002;22;1632;10.985016;455;0.089865;0.345391
1002;22;1632;10.985016;455;0.089865;0.139354
1002;22;1632;10.985016;455;0.089865;0.440083
1002;22;1632;10.985016;455;0.089865;0.396863
1002;22;1632;10.985016;455;0.089865;0.264391
1002;38;1628;10.857370;483;1.570000;0.021737
1003;0;514;12.387789;2291;-0.134604;0.089435
1003;1;512;17.433213;2278;-0.134604;0.394274
1003;1;532;12.882645;2291;1.248425;0.127618
1003;1;501;12.134840;2300;4.484979;0.258525
1003;1;532;12.696217;2302;1.879880;0.237574
1003;1;502;11.452708;2309;3.933050;0.196454
1003;9;520;12.076888;2299;1.879880;0.096201
1003;10;511;12.167819;2298;4.484979;0.468607
1003;19;519;10.057423;2321;1.570000;0.254802
1003;20;519;10.057423;2321;1.570000;0.052588
1003;21;520;12.125933;2295;1.248425;0.410589
1003;22;514;12.314450;2287;-0.134604;0.235276
1003;22;514;12.314450;2287;-0.134604;0.038173
1003;22;514;12.314450;2287;-0.134604;0.181594
1003;22;514;12.314450;2287;-0.134604;0.370684
1003;22;514;12.314450;2287;-0.134604;0.492331
1003;38;514;11.997517;2301;1.570000;0.104900
1004;0;306;9.682176;2115;-0.091455;0.273587
1004;1;305;9.673170;2107;-0.091455;0.289229
1004;1;290;9.652876;2114;-1.310808;0.289944
1004;1;317;9.697140;2114;1.248425;0.394044
1004;1;297;9.666819;2123;4.229233;0.230319
1004;1;304;9.689851;2126;3.348301;0.432782
1004;1;322;9.806991;2120;1.686334;0.120505
1004;9;303;9.710383;2119;4.229233;0.262882
1004;10;309;9.680771;2117;1.248425;0.215704
1004;21;301;9.710409;2117;-1.310808;0.180680
1004;22;305;9.683603;2112;-0.091455;0.341105
1004;22;305;9.683603;2112;-0.091455;0.204534
1004;22;305;9.683603;2112;-0.091455;0.241959
1004;22;305;9.683603;2112;-0.091455;0.020544
1004;22;305;9.683603;2112;-0.091455;0.325627
1004;22;305;9.683603;2112;-0.091455;0.415366
1004;38;301;9.683154;2104;1.570000;0.304960
1005;0;779;11.109714;2079;-0.083936;0.396771
1005;1;778;11.311841;2069;-0.083936;0.076252
1005;1;767;11.408366;2089;4.214401;0.367749
1005;1;797;10.900886;2075;1.154099;0.334861
1005;1;793;11.396486;2094;2.252434;0.075172
1005;1;778;11.129355;2102;3.215925;0.153164
1005;9;783;11.209378;2086;2.252434;0.149051
1005;10;785;11.039233;2081;1.154099;0.219614
1005;21;775;11.358413;2085;4.214401;0.014238
1005;22;778;11.077296;2076;-0.083936;0.277817
1005;22;778;11.077296;2076;-0.083936;0.272205
1005;22;778;11.077296;2076;-0.083936;0.208783
1005;22;778;11.077296;2076;-0.083936;0.045026
1005;22;778;11.077296;2076;-0.083936;0.108709
1005;38;795;10.925097;2079;1.570000;0.128076
1006;0;1085;10.800689;1659;0.571455;0.351508
1006;1;1096;10.367650;1642;0.571455;0.081639
1006;1;1078;10.209541;1648;-0.130496;0.299805
1006;1;1060;10.552915;1655;-1.043373;0.135532
1006;1;1090;9.811673;1680;2.483341;0.438838
1006;1;1056;10.461414;1669;4.620206;0.252548
1006;1;1075;9.697611;1690;3.356381;0.498396
1006;9;1083;10.001028;1671;2.483341;0.275399
1006;10;1074;10.076788;1663;-1.043373;0.229331
1006;21;1079;10.102651;1661;-0.130496;0.343031
1006;22;1088;10.878676;1654;0.571455;0.111703
1006;22;1088;10.878676;1654;0.571455;0.102844
1006;22;1088;10.878676;1654;0.571455;0.407376
1006;22;1088;10.878676;1654;0.571455;0.133509
1006;22;1088;10.878676;1654;0.571455;0.111768
1006;22;1088;10.878676;1654;0.571455;0.319267
1006;38;1069;10.185109;1639;1.570000;0.500530
1007;0;2037;11.920187;860;1.034333;0.376731
1007;1;2048;14.049180;854;1.034333;0.240210
1007;1;2026;11.263712;856;-0.738523;0.353206
1007;1;2045;11.668803;873;2.261267;0.159705
1007;1;2015;12.499403;869;4.385409;0.144898
1007;9;2028;11.429867;865;4.385409;0.012859
1007;10;2037;11.559593;866;2.261267;0.487431
1007;19;2051;9.805473;829;1.570000;0.376673
1007;20;2051;9.805473;829;1.570000;0.505571
1007;21;2031;11.371301;861;-0.738523;0.389250
1007;22;2040;12.141632;859;1.034333;0.011748
1007;22;2040;12.141632;859;1.034333;0.371043
1007;22;2040;12.141632;859;1.034333;0.143738
1007;22;2040;12.141632;859;1.034333;0.218273
1007;38;2034;11.510448;868;1.570000;0.028438
1008;0;1169;13.996860;1596;0.302956;0.366901
1008;1;1173;13.941236;1582;0.302956;0.065340
1008;1;1156;14.798328;1594;-0.942669;0.393665
1008;1;1179;15.696085;1602;1.542425;0.483461
1008;1;1153;13.900513;1604;4.589943;0.324786
1008;9;1163;13.175393;1603;4.589943;0.350614
1008;10;1171;14.275352;1602;1.542425;0.222890
1008;21;1164;12.896372;1600;-0.942669;0.182830
1008;22;1170;15.257331;1592;0.302956;0.102461
1008;22;1170;15.257331;1592;0.302956;0.224224
1008;22;1170;15.257331;1592;0.302956;0.225636
1008;22;1170;15.257331;1592;0.302956;0.291992
1008;38;1157;19.608028;1564;1.570000;0.233031
1009;0;589;13.555019;2317;-0.261386;0.449989
1009;1;587;13.571702;2309;-0.261386;0.421737
1009;1;558;13.203244;2311;-1.261712;0.263954
1009;1;600;13.347579;2311;0.784700;0.200648
1009;1;621;13.188919;2317;1.426948;0.207378
1009;1;575;12.410037;2329;4.209585;0.278572
1009;1;595;12.202861;2332;2.713249;0.448450
1009;9;599;13.953712;2320;1.426948;0.405545
1009;10;593;13.769434;2318;0.784700;0.035309
1009;19;538;10.234479;2329;1.570000;0.377863
1009;20;538;10.234479;2329;1.570000;0.441512
1009;21;580;13.184035;2318;-1.261712;0.121168
1009;22;588;13.321733;2315;-0.261386;0.306622
1009;22;588;13.321733;2315;-0.261386;0.196396
1009;22;588;13.321733;2315;-0.261386;0.413917
1009;22;588;13.321733;2315;-0.261386;0.268386
1009;22;588;13.321733;2315;-0.261386;0.370738
1009;22;588;13.321733;2315;-0.261386;0.392123
1009;38;612;12.995825;2305;1.570000;0.082422
1010;0;820;10.933286;2058;-0.371662;0.177239
1010;1;815;11.108240;2045;-0.371662;0.292140
1010;1;826;10.980429;2042;0.188691;0.395097
1010;1;833;10.881166;2060;1.230881;0.394644
1010;1;811;10.936031;2057;-1.018610;0.269961
1010;1;813;10.786318;2068;4.295692;0.197415
1010;1;838;11.286241;2079;2.342166;0.409283
1010;1;818;10.868512;2082;3.380550;0.155901
1010;1;828;11.258874;2087;2.882557;0.482497
1010;9;819;10.807196;2062;-1.018610;0.456756
1010;10;825;10.866181;2063;1.230881;0.265112
1010;21;823;10.880336;2057;0.188691;0.379435
1010;22;818;11.035856;2054;-0.371662;0.360272
1010;22;818;11.035856;2054;-0.371662;0.300873
1010;22;818;11.035856;2054;-0.371662;0.449914
1010;22;818;11.035856;2054;-0.371662;0.141790
1010;22;818;11.035856;2054;-0.371662;0.399684
1010;22;818;11.035856;2054;-0.371662;0.232836
1010;22;818;11.035856;2054;-0.371662;0.095940
1010;22;818;11.035856;2054;-0.371662;0.476767
1010;38;811;10.887876;2051;1.570000;0.147413
1011;0;1475;10.731764;1073;-0.742654;0.073185
1011;1;1472;10.863449;1070;-0.742654;0.505458
1011;1;1481;10.796923;1070;0.919047;0.153997
1011;1;1469;11.197999;1080;4.009450;0.222252
1011;1;1477;11.310591;1079;2.943408;0.223475
1011;9;1476;10.888689;1075;2.943408;0.287721
1011;10;1474;10.818424;1076;4.009450;0.221148
1011;21;1478;10.825947;1073;0.919047;0.089461
1011;22;1474;10.723982;1072;-0.742654;0.367458
1011;22;1474;10.723982;1072;-0.742654;0.374839
1011;22;1474;10.723982;1072;-0.742654;0.235007
1011;22;1474;10.723982;1072;-0.742654;0.249973
1011;38;1477;10.681496;1068;1.570000;0.505873
1012;0;1434;9.968459;1639;0.186190;0.073716
1012;1;1435;10.115462;1631;0.186190;0.387120
1012;1;1425;9.748226;1638;-1.052299;0.394840
1012;1;1442;10.888594;1648;2.080637;0.098380
1012;1;1421;9.695078;1643;-1.549179;0.497369
1012;1;1426;9.704282;1654;3.728859;0.238960
1012;1;1432;9.893084;1656;3.180775;0.158776
1012;9;1429;9.793916;1643;-1.549179;0.457347
1012;10;1436;10.073684;1644;2.080637;0.210521
1012;21;1431;9.823649;1642;-1.052299;0.257838
1012;22;1434;9.980392;1637;0.186190;0.392571
1012;22;1434;9.980392;1637;0.186190;0.171014
1012;22;1434;9.980392;1637;0.186190;0.482109
1012;22;1434;9.980392;1637;0.186190;0.227570
1012;22;1434;9.980392;1637;0.186190;0.144231
1012;22;1434;9.980392;1637;0.186190;0.159366
1012;38;1422;9.692769;1645;1.570000;0.465998
1013;0;1797;13.219136;978;-0.519894;0.393172
1013;1;1786;12.898266;960;-0.519894;0.095229
1013;1;1799;13.526667;965;-0.089451;0.080396
1013;1;1821;14.310477;1001;2.232684;0.082903
1013;1;1779;13.479016;983;-1.424323;0.473680
1013;1;1785;13.989222;1003;3.904069;0.013603
1013;9;1794;13.186495;985;-1.424323;0.439456
1013;10;1807;13.553522;991;2.232684;0.421544
1013;19;1819;10.120235;953;1.570000;0.341729
1013;20;1819;10.120235;953;1.570000;0.210726
1013;21;1800;13.301668;980;-0.089451;0.116613
1013;22;1794;13.340462;973;-0.519894;0.345873
1013;22;1794;13.340462;973;-0.519894;0.074040
1013;22;1794;13.340462;973;-0.519894;0.301976
1013;22;1794;13.340462;973;-0.519894;0.328661
1013;22;1794;13.340462;973;-0.519894;0.478617
1013;38;1782;12.929147;962;1.570000;0.280094
1014;0;188;9.756596;2284;4.236736;0.460978
1014;1;182;9.689893;2287;4.236736;0.299057
1014;1;195;9.684256;2277;0.663324;0.287858
1014;1;202;9.738248;2283;1.600489;0.471963
1014;1;205;9.635271;2293;2.158138;0.196360
1014;9;194;9.706124;2286;2.158138;0.230679
1014;10;194;9.750634;2283;1.600489;0.390149
1014;19;176;9.616987;2269;1.570000;0.247631
1014;20;176;9.616987;2269;1.570000;0.374425
1014;21;191;9.729419;2281;0.663324;0.475629
1014;22;186;9.735265;2285;4.236736;0.207126
1014;22;186;9.735265;2285;4.236736;0.145176
1014;22;186;9.735265;2285;4.236736;0.217799
1014;22;186;9.735265;2285;4.236736;0.305530
1014;38;202;9.709449;2280;1.570000;0.385411
1015;0;1769;11.051347;626;0.121668;0.360319
1015;1;1771;11.406334;606;0.121668;0.501581
1015;1;1748;11.075463;618;-0.881937;0.323711
1015;1;1780;11.430165;623;0.839202;0.482801
1015;1;1759;11.885743;649;3.695846;0.452959
1015;1;1783;12.659082;636;1.676929;0.050130
1015;9;1765;11.407126;638;3.695846;0.020807
1015;10;1772;11.054002;631;0.839202;0.307240
1015;21;1762;11.327612;629;-0.881937;0.156157
1015;22;1770;11.106835;620;0.121668;0.034336
1015;22;1770;11.106835;620;0.121668;0.188791
1015;22;1770;11.106835;620;0.121668;0.185369
1015;22;1770;11.106835;620;0.121668;0.366685
1015;22;1770;11.106835;620;0.121668;0.253064
1015;38;1766;11.044014;609;1.570000;0.404692
1016;0;1043;10.719351;2240;0.089865;0.243115
1016;1;1044;10.735530;2234;0.089865;0.153703
1016;1;1051;10.800460;2245;1.773233;0.137681
1016;1;1036;10.782452;2245;4.459221;0.290005
1016;1;1047;10.701733;2248;2.446138;0.113972
1016;9;1044;10.746684;2245;2.446138;0.481222
1016;10;1041;10.701236;2244;4.459221;0.413542
1016;21;1045;10.709494;2243;1.773233;0.087782
1016;22;1043;10.679546;2238;0.089865;0.244169
1016;22;1043;10.679546;2238;0.089865;0.106079
1016;22;1043;10.679546;2238;0.089865;0.409732
1016;22;1043;10.679546;2238;0.089865;0.126355
1016;38;1042;10.689944;2244;1.570000;0.478174
1017;0;1700;10.901413;998;-0.760467;0.498790
1017;1;1697;10.755211;994;-0.760467;0.383576
1017;1;1700;10.672870;992;-0.113945;0.275457
1017;1;1714;10.728021;993;1.141897;0.194456
1017;1;1706;10.831209;1002;2.019918;0.046712
1017;1;1696;10.888672;996;-1.002606;0.263441
1017;1;1695;10.646414;1006;3.873699;0.453005
1017;9;1703;10.743360;1000;2.019918;0.217179
1017;10;1705;10.646073;997;1.141897;0.045254
1017;21;1701;10.759344;997;-0.113945;0.402002
1017;22;1699;10.961038;997;-0.760467;0.264921
1017;22;1699;10.961038;997;-0.760467;0.497362
1017;22;1699;10.961038;997;-0.760467;0.507966
1017;22;1699;10.961038;997;-0.760467;0.047925
1017;22;1699;10.961038;997;-0.760467;0.296184
1017;22;1699;10.961038;997;-0.760467;0.399896
1017;38;1685;10.549556;999;1.570000;0.059923
1018;0;1644;10.827404;954;0.542207;0.170133
1018;1;1652;11.275069;940;0.542207;0.464418
1018;1;1620;10.748090;953;-1.211064;0.483137
1018;1;1655;10.970373;959;1.481144;0.217460
1018;1;1629;10.819777;976;3.765498;0.258774
1018;1;1657;11.322286;967;1.994994;0.148307
1018;1;1641;10.654128;982;3.091656;0.457648
1018;1;1657;11.205267;971;2.138986;0.230277
1018;1;1652;10.607123;985;2.683001;0.183628
1018;9;1637;10.969028;965;3.765498;0.309496
1018;10;1644;10.740243;960;1.481144;0.043007
1018;21;1634;10.773187;958;-1.211064;0.285180
1018;22;1646;10.951622;950;0.542207;0.497586
1018;22;1646;10.951622;950;0.542207;0.491402
1018;22;1646;10.951622;950;0.542207;0.067597
1018;22;1646;10.951622;950;0.542207;0.231691
1018;22;1646;10.951622;950;0.542207;0.052014
1018;22;1646;10.951622;950;0.542207;0.431020
1018;22;1646;10.951622;950;0.542207;0.315712
1018;22;1646;10.951622;950;0.542207;0.380170
1018;38;1655;11.232648;943;1.570000;0.297515
1019;0;1548;10.409173;434;0.192422;0.179195
1019;1;1550;10.337226;423;0.192422;0.155888
1019;1;1546;10.074091;422;-0.054143;0.134427
1019;1;1558;10.527969;434;1.168937;0.121602
1019;1;1550;10.896973;441;2.488022;0.296909
1019;1;1541;10.241539;451;3.584167;0.045695
1019;1;1549;11.022034;443;2.763056;0.038777
1019;9;1548;10.468106;439;2.488022;0.384717
1019;10;1550;10.806760;437;1.168937;0.413380
1019;19;1544;9.887624;415;1.570000;0.471014
1019;20;1544;9.887624;415;1.570000;0.284432
1019;21;1547;10.267268;433;-0.054143;0.099519
1019;22;1548;10.248971;431;0.192422;0.032811
1019;22;1548;10.248971;431;0.192422;0.438344
1019;22;1548;10.248971;431;0.192422;0.119492
1019;22;1548;10.248971;431;0.192422;0.398669
1019;22;1548;10.248971;431;0.192422;0.392845
1019;22;1548;10.248971;431;0.192422;0.319977
1019;38;1544;9.887624;415;1.570000;0.188387
1020;0;1362;10.718046;2275;-0.906697;0.417589
1020;1;1352;10.666675;2267;-0.906697;0.225082
1020;1;1359;10.595212;2285;4.025980;0.243903
1020;9;1365;10.660915;2281;4.025980;0.461519
1020;10;1365;10.660915;2281;4.025980;0.373780
1020;19;1360;9.784993;2249;1.570000;0.417866
1020;20;1360;9.784993;2249;1.570000;0.168877
1020;21;1365;10.660915;2281;4.025980;0.317558
1020;22;1359;10.669009;2273;-0.906697;0.021529
1020;22;1359;10.669009;2273;-0.906697;0.422166
1020;38;1354;10.801753;2278;1.570000;0.168249
1021;0;658;10.280579;2024;-0.144531;0.438266
1021;1;657;9.917533;2018;-0.144531;0.102369
1021;1;661;10.644296;2024;0.998801;0.270928
1021;1;653;10.038232;2029;4.186943;0.294696
1021;1;655;10.366210;2032;3.659991;0.252523
1021;1;660;11.023880;2033;2.885626;0.417450
1021;9;657;10.399250;2028;3.659991;0.035925
1021;10;657;10.373625;2027;4.186943;0.175083
1021;19;660;9.817233;2010;1.570000;0.443087
1021;20;660;9.817233;2010;1.570000;0.295060
1021;21;659;10.405312;2025;0.998801;0.144739
1021;22;657;10.067860;2022;-0.144531;0.083618
1021;22;657;10.067860;2022;-0.144531;0.499063
1021;22;657;10.067860;2022;-0.144531;0.077696
1021;22;657;10.067860;2022;-0.144531;0.484748
1021;22;657;10.067860;2022;-0.144531;0.454206
1021;38;660;10.993948;2038;1.570000;0.195657
1022;0;1346;10.791597;1724;-0.422183;0.010062
1022;1;1343;10.750732;1716;-0.422183;0.473685
1022;1;1351;10.924967;1713;0.176806;0.246512
1022;1;1356;10.056589;1723;1.045350;0.151052
1022;1;1342;10.147814;1735;3.878700;0.151415
1022;9;1346;10.727164;1730;3.878700;0.357280
1022;10;1350;10.821347;1727;1.045350;0.474404
1022;21;1349;10.801675;1724;0.176806;0.207743
1022;22;1345;10.883306;1722;-0.422183;0.414263
1022;22;1345;10.883306;1722;-0.422183;0.328867
1022;22;1345;10.883306;1722;-0.422183;0.331887
1022;22;1345;10.883306;1722;-0.422183;0.241140
1022;38;1351;10.296629;1736;1.570000;0.361622
1023;0;714;11.212795;2075;0.387550;0.311375
1023;1;715;11.128659;2073;0.387550;0.255785
1023;1;706;11.042527;2071;-0.983455;0.359226
1023;1;709;11.269587;2079;4.199352;0.501696
1023;1;720;11.585352;2081;2.284202;0.154933
1023;1;713;11.440001;2081;3.327782;0.070467
1023;9;716;11.459483;2078;2.284202;0.370216
1023;10;713;11.222790;2077;4.199352;0.141083
1023;21;712;11.131616;2074;-0.983455;0.310255
1023;22;715;11.209496;2074;0.387550;0.093971
1023;22;715;11.209496;2074;0.387550;0.186069
1023;22;715;11.209496;2074;0.387550;0.480228
1023;22;715;11.209496;2074;0.387550;0.432404
1023;22;715;11.209496;2074;0.387550;0.039482
1023;38;721;11.664986;2078;1.570000;0.494793
1024;0;215;9.607501;2091;-1.536629;0.342936
1024;1;202;9.608534;2090;-1.536629;0.481928
1024;1;221;9.603770;2085;0.232957;0.253489
1024;1;212;9.604388;2085;-0.918623;0.350482
1024;1;234;9.606982;2087;1.274738;0.227064
1024;1;237;9.629024;2097;1.920900;0.223587
1024;1;221;9.620078;2097;3.005272;0.422434
1024;9;224;9.607333;2090;1.274738;0.051444
1024;10;218;9.608072;2089;-0.918623;0.505347
1024;19;187;9.600618;2079;1.570000;0.038516
1024;20;187;9.600618;2079;1.570000;0.305203
1024;21;220;9.607506;2089;0.232957;0.455519
1024;22;211;9.607359;2091;-1.536629;0.272514
1024;22;211;9.607359;2091;-1.536629;0.414068
1024;22;211;9.607359;2091;-1.536629;0.188007
1024;22;211;9.607359;2091;-1.536629;0.360639
1024;22;211;9.607359;2091;-1.536629;0.415268
1024;22;211;9.607359;2091;-1.536629;0.015413
1024;38;235;9.610100;2088;1.570000;0.164677
1025;0;1795;11.186114;447;-0.010320;0.236775
1025;1;1795;10.439359;431;-0.010320;0.288960
1025;1;1780;12.996283;448;-1.166536;0.032198
1025;1;1787;11.491290;462;3.908109;0.405315
1025;1;1802;11.431653;471;2.760317;0.155741
1025;9;1797;11.392980;459;2.760317;0.204466
1025;10;1793;11.471243;456;3.908109;0.036205
1025;19;1796;9.757941;424;1.570000;0.012085
1025;20;1796;9.757941;424;1.570000;0.350524
1025;21;1791;11.831911;452;-1.166536;0.066960
1025;22;1795;11.237853;442;-0.010320;0.120468
1025;22;1795;11.237853;442;-0.010320;0.409580
1025;22;1795;11.237853;442;-0.010320;0.322719
1025;22;1795;11.237853;442;-0.010320;0.254047
1025;38;1800;11.532896;476;1.570000;0.130825
1026;0;238;9.612582;2150;-0.376731;0.503347
1026;1;237;9.609066;2149;-0.376731;0.024746
1026;1;242;9.632884;2149;1.169925;0.311585
1026;1;236;9.607493;2150;-1.122937;0.415568
1026;1;240;9.630679;2159;2.943408;0.133328
1026;9;238;9.618768;2153;2.943408;0.499617
1026;10;237;9.614146;2151;-1.122937;0.380005
1026;19;238;9.606585;2139;1.570000;0.227867
1026;20;238;9.606585;2139;1.570000;0.418967
1026;21;239;9.618825;2150;1.169925;0.115505
1026;22;238;9.612582;2150;-0.376731;0.236721
1026;22;238;9.612582;2150;-0.376731;0.155096
1026;22;238;9.612582;2150;-0.376731;0.346272
1026;22;238;9.612582;2150;-0.376731;0.029552
1026;38;241;9.640546;2159;1.570000;0.249166
1027;0;1316;10.107169;1607;-0.666691;0.109220
1027;1;1310;10.139159;1599;-0.666691;0.286585
1027;1;1322;9.951127;1590;0.153527;0.496441
1027;1;1331;9.889396;1600;0.895378;0.420067
1027;1;1328;9.939990;1611;1.725187;0.049725
1027;1;1310;9.956605;1612;4.433474;0.067826
1027;1;1327;10.221767;1619;2.417902;0.046568
1027;1;1320;10.607525;1631;3.088214;0.381687
1027;9;1322;9.986808;1610;1.725187;0.384910
1027;10;1323;9.951079;1607;0.895378;0.213844
1027;21;1320;10.019546;1604;0.153527;0.059235
1027;22;1315;10.193859;1604;-0.666691;0.076080
1027;22;1315;10.193859;1604;-0.666691;0.454014
1027;22;1315;10.193859;1604;-0.666691;0.347950
1027;22;1315;10.193859;1604;-0.666691;0.477945
1027;22;1315;10.193859;1604;-0.666691;0.261790
1027;22;1315;10.193859;1604;-0.666691;0.098911
1027;22;1315;10.193859;1604;-0.666691;0.461474
1027;38;1316;10.108086;1600;1.570000;0.508415
1028;0;156;9.611137;2204;3.150897;0.082558
1028;1;156;9.605595;2209;3.150897;0.273223
1028;1;161;9.621185;2204;1.856231;0.315202
1028;9;158;9.616684;2202;1.856231;0.022116
1028;10;158;9.616684;2202;1.856231;0.269257
1028;19;159;9.602633;2191;1.570000;0.281157
1028;20;159;9.602633;2191;1.570000;0.316285
1028;21;158;9.616684;2202;1.856231;0.308816
1028;22;156;9.608595;2206;3.150897;0.011379
1028;22;156;9.608595;2206;3.150897;0.314914
1028;38;156;9.609434;2201;1.570000;0.216539
1029;0;200;9.658553;2194;-0.180644;0.022691
1029;1;199;9.650433;2190;-0.180644;0.083588
1029;1;211;9.698445;2197;1.777683;0.022969
1029;1;189;9.668553;2200;4.293531;0.136536
1029;1;199;9.682786;2200;3.374550;0.149884
1029;9;200;9.650156;2196;3.374550;0.193723
1029;10;197;9.659180;2196;4.293531;0.027060
