951;22;1371;10.207329;1612;-0.397847;0.289799
951;38;1375;10.058199;1623;1.570000;0.171605
952;0;1772;10.771349;763;-0.530703;0.074493
952;1;1754;11.064299;734;-0.530703;0.436661
952;1;1784;12.283876;738;0.129773;0.361820
952;1;1732;10.228347;757;-1.189308;0.068806
952;1;1809;10.738461;758;1.025043;0.166422
952;1;1749;11.136810;789;4.291092;0.413888
952;1;1825;10.537215;778;1.614284;0.460195
952;1;1766;10.992246;800;3.638958;0.144968
952;1;1818;10.739581;808;2.254412;0.491394
952;1;1777;11.291655;814;3.185710;0.016093
952;1;1786;11.212920;818;2.975653;0.305649
952;1;1800;10.573279;820;2.700989;0.459217
952;9;1788;10.618324;771;1.025043;0.269095
952;10;1765;10.462446;770;-1.189308;0.453096
952;21;1780;10.663221;765;0.129773;0.190756
952;22;1767;10.511886;755;-0.530703;0.236647
952;22;1767;10.511886;755;-0.530703;0.271667
952;22;1767;10.511886;755;-0.530703;0.370723
952;22;1767;10.511886;755;-0.530703;0.266021
952;22;1767;10.511886;755;-0.530703;0.101639
952;22;1767;10.511886;755;-0.530703;0.185767
952;22;1767;10.511886;755;-0.530703;0.077789
952;22;1767;10.511886;755;-0.530703;0.030170
952;22;1767;10.511886;755;-0.530703;0.333951
952;22;1767;10.511886;755;-0.530703;0.440252
952;22;1767;10.511886;755;-0.530703;0.449108
952;38;1779;10.401842;776;1.570000;0.048948
953;0;341;9.859243;2145;-0.390085;0.181278
953;1;337;9.785454;2137;-0.390085;0.325791
953;1;344;9.774158;2134;0.172455;0.196634
953;1;350;9.800430;2142;0.921128;0.138587
953;1;328;9.812688;2146;-1.458249;0.432239
953;1;354;10.117674;2159;2.337957;0.282986
953;1;327;9.824112;2154;4.311518;0.268294
953;1;341;9.906151;2156;3.305950;0.428919
953;9;338;9.857306;2148;-1.458249;0.058665
953;10;344;9.842886;2146;0.921128;0.242233
953;21;343;9.846883;2144;0.172455;0.147014
953;22;340;9.837423;2142;-0.390085;0.471781
953;22;340;9.837423;2142;-0.390085;0.076406
953;22;340;9.837423;2142;-0.390085;0.253762
953;22;340;9.837423;2142;-0.390085;0.315751
953;22;340;9.837423;2142;-0.390085;0.096765
953;22;340;9.837423;2142;-0.390085;0.177002
953;22;340;9.837423;2142;-0.390085;0.358312
953;38;342;9.854917;2148;1.570000;0.161005
954;0;296;9.691873;2141;-0.644227;0.119233
954;1;292;9.677686;2135;-0.644227;0.136317
954;1;300;9.721278;2132;0.133529;0.486285
954;1;287;9.690637;2140;-1.296502;0.208115
954;1;306;9.708252;2134;0.688207;0.468485
954;1;313;9.722233;2145;1.683344;0.401688
954;1;295;9.681462;2152;3.428868;0.338170
954;9;300;9.707847;2140;0.688207;0.502095
954;10;295;9.684055;2142;-1.296502;0.296761
954;21;298;9.694124;2140;0.133529;0.067036
954;22;295;9.691376;2139;-0.644227;0.357435
954;22;295;9.691376;2139;-0.644227;0.078674
954;22;295;9.691376;2139;-0.644227;0.306738
954;22;295;9.691376;2139;-0.644227;0.055556
954;22;295;9.691376;2139;-0.644227;0.259126
954;22;295;9.691376;2139;-0.644227;0.317932
954;38;298;9.672925;2143;1.570000;0.054420
955;0;1540;11.495077;978;-0.284089;0.346135
955;1;1537;11.408254;968;-0.284089;0.179693
955;1;1552;11.569239;972;0.861486;0.472288
955;1;1530;11.251788;991;4.036971;0.431039
955;1;1538;11.569883;995;3.385786;0.394218
955;1;1557;11.709311;999;2.366246;0.417325
955;9;1540;11.399252;986;3.385786;0.200412
955;10;1538;11.287318;985;4.036971;0.200326
955;21;1544;11.766682;979;0.861486;0.380575
955;22;1539;11.574742;975;-0.284089;0.124102
955;22;1539;11.574742;975;-0.284089;0.312159
955;22;1539;11.574742;975;-0.284089;0.084233
955;22;1539;11.574742;975;-0.284089;0.202297
955;22;1539;11.574742;975;-0.284089;0.029169
955;38;1541;11.459001;982;1.570000;0.392363
956;0;1146;10.694994;1461;-0.322527;0.136065
956;1;1142;10.540164;1450;-0.322527;0.401692
956;1;1151;10.767844;1452;0.312843;0.187676
956;1;1162;11.162370;1467;1.691544;0.261200
956;1;1132;10.666759;1458;-1.117133;0.396289
956;1;1141;10.791283;1477;3.612959;0.192360
956;9;1142;10.792252;1463;-1.117133;0.423854
956;10;1151;10.824640;1466;1.691544;0.309799
956;21;1148;10.651453;1461;0.312843;0.313899
956;22;1145;10.621429;1458;-0.322527;0.169758
956;22;1145;10.621429;1458;-0.322527;0.325590
956;22;1145;10.621429;1458;-0.322527;0.456497
956;22;1145;10.621429;1458;-0.322527;0.316628
956;22;1145;10.621429;1458;-0.322527;0.288651
956;38;1147;10.880081;1465;1.570000;0.392608
957;0;510;12.561136;2106;-0.009646;0.443733
957;1;510;15.159215;2100;-0.009646;0.262234
957;1;497;11.163962;2109;4.636174;0.279854
957;1;517;13.773944;2102;0.805977;0.376804
957;1;516;11.809592;2119;2.639237;0.139225
957;9;512;12.125667;2111;2.639237;0.356744
957;10;512;13.772000;2106;0.805977;0.027617
957;19;497;10.219660;2082;1.570000;0.290025
957;20;497;10.219660;2082;1.570000;0.298389
957;21;506;11.473830;2108;4.636174;0.241706
957;22;510;13.328249;2104;-0.009646;0.280101
957;22;510;13.328249;2104;-0.009646;0.105875
957;22;510;13.328249;2104;-0.009646;0.352907
957;22;510;13.328249;2104;-0.009646;0.450609
957;38;510;12.116472;2108;1.570000;0.062644
958;0;1184;11.097282;1246;0.320974;0.422541
958;1;1188;11.098504;1235;0.320974;0.473630
958;1;1213;11.313268;1240;1.248425;0.011737
958;1;1155;10.625955;1261;4.351342;0.443836
958;1;1160;10.534250;1264;4.173515;0.049408
958;1;1195;11.346410;1265;2.465125;0.098237
958;1;1173;10.759911;1264;3.776451;0.245074
958;1;1176;10.859818;1265;3.592287;0.296298
958;9;1176;10.774122;1254;4.173515;0.252718
958;10;1174;10.804289;1253;4.351342;0.320309
958;19;1152;9.750005;1236;1.570000;0.469925
958;20;1152;9.750005;1236;1.570000;0.183289
958;21;1192;11.140994;1247;1.248425;0.176188
958;22;1185;11.190854;1243;0.320974;0.093533
958;22;1185;11.190854;1243;0.320974;0.320514
958;22;1185;11.190854;1243;0.320974;0.094015
958;22;1185;11.190854;1243;0.320974;0.026816
958;22;1185;11.190854;1243;0.320974;0.164554
958;22;1185;11.190854;1243;0.320974;0.136936
958;22;1185;11.190854;1243;0.320974;0.424629
958;38;1183;10.930432;1250;1.570000;0.461383
959;0;1379;9.784731;2323;-0.496304;0.509472
959;1;1378;9.690294;2320;-0.496304;0.455769
959;1;1383;9.694587;2322;0.873766;0.194296
959;1;1393;10.522937;2327;1.776511;0.399776
959;1;1370;9.869339;2328;4.319854;0.180034
959;1;1374;10.122834;2331;3.889265;0.101249
959;1;1385;10.276727;2335;2.728417;0.269595
959;9;1377;9.848499;2325;4.319854;0.047270
959;10;1384;9.786572;2325;1.776511;0.098414
959;19;1382;9.661411;2318;1.570000;0.089695
959;20;1382;9.661411;2318;1.570000;0.448579
959;21;1381;9.773731;2323;0.873766;0.055162
959;22;1379;9.757996;2322;-0.496304;0.015565
959;22;1379;9.757996;2322;-0.496304;0.501618
959;22;1379;9.757996;2322;-0.496304;0.067638
959;22;1379;9.757996;2322;-0.496304;0.421739
959;22;1379;9.757996;2322;-0.496304;0.313347
959;22;1379;9.757996;2322;-0.496304;0.174375
959;38;1380;9.827834;2324;1.570000;0.171715
960;0;698;10.414179;2315;0.443659;0.378538
960;1;703;10.562010;2305;0.443659;0.316136
960;1;688;10.349690;2318;-1.450777;0.404989
960;1;708;10.279112;2320;1.663670;0.164023
960;1;688;10.509670;2325;4.044573;0.200225
960;9;694;10.495849;2321;4.044573;0.119996
960;10;700;10.317143;2319;1.663670;0.499844
960;19;697;9.937691;2334;1.570000;0.243141
960;20;697;9.937691;2334;1.570000;0.296394
960;21;694;10.439699;2319;-1.450777;0.408550
960;22;699;10.270761;2312;0.443659;0.022388
960;22;699;10.270761;2312;0.443659;0.156540
960;22;699;10.270761;2312;0.443659;0.166586
960;22;699;10.270761;2312;0.443659;0.173211
960;38;696;10.280023;2319;1.570000;0.343286
961;0;1598;10.036848;485;0.344782;0.203929
961;1;1599;10.047015;482;0.344782;0.172410
961;1;1589;10.002756;482;-1.107789;0.359413
961;1;1601;10.121671;491;2.557483;0.343845
961;1;1598;10.089032;491;3.074229;0.480575
961;9;1598;10.043044;488;3.074229;0.112285
961;10;1599;10.062254;488;2.557483;0.097403
961;21;1595;10.029557;485;-1.107789;0.275111
961;22;1599;10.044689;484;0.344782;0.063552
961;22;1599;10.044689;484;0.344782;0.425662
961;22;1599;10.044689;484;0.344782;0.142321
961;22;1599;10.044689;484;0.344782;0.325360
961;38;1598;10.031506;486;1.570000;0.098192
962;0;1630;12.417966;1917;0.374501;0.305658
962;1;1633;12.472841;1911;0.374501;0.411691
962;1;1615;11.979891;1920;-1.543627;0.183617
962;1;1633;10.790179;1922;1.993831;0.060143
962;1;1630;10.532741;1923;2.874558;0.321122
962;9;1629;11.123402;1921;2.874558;0.139016
962;10;1630;11.023922;1921;1.993831;0.188448
962;21;1625;11.653563;1920;-1.543627;0.317745
962;22;1631;12.711116;1915;0.374501;0.119722
962;22;1631;12.711116;1915;0.374501;0.234874
962;22;1631;12.711116;1915;0.374501;0.197455
962;22;1631;12.711116;1915;0.374501;0.262439
962;38;1629;11.435671;1920;1.570000;0.421323
963;0;1939;10.036922;892;-0.147870;0.061184
963;1;1938;10.176701;886;-0.147870;0.125702
963;1;1950;10.045177;889;1.044080;0.427021
963;1;1925;10.205161;893;-1.413634;0.093378
963;1;1926;9.970795;902;4.210139;0.117401
963;1;1939;10.020757;904;3.140796;0.236149
963;1;1953;10.037893;899;1.840031;0.489689
963;9;1935;10.061798;897;4.210139;0.106286
963;10;1935;10.018521;894;-1.413634;0.051082
963;21;1942;10.077992;893;1.044080;0.113656
963;22;1938;10.080011;890;-0.147870;0.490852
963;22;1938;10.080011;890;-0.147870;0.426338
963;22;1938;10.080011;890;-0.147870;0.442562
963;22;1938;10.080011;890;-0.147870;0.199874
963;22;1938;10.080011;890;-0.147870;0.325862
963;22;1938;10.080011;890;-0.147870;0.192986
963;38;1939;10.038535;895;1.570000;0.328609
964;0;562;12.271643;2127;-0.588739;0.497794
964;1;557;13.595757;2119;-0.588739;0.252338
964;1;571;14.314337;2115;0.447385;0.486234
964;1;575;11.970292;2126;1.248425;0.287276
964;1;556;12.768936;2132;4.473168;0.312661
964;1;571;11.604147;2139;2.429420;0.335106
964;1;559;11.662402;2147;3.432269;0.149333
964;9;562;12.291847;2131;4.473168;0.133446
964;10;567;12.105483;2129;1.248425;0.080941
964;21;566;12.849701;2125;0.447385;0.381892
964;22;560;13.412436;2124;-0.588739;0.270004
964;22;560;13.412436;2124;-0.588739;0.471941
964;22;560;13.412436;2124;-0.588739;0.410564
964;22;560;13.412436;2124;-0.588739;0.301301
964;22;560;13.412436;2124;-0.588739;0.173291
964;22;560;13.412436;2124;-0.588739;0.399788
964;38;564;12.239097;2130;1.570000;0.297964
965;0;1539;11.327878;1037;-0.273791;0.028280
965;1;1538;11.270955;1032;-0.273791;0.141962
965;1;1556;11.345131;1036;1.360547;0.426080
965;1;1533;11.379286;1035;-1.001414;0.205488
965;1;1529;11.385175;1045;4.195045;0.490891
965;1;1537;11.516854;1045;3.559053;0.471061
965;1;1543;11.713670;1046;2.776842;0.430317
965;9;1537;11.467593;1041;4.195045;0.142613
965;10;1538;11.369394;1038;-1.001414;0.229177
965;21;1545;11.566623;1038;1.360547;0.497993
965;22;1539;11.325583;1036;-0.273791;0.071340
965;22;1539;11.325583;1036;-0.273791;0.172943
965;22;1539;11.325583;1036;-0.273791;0.073117
965;22;1539;11.325583;1036;-0.273791;0.464087
965;22;1539;11.325583;1036;-0.273791;0.036790
965;22;1539;11.325583;1036;-0.273791;0.255339
965;38;1540;11.445096;1039;1.570000;0.393836
966;0;1709;11.040562;536;0.137213;0.147269
966;1;1710;11.177581;525;0.137213;0.484828
966;1;1700;10.834042;523;-0.430525;0.241429
966;1;1722;11.579068;527;0.784700;0.113575
966;1;1694;10.563894;534;-1.089775;0.472091
966;1;1723;11.773999;546;1.900472;0.127453
966;1;1704;11.246022;557;3.408426;0.504790
966;1;1718;11.882660;553;2.441685;0.326192
966;9;1704;10.824587;539;-1.089775;0.298345
966;10;1712;11.082138;537;0.784700;0.465422
966;21;1706;10.885558;536;-0.430525;0.405152
966;22;1709;10.900954;533;0.137213;0.159450
966;22;1709;10.900954;533;0.137213;0.473289
966;22;1709;10.900954;533;0.137213;0.496394
966;22;1709;10.900954;533;0.137213;0.300223
966;22;1709;10.900954;533;0.137213;0.120763
966;22;1709;10.900954;533;0.137213;0.308803
966;22;1709;10.900954;533;0.137213;0.185770
966;38;1708;10.967732;541;1.570000;0.069417
967;0;946;11.009122;2286;0.333962;0.111389
967;1;947;10.995448;2282;0.333962;0.418173
967;1;932;10.429461;2285;-1.360313;0.469182
967;1;941;10.209572;2294;3.689399;0.173805
967;9;944;10.897629;2290;3.689399;0.150363
967;10;944;10.897629;2290;3.689399;0.383541
967;19;945;10.090689;2297;1.570000;0.060158
967;20;945;10.090689;2297;1.570000;0.332979
967;21;941;10.706134;2287;-1.360313;0.413878
967;22;946;11.018053;2285;0.333962;0.192783
967;22;946;11.018053;2285;0.333962;0.317749
967;22;946;11.018053;2285;0.333962;0.452959
967;38;945;10.858044;2288;1.570000;0.160918
968;0;1072;10.410355;1562;-0.216145;0.152232
968;1;1068;10.514096;1542;-0.216145;0.181433
968;1;1058;10.587021;1567;-1.393807;0.434905
968;1;1088;10.472976;1553;0.700769;0.419910
968;1;1091;10.288654;1575;1.864909;0.334362
968;1;1082;10.226816;1588;2.711801;0.413748
968;1;1061;10.501767;1584;3.893331;0.394197
968;9;1079;10.348748;1572;1.864909;0.174477
968;10;1078;10.349873;1565;0.700769;0.491027
968;21;1069;10.411583;1569;-1.393807;0.162386
968;22;1071;10.516026;1556;-0.216145;0.083129
968;22;1071;10.516026;1556;-0.216145;0.319513
968;22;1071;10.516026;1556;-0.216145;0.419070
968;22;1071;10.516026;1556;-0.216145;0.044818
968;22;1071;10.516026;1556;-0.216145;0.106309
968;22;1071;10.516026;1556;-0.216145;0.397412
968;38;1074;10.358840;1570;1.570000;0.471877
969;0;1087;10.012746;1294;4.418585;0.262996
969;1;1081;9.938264;1296;4.418585;0.123661
969;1;1099;9.875903;1292;1.455316;0.147455
969;1;1084;9.968935;1299;3.948515;0.118640
969;1;1094;9.945616;1317;2.963206;0.242413
969;9;1091;9.985347;1300;2.963206;0.367319
969;10;1088;9.982325;1295;3.948515;0.207404
969;19;1083;9.650238;1268;1.570000;0.391468
969;20;1083;9.650238;1268;1.570000;0.309062
969;21;1093;10.032237;1293;1.455316;0.355244
969;22;1085;10.019846;1294;4.418585;0.131679
969;22;1085;10.019846;1294;4.418585;0.332679
969;22;1085;10.019846;1294;4.418585;0.372585
969;22;1085;10.019846;1294;4.418585;0.465699
969;38;1090;10.015312;1293;1.570000;0.225200
970;0;864;10.136956;2153;-0.876739;0.067612
970;1;848;10.595165;2140;-0.876739;0.242818
970;1;874;10.181957;2142;0.192833;0.417880
970;1;896;11.069359;2144;1.027564;0.288941
970;1;854;10.302256;2172;4.052405;0.264999
970;1;893;10.375137;2156;1.426453;0.383755
970;1;891;10.301492;2174;2.206202;0.422214
970;1;878;10.279904;2181;2.838862;0.106668
970;9;866;10.156038;2163;4.052405;0.374135
970;10;879;10.172134;2154;1.027564;0.171435
970;21;872;10.166291;2154;0.192833;0.117253
970;22;859;10.414916;2149;-0.876739;0.180497
970;22;859;10.414916;2149;-0.876739;0.447449
970;22;859;10.414916;2149;-0.876739;0.310767
970;22;859;10.414916;2149;-0.876739;0.496119
970;22;859;10.414916;2149;-0.876739;0.350700
970;22;859;10.414916;2149;-0.876739;0.366232
970;22;859;10.414916;2149;-0.876739;0.182716
970;38;871;10.089223;2159;1.570000;0.109657
971;0;978;10.464589;1472;0.037160;0.071851
971;1;979;11.358012;1447;0.037160;0.256786
971;1;1001;10.470500;1442;0.502092;0.126765
971;1;1000;10.194365;1480;1.450764;0.480003
971;1;946;18.998017;1503;4.159315;0.359847
971;1;983;11.085973;1513;2.988151;0.431348
971;1;1000;10.666408;1514;2.521796;0.220161
971;1;969;11.782811;1515;3.417972;0.134892
971;9;968;11.902820;1489;4.159315;0.057345
971;10;985;10.291831;1482;1.450764;0.228892
971;19;951;10.652573;1469;1.570000;0.509489
971;20;951;10.652573;1469;1.570000;0.434936
971;21;985;10.365946;1471;0.502092;0.470870
971;22;979;10.691225;1465;0.037160;0.451625
971;22;979;10.691225;1465;0.037160;0.176701
971;22;979;10.691225;1465;0.037160;0.046976
971;22;979;10.691225;1465;0.037160;0.186152
971;22;979;10.691225;1465;0.037160;0.256607
971;22;979;10.691225;1465;0.037160;0.129664
971;22;979;10.691225;1465;0.037160;0.097495
971;38;978;10.553293;1483;1.570000;0.091007
972;0;1054;10.075592;1464;0.139309;0.182345
972;1;1058;10.247924;1440;0.139309;0.301910
972;1;1079;10.250167;1459;1.038421;0.225909
972;1;1045;10.102267;1439;-0.217128;0.285037
972;1;1027;9.969112;1477;4.592356;0.488425
972;1;1080;10.450743;1489;2.067494;0.282982
972;1;1046;10.352698;1511;3.340359;0.133649
972;1;1061;10.419169;1509;2.925448;0.159369
972;9;1045;10.006029;1475;4.592356;0.345378
972;10;1051;10.021781;1463;-0.217128;0.145906
972;21;1061;10.197825;1469;1.038421;0.325034
972;22;1055;9.914296;1457;0.139309;0.449433
972;22;1055;9.914296;1457;0.139309;0.283580
972;22;1055;9.914296;1457;0.139309;0.117879
972;22;1055;9.914296;1457;0.139309;0.246686
972;22;1055;9.914296;1457;0.139309;0.243031
972;22;1055;9.914296;1457;0.139309;0.478291
972;22;1055;9.914296;1457;0.139309;0.010410
972;38;1053;10.049707;1474;1.570000;0.333762
973;0;1721;10.520483;920;-0.762850;0.318827
973;1;1715;10.179312;914;-0.762850;0.223064
973;1;1729;10.462486;910;0.363207;0.189347
973;1;1743;11.744029;915;1.175375;0.344606
973;1;1733;11.900531;932;2.395467;0.122589
973;1;1707;10.574107;923;4.688536;0.443037
973;1;1720;11.276535;937;3.428094;0.028388
973;9;1727;11.305746;926;2.395467;0.485963
973;10;1730;11.064260;921;1.175375;0.039577
973;21;1726;10.653329;919;0.363207;0.405927
973;22;1720;10.398147;918;-0.762850;0.081454
973;22;1720;10.398147;918;-0.762850;0.386888
973;22;1720;10.398147;918;-0.762850;0.454767
973;22;1720;10.398147;918;-0.762850;0.493908
973;22;1720;10.398147;918;-0.762850;0.419755
973;22;1720;10.398147;918;-0.762850;0.123048
973;38;1724;10.723322;923;1.570000;0.505723
974;0;811;9.979855;2283;-0.695455;0.331036
974;1;807;9.818961;2279;-0.695455;0.264845
974;1;827;10.215695;2276;1.025279;0.339321
974;1;799;10.130133;2288;4.483281;0.276727
974;1;825;10.107912;2293;2.121797;0.434535
974;1;805;10.122923;2293;3.876324;0.348351
974;9;816;10.055483;2287;2.121797;0.343461
974;10;808;10.039780;2286;4.483281;0.200260
974;21;816;10.058788;2282;1.025279;0.124428
974;22;810;9.938516;2282;-0.695455;0.109151
974;22;810;9.938516;2282;-0.695455;0.173762
974;22;810;9.938516;2282;-0.695455;0.336417
974;22;810;9.938516;2282;-0.695455;0.293775
974;22;810;9.938516;2282;-0.695455;0.424194
974;38;812;10.030856;2285;1.570000;0.447212
975;0;905;12.114393;1527;0.370358;0.262533
975;1;906;11.176962;1525;0.370358;0.206235
975;1;906;11.176962;1525;0.356974;0.343407
975;1;920;17.645523;1519;1.017723;0.211815
975;1;906;11.176962;1525;0.462890;0.186946
975;1;887;13.254428;1541;4.103922;0.017509
975;1;885;13.273627;1539;4.213921;0.255819
975;1;916;15.828779;1547;2.627786;0.038648
975;1;892;13.427780;1549;3.679222;0.477156
975;9;905;12.114393;1527;0.462890;0.317535
975;10;910;11.961366;1525;1.017723;0.034214
975;19;887;10.335093;1517;1.570000;0.461675
975;20;887;10.335093;1517;1.570000;0.173126
975;21;905;12.114393;1527;0.356974;0.339766
975;22;906;12.153827;1527;0.370358;0.011473
975;22;906;12.153827;1527;0.370358;0.199604
975;22;906;12.153827;1527;0.370358;0.088845
975;22;906;12.153827;1527;0.370358;0.378687
975;22;906;12.153827;1527;0.370358;0.064765
975;22;906;12.153827;1527;0.370358;0.345810
975;22;906;12.153827;1527;0.370358;0.091935
975;22;906;12.153827;1527;0.370358;0.385100
975;38;905;12.404126;1528;1.570000;0.478595
976;0;2028;10.035627;810;1.141897;0.136492
976;1;2032;9.798804;808;1.141897;0.038740
976;1;2019;10.138036;806;-0.910428;0.031729
976;1;2033;9.970023;824;2.655217;0.367373
976;1;2021;10.006488;815;3.978885;0.426491
976;1;2022;9.918462;818;3.735617;0.404670
976;9;2025;10.068392;812;3.978885;0.227892
976;10;2028;9.942214;815;2.655217;0.474735
976;19;2032;9.654144;804;1.570000;0.378093
976;20;2032;9.654144;804;1.570000;0.393245
976;21;2024;10.101792;809;-0.910428;0.086897
976;22;2029;9.965362;810;1.141897;0.502955
976;22;2029;9.965362;810;1.141897;0.416353
976;22;2029;9.965362;810;1.141897;0.244948
976;22;2029;9.965362;810;1.141897;0.433341
976;22;2029;9.965362;810;1.141897;0.125061
976;38;2026;10.107497;811;1.570000;0.217613
977;0;1607;11.329950;1791;0.375191;0.129399
977;1;1612;11.741754;1778;0.375191;0.422695
977;1;1589;11.420290;1785;-0.998014;0.239657
977;1;1614;10.686540;1795;1.508629;0.043861
977;9;1608;10.873012;1796;1.508629;0.013862
977;10;1608;10.873012;1796;1.508629;0.348805
977;19;1571;9.992989;1805;1.570000;0.033390
977;20;1571;9.992989;1805;1.570000;0.414180
977;21;1600;11.365616;1793;-0.998014;0.176194
977;22;1609;11.532387;1787;0.375191;0.192940
977;22;1609;11.532387;1787;0.375191;0.019746
977;22;1609;11.532387;1787;0.375191;0.338642
977;38;1605;11.215192;1796;1.570000;0.248126
978;0;1562;10.064235;281;-1.529317;0.164876
978;1;1551;9.763428;280;-1.529317;0.273409
978;1;1564;10.026394;270;-0.295014;0.129773
978;1;1571;10.219562;270;0.327344;0.131689
978;1;1583;11.398097;274;1.154099;0.296837
978;1;1584;11.570325;291;2.125137;0.300705
978;1;1554;9.976642;291;4.041191;0.157007
978;1;1567;10.123962;292;3.140796;0.054811
978;9;1572;10.413553;279;1.154099;0.062525
978;10;1568;10.076470;278;0.327344;0.442174
978;19;1543;9.634507;280;1.570000;0.179410
978;20;1543;9.634507;280;1.570000;0.253571
978;21;1566;10.016734;278;-0.295014;0.227097
978;22;1559;9.960521;281;-1.529317;0.227425
978;22;1559;9.960521;281;-1.529317;0.020685
978;22;1559;9.960521;281;-1.529317;0.085712
978;22;1559;9.960521;281;-1.529317;0.154969
978;22;1559;9.960521;281;-1.529317;0.490969
978;22;1559;9.960521;281;-1.529317;0.450519
978;22;1559;9.960521;281;-1.529317;0.231158
978;38;1567;10.109067;281;1.570000;0.473740
979;0;1553;10.028060;367;-0.332835;0.480948
979;1;1551;9.923390;362;-0.332835;0.421427
979;1;1566;10.368093;362;1.018487;0.499635
979;1;1541;9.853366;373;4.434310;0.447580
979;1;1563;10.436417;373;2.017679;0.081008
979;1;1556;10.364147;380;2.957692;0.104721
979;9;1557;10.263586;370;2.017679;0.428234
979;10;1550;9.910659;370;4.434310;0.496493
979;19;1536;9.681210;379;1.570000;0.315450
979;20;1536;9.681210;379;1.570000;0.058105
979;21;1558;10.238705;367;1.018487;0.222512
979;22;1553;9.998460;365;-0.332835;0.395825
979;22;1553;9.998460;365;-0.332835;0.384173
979;22;1553;9.998460;365;-0.332835;0.088406
979;22;1553;9.998460;365;-0.332835;0.135561
979;22;1553;9.998460;365;-0.332835;0.469887
979;38;1554;10.074983;369;1.570000;0.468009
980;0;1519;10.858766;2072;-0.359543;0.128800
980;1;1518;11.006072;2069;-0.359543;0.265433
980;1;1525;11.006647;2076;2.010002;0.439827
980;1;1516;10.913675;2073;-1.360313;0.335587
980;1;1515;10.806020;2076;4.352993;0.014199
980;1;1520;10.757445;2082;3.171090;0.016798
980;9;1519;10.851553;2075;4.352993;0.015590
980;10;1519;10.858119;2074;-1.360313;0.363913
980;21;1521;10.939182;2075;2.010002;0.471693
980;22;1519;10.887790;2071;-0.359543;0.208488
980;22;1519;10.887790;2071;-0.359543;0.411119
980;22;1519;10.887790;2071;-0.359543;0.460289
980;22;1519;10.887790;2071;-0.359543;0.123582
980;22;1519;10.887790;2071;-0.359543;0.410632
980;38;1520;10.887936;2074;1.570000;0.384689
981;0;720;10.548911;2148;-0.761107;0.442816
981;1;714;10.217719;2141;-0.761107;0.054968
981;1;732;10.318556;2135;0.506348;0.323920
981;1;732;10.583277;2152;1.653335;0.425070
981;1;712;10.368558;2158;4.134538;0.304557
981;1;717;10.815972;2164;3.556893;0.203821
981;1;733;10.266562;2168;2.618056;0.094423
981;9;720;10.252821;2153;4.134538;0.233051
981;10;726;10.525299;2151;1.653335;0.073209
981;21;726;10.535505;2146;0.506348;0.157392
981;22;718;10.342892;2146;-0.761107;0.348674
981;22;718;10.342892;2146;-0.761107;0.215203
981;22;718;10.342892;2146;-0.761107;0.078801
981;22;718;10.342892;2146;-0.761107;0.430408
981;22;718;10.342892;2146;-0.761107;0.375283
981;22;718;10.342892;2146;-0.761107;0.070572
981;38;723;10.533813;2151;1.570000;0.470234
982;0;1845;12.512749;511;1.516555;0.154145
982;1;1850;11.088345;511;1.516555;0.452222
982;1;1840;12.292546;505;-0.494694;0.319224
982;1;1841;12.412073;516;3.483842;0.250616
982;9;1843;12.353430;512;3.483842;0.209563
982;10;1843;12.353430;512;3.483842;0.488856
982;19;1854;10.136226;513;1.570000;0.480326
982;20;1854;10.136226;513;1.570000;0.241421
982;21;1842;12.473732;509;-0.494694;0.042239
982;22;1846;12.279542;511;1.516555;0.282076
982;22;1846;12.279542;511;1.516555;0.145312
982;22;1846;12.279542;511;1.516555;0.187330
982;38;1843;12.373017;511;1.570000;0.019431
983;0;1763;11.009896;423;0.327084;0.083782
983;1;1769;11.358914;407;0.327084;0.430435
983;1;1744;10.961385;430;-1.571397;0.175010
983;1;1787;10.848302;438;1.876264;0.263196
983;1;1750;11.196751;452;3.624286;0.069983
983;1;1775;11.588564;451;2.544659;0.415763
983;9;1758;11.032354;437;3.624286;0.218885
983;10;1769;11.146620;432;1.876264;0.319804
983;19;1784;9.872321;411;1.570000;0.270700
983;20;1784;9.872321;411;1.570000;0.451709
983;21;1756;10.926648;430;-1.571397;0.270601
983;22;1765;11.023042;418;0.327084;0.431780
983;22;1765;11.023042;418;0.327084;0.500593
983;22;1765;11.023042;418;0.327084;0.209329
983;22;1765;11.023042;418;0.327084;0.061648
983;22;1765;11.023042;418;0.327084;0.404879
983;38;1761;11.050951;430;1.570000;0.187305
984;0;1542;10.616975;1716;-1.070429;0.166809
984;1;1537;10.739552;1713;-1.070429;0.188005
984;1;1548;10.050806;1712;0.737107;0.353145
984;1;1537;10.706290;1722;4.149811;0.067068
984;1;1548;10.838950;1730;2.876321;0.388057
984;9;1545;10.775965;1721;2.876321;0.488836
984;10;1542;10.665114;1718;4.149811;0.205610
984;19;1548;9.976656;1711;1.570000;0.403773
984;20;1548;9.976656;1711;1.570000;0.241589
984;21;1545;10.576173;1716;0.737107;0.482538
984;22;1540;10.615583;1715;-1.070429;0.505517
984;22;1540;10.615583;1715;-1.070429;0.027007
984;22;1540;10.615583;1715;-1.070429;0.385111
984;22;1540;10.615583;1715;-1.070429;0.146857
984;38;1544;10.695761;1717;1.570000;0.117411
985;0;1583;10.853414;326;-0.848504;0.457776
985;1;1579;10.723253;323;-0.848504;0.386312
