1607;146;222;1;land;true;plains;7
1608;46;179;1;land;true;plains;6
1609;197;5;1;land;true;mountain;6
1610;207;61;1;land;true;forest;7
1611;28;232;1;land;true;plains;7
1612;228;129;1;land;true;plains;5
1613;92;241;1;land;true;plains;7
1614;89;102;1;land;true;jungle;7
1615;251;219;1;land;true;mountain;5
1616;172;52;1;land;true;forest;6
1617;249;198;1;land;true;forest;6
1618;31;195;1;land;true;plains;6
1619;35;43;1;land;true;plains;6
1620;166;205;1;land;true;plains;5
1621;49;20;1;land;true;forest;7
1622;194;216;1;land;true;plains;5
1623;36;60;1;land;true;plains;5
1624;63;200;1;land;true;forest;5
1625;216;69;1;land;true;plains;1
1626;161;218;1;land;true;plains;6
1627;253;94;1;land;true;plains;7
1628;14;218;1;land;true;plains;7
1629;89;38;1;land;true;forest;7
1630;21;208;1;land;true;plains;6
1631;202;122;1;land;true;forest;3
1632;203;205;1;land;true;forest;6
1633;67;24;1;land;true;plains;7
1634;198;231;1;land;true;plains;7
1635;101;65;1;land;true;plains;6
1636;127;166;1;land;true;plains;7
1637;213;56;1;land;true;plains;7
1638;176;190;1;land;true;jungle;5
1639;4;24;1;land;true;forest;5
1640;227;57;1;land;true;plains;6
1641;67;106;1;land;true;plains;7
1642;30;38;1;land;true;plains;6
1643;124;168;1;land;true;plains;2
1644;156;225;1;land;true;mountain;6
1645;231;98;1;land;true;plains;2
1646;203;9;1;land;true;plains;4
1647;3;105;1;land;true;plains;3
1648;53;203;1;land;true;plains;7
1649;192;105;1;land;true;plains;4
1650;135;226;1;land;true;plains;7
1651;183;82;1;land;true;plains;1
1652;218;177;1;land;true;mountain;5
1653;81;50;1;land;true;plains;7
1654;31;170;1;land;true;forest;7
1655;119;80;1;land;true;plains;6
1656;26;138;1;land;true;plains;5
1657;166;218;1;land;true;plains;6
1658;107;175;1;land;true;plains;6
1659;228;1;1;land;true;plains;6
1660;245;100;1;land;true;plains;7
1661;37;206;1;land;true;plains;6
1662;22;130;1;land;true;plains;6
1663;150;217;1;land;true;plains;2
1664;142;89;1;land;true;plains;6
1665;233;191;1;land;true;desert;7
1666;189;99;1;land;true;plains;4
1667;26;244;1;land;true;plains;5
1668;92;9;1;land;true;plains;5
1669;124;130;1;land;true;plains;6
1670;136;83;1;land;true;plains;5
1671;179;148;1;land;true;plains;7
1672;116;36;1;land;true;plains;7
1673;172;200;1;land;true;plains;5
1674;130;53;1;land;true;forest;6
1675;232;180;1;land;true;plains;7
1676;5;50;1;land;true;plains;2
1677;99;167;1;land;false;mountain;6
1678;44;32;1;land;true;plains;6
1679;120;187;1;land;true;plains;7
1680;162;2;1;land;true;plains;7
1681;39;101;1;land;true;mountain;6
1682;191;9;1;land;true;plains;5
1683;99;160;1;land;true;plains;7
1684;118;225;1;land;true;plains;7
1685;197;107;1;land;true;plains;5
1686;158;213;1;land;true;mountain;5
1687;205;90;1;land;true;plains;7
1688;171;203;1;land;true;plains;7
1689;14;27;1;land;true;plains;7
1690;221;214;1;land;true;plains;7
1691;68;10;1;land;true;mountain;5
1692;53;175;1;land;true;forest;6
1693;166;33;1;land;true;forest;7
1694;141;187;1;land;true;plains;5
1695;251;27;1;land;true;plains;7
1696;243;107;1;land;true;plains;6
1697;79;237;1;land;true;plains;5
1698;41;129;1;land;true;plains;7
1699;173;230;1;land;true;plains;7
1700;155;65;1;land;true;mountain;1
1701;5;182;1;land;true;plains;7
1702;180;92;1;land;true;plains;7
1703;76;234;1;land;true;plains;5
1704;213;122;1;land;true;plains;6
1705;29;236;1;land;true;plains;7
1706;219;103;1;land;true;plains;7
1707;107;196;1;land;true;plains;7
1708;76;56;1;land;true;mountain;5
1709;231;211;1;land;true;forest;7
1710;132;41;1;land;true;plains;7
1711;33;240;1;land;true;plains;7
1712;28;16;1;land;true;plains;2
1713;156;129;1;land;true;plains;1
1714;57;30;1;land;true;plains;5
1715;162;167;1;land;true;plains;7
1716;225;21;1;land;true;plains;7
1717;41;109;1;land;true;forest;7
1718;222;44;1;land;true;jungle;6
1719;62;174;1;land;true;plains;5
1720;9;195;1;land;true;plains;7
1721;149;97;1;land;true;plains;2
1722;76;244;1;land;true;plains;7
1723;150;54;1;land;true;plains;6
1724;186;207;1;land;true;plains;4
1725;45;36;1;land;true;jungle;7
1726;216;220;1;land;true;forest;7
1727;68;88;1;land;true;plains;7
1728;105;175;1;land;true;plains;7
1729;174;45;1;land;true;forest;6
1730;183;149;1;land;true;plains;7
1731;215;4;1;land;true;hills;7
1732;19;106;1;land;true;jungle;7
1733;129;210;1;land;true;plains;5
1734;37;118;1;land;true;forest;5
1735;188;8;1;land;true;mountain;5
1736;79;167;1;land;true;forest;7
1737;170;215;1;land;true;plains;6
1738;125;116;1;land;true;plains;7
1739;194;10;1;land;true;plains;7
1740;209;68;1;land;true;plains;5
1741;42;205;1;land;true;plains;7
1742;6;121;1;land;true;plains;7
1743;112;242;1;land;true;plains;5
1744;149;45;1;land;true;plains;7
1745;253;211;1;land;true;plains;7
1746;172;110;1;land;true;plains;6
1747;59;221;1;land;true;plains;4
1748;22;32;1;land;true;plains;7
1749;138;150;1;land;true;plains;4
1750;100;31;1;land;true;plains;7
1751;210;218;1;land;true;mountain;5
1752;111;215;1;land;true;forest;6
1753;242;141;1;land;true;plains;7
1754;164;253;1;land;true;jungle;6
1755;11;120;1;land;true;mountain;5
1756;55;229;1;land;true;mountain;6
1757;187;54;1;land;true;mountain;5
1758;94;190;1;land;true;forest;7
1759;220;71;1;land;true;plains;7
1760;191;183;1;land;true;plains;6
1761;48;27;1;land;true;plains;2
1762;2;188;1;land;true;forest;6
1763;81;53;1;land;false;plains;6
1764;169;142;1;land;true;plains;7
1765;205;54;1;land;true;plains;7
1766;177;196;1;land;true;plains;7
1767;21;53;1;land;true;plains;6
1768;220;61;1;land;false;plains;6
1769;1;108;1;land;true;plains;4
1770;17;15;1;land;true;forest;7
1771;25;156;1;land;true;plains;7
1772;210;244;1;land;true;mountain;6
1773;177;91;1;land;true;forest;5
1774;191;29;1;land;true;mountain;5
1775;240;117;1;land;true;plains;7
1776;125;223;1;land;true;plains;7
1777;87;44;1;land;true;plains;6
1778;113;230;1;land;true;hills;5
1779;156;84;1;land;true;plains;7
1780;38;216;1;land;true;mountain;5
1781;19;91;1;land;true;plains;6
1782;33;226;1;land;true;plains;6
1783;54;105;1;land;true;plains;7
1784;33;169;1;land;true;plains;5
1785;62;222;1;land;true;plains;7
1786;77;158;1;land;true;plains;6
1787;83;43;1;land;true;desert;7
1788;223;105;1;land;true;hills;7
1789;251;211;1;land;true;plains;1
1790;67;102;1;land;true;forest;6
1791;10;252;1;land;true;jungle;6
1792;170;114;1;land;true;plains;7
1793;183;163;1;land;true;plains;7
1794;168;106;1;land;true;plains;1
1795;200;171;1;land;true;plains;5
1796;68;84;1;land;true;jungle;5
1797;72;149;1;land;true;forest;6
1798;99;84;1;land;true;plains;7
1799;122;148;1;land;true;plains;6
1800;147;58;1;land;true;plains;6
1801;95;65;1;land;true;plains;6
1802;83;168;1;land;true;plains;2
1803;172;87;1;land;true;hills;1
1804;187;193;1;land;true;forest;4
1805;23;8;1;land;true;plains;7
1806;59;122;1;land;true;plains;6
1807;84;74;1;land;true;plains;1
1808;98;187;1;land;true;plains;1
1809;236;39;1;land;true;plains;5
1810;241;126;1;land;true;plains;1
1811;217;41;1;land;true;plains;5
1812;238;121;1;land;true;forest;7
1813;79;202;1;land;true;plains;7
1814;94;103;1;land;true;plains;7
1815;128;251;1;land;true;plains;7
1816;149;133;1;land;true;plains;1
1817;143;166;1;land;true;plains;7
1818;182;12;1;land;true;forest;7
1819;235;218;1;land;true;mountain;5
1820;236;68;1;land;true;forest;7
1821;65;108;1;land;true;plains;6
1822;120;34;1;land;true;plains;1
1823;141;174;1;land;true;desert;7
1824;150;33;1;land;true;jungle;6
1825;52;82;1;land;true;forest;6
1826;62;248;1;land;true;desert;7
1827;70;101;1;land;true;plains;7
1828;68;241;1;land;true;plains;7
1829;220;123;1;land;true;plains;6
1830;214;166;1;land;true;plains;7
1831;242;80;1;land;true;plains;7
1832;231;227;1;land;true;plains;7
1833;196;88;1;land;true;jungle;6
1834;245;186;1;land;true;plains;1
1835;11;114;1;land;true;desert;7
1836;41;190;1;land;true;forest;7
1837;121;28;1;land;true;plains;7
1838;122;169;1;land;true;plains;3
1839;153;76;1;land;true;forest;5
1840;214;160;1;land;true;plains;7
1841;93;7;1;land;true;jungle;6
1842;91;164;1;land;true;plains;7
1843;115;25;1;land;true;plains;1
1844;77;195;1;land;true;plains;1
1845;236;29;1;land;true;hills;7
1846;215;131;1;land;true;plains;7
1847;52;48;1;land;true;plains;5
1848;11;149;1;land;true;plains;7
1849;57;243;1;land;true;plains;5
1850;13;33;1;land;true;forest;7
1851;103;197;1;land;true;plains;7
1852;72;64;1;land;true;plains;4
1853;237;155;1;land;true;plains;4
1854;244;45;1;land;true;plains;5
1855;241;198;1;land;true;plains;5
1856;4;21;1;land;true;forest;7
1857;162;134;1;land;true;forest;5
1858;121;20;1;land;true;jungle;6
1859;141;133;1;land;true;plains;7
1860;211;31;1;land;true;hills;2
1861;52;86;1;land;true;plains;7
1862;91;200;1;land;true;mountain;1
1863;124;159;1;land;true;jungle;5
1864;91;245;1;land;true;forest;7
1865;95;143;1;land;true;forest;7
1866;109;218;1;land;true;plains;6
1867;128;171;1;land;true;plains;7
1868;118;12;1;land;true;forest;6
1869;237;122;1;land;true;mountain;7
1870;27;254;1;land;true;forest;7
1871;5;106;1;land;true;mountain;5
1872;9;250;1;land;true;hills;7
1873;179;70;1;land;true;forest;5
1874;193;192;1;land;true;plains;5
1875;240;104;1;land;true;forest;7
1876;196;233;1;land;true;forest;6
1877;123;24;1;land;true;hills;6
1878;95;166;1;land;true;plains;7
1879;97;30;1;land;true;plains;7
1880;154;153;1;land;true;plains;1
1881;163;225;1;land;true;plains;7
1882;170;74;1;land;true;plains;6
1883;163;237;1;land;true;jungle;6
1884;182;74;1;land;false;plains;7
1885;78;226;1;land;true;plains;7
1886;97;109;1;land;true;plains;6
1887;131;210;1;land;true;plains;7
1888;90;112;1;land;true;plains;3
1889;229;205;1;land;true;hills;1
1890;246;38;1;land;true;plains;5
1891;58;198;1;land;true;plains;5
1892;6;30;1;land;true;forest;5
1893;166;125;1;land;true;jungle;7
1894;158;52;1;land;true;jungle;6
1895;222;138;1;land;true;forest;6
1896;233;4;1;land;true;plains;7
1897;17;4;1;land;true;plains;7
1898;59;139;1;land;true;plains;7
1899;60;10;1;land;false;plains;6
1900;102;133;1;land;true;plains;7
1901;176;220;1;land;true;plains;6
1902;205;136;1;land;true;plains;7
1903;228;6;1;land;true;plains;7
1904;232;113;1;land;true;plains;7
1905;104;254;1;land;true;plains;5
1906;85;94;1;land;true;plains;5
1907;136;205;1;land;true;mountain;7
1908;190;130;1;land;true;forest;5
1909;13;158;1;land;true;forest;5
1910;36;66;1;land;true;plains;7
1911;86;191;1;land;true;jungle;7
1912;48;68;1;land;true;forest;7
1913;127;138;1;land;true;plains;7
1914;121;210;1;land;true;plains;7
1915;143;175;1;land;true;hills;6
1916;129;36;1;land;true;plains;7
1917;9;108;1;land;true;plains;6
1918;19;229;1;land;true;mountain;7
1919;54;91;1;land;true;forest;6
1920;77;225;1;land;true;forest;7
1921;215;81;1;land;true;desert;7
1922;215;193;1;land;true;forest;7
1923;254;64;1;land;true;hills;6
1924;228;196;1;land;true;plains;7
1925;79;54;1;land;true;plains;7
1926;143;183;1;land;true;plains;7
1927;168;62;1;land;true;plains;7
1928;167;167;1;land;true;plains;4
1929;116;73;1;land;true;plains;6
1930;134;149;1;land;true;plains;6
1931;152;34;1;land;true;plains;5
1932;200;184;1;land;true;plains;5
1933;48;55;1;land;true;plains;5
1934;37;132;1;land;true;plains;5
1935;97;17;1;land;true;plains;5
1936;93;172;1;land;true;plains;5
1937;238;24;1;land;true;forest;7
1938;218;110;1;land;true;forest;7
1939;29;19;1;land;true;forest;7
1940;37;135;1;land;true;forest;6
1941;129;254;1;land;true;jungle;7
1942;147;101;1;land;true;desert;7
1943;203;251;1;land;true;forest;7
1944;190;144;1;land;true;desert;7
1945;193;148;1;land;true;plains;7
1946;218;68;1;land;false;mountain;6
1947;213;145;1;land;true;plains;7
1948;21;27;1;land;true;plains;2
1949;94;176;1;land;true;plains;5
1950;139;22;1;land;true;plains;5
1951;155;137;1;land;true;plains;5
1952;156;51;1;land;true;plains;1
1953;35;103;1;land;true;plains;1
1954;55;199;1;land;true;plains;5
1955;104;140;1;land;true;forest;7
1956;99;244;1;land;true;forest;7
1957;253;47;1;land;true;forest;7
1958;237;165;1;land;true;jungle;7
1959;5;85;1;land;true;plains;7
1960;8;186;1;land;true;forest;7
1961;237;85;1;land;true;forest;7
1962;251;202;1;land;true;plains;7
1963;16;135;1;land;true;plains;6
1964;41;242;1;land;true;plains;6
1965;165;45;1;land;true;forest;6
1966;210;200;1;land;true;plains;6
1967;225;66;1;land;true;plains;6
1968;232;228;1;land;true;plains;7
1969;118;41;1;land;true;plains;4
1970;69;193;1;land;true;mountain;6
1971;120;30;1;land;true;plains;2
1972;124;204;1;land;true;hills;7
1973;219;50;1;land;true;plains;1
1974;18;142;1;land;true;plains;1
1975;46;11;1;land;true;plains;5
1976;36;180;1;land;true;forest;6
1977;35;205;1;land;true;jungle;6
1978;69;75;1;land;true;forest;5
1979;88;185;1;land;false;plains;6
1980;82;79;1;land;true;plains;7
1981;212;142;1;land;true;plains;6
1982;248;47;1;land;true;plains;7
1983;20;223;1;land;true;plains;7
1984;70;27;1;land;true;plains;7
1985;112;135;1;land;true;plains;6
1986;153;8;1;land;true;plains;5
1987;165;139;1;land;true;plains;5
1988;202;20;1;land;true;plains;5
1989;102;87;1;land;true;plains;5
1990;88;243;1;land;true;mountain;5
1991;147;144;1;land;true;plains;5
1992;114;238;1;land;true;forest;7
1993;117;135;1;land;true;forest;6
1994;115;229;1;land;true;mountain;7
1995;101;120;1;land;true;forest;7
1996;171;35;1;land;true;mountain;7
1997;8;144;1;land;true;plains;7
1998;32;221;1;land;true;forest;7
1999;18;90;1;land;true;plains;6
2000;64;236;1;land;false;plains;7
2001;169;104;1;land;true;plains;6
2002;170;169;1;land;true;hills;6
2003;235;71;1;land;true;plains;6
2004;236;217;1;land;true;plains;7
2005;129;26;1;land;true;plains;7
2006;100;179;1;land;true;plains;7
2007;147;60;1;land;true;plains;2
2008;142;171;1;land;true;mountain;4
2009;188;252;1;land;true;plains;1
2010;177;125;1;land;true;plains;5
2011;240;30;1;land;true;plains;5
2012;186;80;1;land;true;plains;6
2013;52;218;1;land;true;plains;1
2014;76;83;1;land;true;mountain;7
2015;138;215;1;land;true;forest;1
2016;168;92;1;land;true;forest;7
2017;33;214;1;land;true;forest;6
2018;9;75;1;land;true;forest;7
2019;73;227;1;land;true;plains;7
2020;26;29;1;land;true;desert;7
2021;175;195;1;land;true;jungle;7
2022;159;37;1;land;true;forest;6
2023;203;193;1;land;true;forest;7
2024;251;2;1;land;true;plains;7
2025;85;3;1;land;true;forest;7
2026;145;121;1;land;true;forest;6
2027;168;43;1;land;true;forest;6
2028;10;120;1;land;true;plains;6
2029;240;249;1;land;true;plains;6
2030;39;155;1;land;true;plains;7
2031;98;31;1;land;true;forest;7
2032;154;142;1;land;true;plains;7
2033;169;243;1;land;true;plains;6
2034;237;80;1;land;true;plains;5
2035;254;210;1;land;true;hills;5
2036;68;54;1;land;true;plains;5
2037;94;189;1;land;true;plains;5
2038;127;79;1;land;true;mountain;5
2039;199;229;1;land;true;plains;7
2040;37;35;1;land;true;forest;5
2041;92;123;1;land;true;plains;7
2042;213;35;1;land;true;mountain;5
2043;224;98;1;land;true;hills;7
2044;79;1;1;land;true;jungle;6
2045;71;67;1;land;true;jungle;6
2046;163;230;1;land;true;plains;6
2047;139;94;1;land;true;forest;6
2048;239;197;1;land;true;forest;7
2049;176;94;1;land;true;forest;7
2050;74;197;1;land;true;plains;6
2051;66;90;1;land;true;plains;6
2052;133;225;1;land;true;plains;7
2053;119;29;1;land;true;plains;7
2054;200;141;1;land;true;plains;6
2055;218;21;1;land;true;hills;6
2056;98;209;1;land;true;plains;7
2057;193;31;1;land;true;mountain;6
2058;46;162;1;land;true;mountain;6
2059;25;26;1;land;true;hills;7
2060;152;180;1;land;true;plains;4
2061;85;10;1;land;true;hills;4
2062;166;117;1;land;true;plains;5
2063;214;8;1;land;true;plains;7
2064;24;123;1;land;true;mountain;6
2065;226;42;1;land;true;plains;5
2066;92;113;1;land;true;hills;5
2067;68;29;1;land;true;mountain;5
2068;225;147;1;land;true;plains;7
2069;168;238;1;land;true;forest;7
2070;49;76;1;land;true;forest;7
2071;52;253;1;land;true;jungle;7
2072;111;68;1;land;true;jungle;7
2073;239;140;1;land;true;mountain;5
2074;100;13;1;land;true;desert;7
2075;77;196;1;land;true;forest;6
2076;159;46;1;land;true;forest;6
2077;162;150;1;land;true;forest;6
2078;235;0;1;land;true;forest;6
2079;246;144;1;land;true;plains;7
2080;216;180;1;land;true;plains;7
2081;77;146;1;land;true;forest;7
2082;181;212;1;land;true;hills;7
2083;147;92;1;land;true;plains;7
2084;52;254;1;land;true;plains;7
2085;225;120;1;land;false;plains;6
2086;108;182;1;land;true;forest;6
2087;72;63;1;land;true;plains;7
2088;201;246;1;land;true;plains;4
2089;2;131;1;land;true;plains;6
2090;126;198;1;land;true;forest;7
2091;151;80;1;land;true;plains;4
2092;233;239;1;land;true;plains;7
2093;166;70;1;land;true;plains;7
2094;42;223;1;land;true;plains;7
2095;62;41;1;land;true;plains;7
2096;110;159;1;land;true;plains;7
2097;93;49;1;land;true;plains;5
2098;194;201;1;land;true;forest;1
2099;243;80;1;land;true;forest;1
2100;50;181;1;land;true;forest;1
2101;16;52;1;land;true;plains;5
2102;97;157;1;land;true;plains;1
2103;148;32;1;land;true;plains;7
2104;197;110;1;land;true;plains;1
2105;51;191;1;land;true;plains;1
2106;218;105;1;land;true;plains;5
2107;169;201;1;land;true;desert;6
2108;35;70;1;land;false;mountain;7
2109;14;152;1;land;true;plains;6
2110;90;73;1;land;true;plains;6
2111;128;181;1;land;true;desert;7
2112;184;49;1;land;true;hills;7
2113;204;155;1;land;true;mountain;5
2114;36;30;1;land;true;mountain;5
2115;51;187;1;land;true;desert;7
2116;115;5;1;land;true;plains;7
2117;74;160;1;land;true;plains;7
2118;219;248;1;land;true;forest;6
2119;237;101;1;land;true;desert;6
2120;14;222;1;land;true;forest;7
2121;83;138;1;land;true;plains;7
2122;205;220;1;land;true;forest;6
2123;205;144;1;land;true;mountain;6
2124;46;39;1;land;true;plains;7
2125;78;111;1;land;true;plains;6
2126;122;253;1;land;true;plains;7
2127;107;127;1;land;true;forest;4
2128;252;233;1;land;true;plains;6
2129;188;84;1;land;true;plains;2
2130;96;191;1;land;true;forest;7
2131;76;94;1;land;true;plains;7
2132;184;207;1;land;true;plains;7
2133;155;46;1;land;true;plains;7
2134;253;137;1;land;true;hills;7
2135;211;30;1;land;true;mountain;6
2136;71;154;1;land;true;plains;5
2137;159;217;1;land;true;plains;1
2138;73;144;1;land;true;plains;1
2139;38;240;1;land;true;plains;1
2140;140;75;1;land;true;jungle;5
2141;84;194;1;land;true;desert;7
2142;225;103;1;land;true;forest;6
2143;227;184;1;land;true;jungle;6
2144;87;70;1;land;true;forest;6
2145;52;148;1;land;true;jungle;6
2146;112;75;1;land;true;desert;7
2147;163;159;1;land;true;forest;6
2148;209;57;1;land;true;forest;7
2149;216;185;1;land;true;plains;7
2150;38;49;1;land;true;plains;7
2151;45;166;1;land;true;forest;7
2152;188;32;1;land;true;forest;7
2153;70;9;1;land;true;mountain;7
2154;146;185;1;land;true;plains;6
2155;161;66;1;land;true;mountain;6
2156;59;163;1;land;true;plains;6
2157;243;231;1;land;true;plains;7
2158;64;148;1;land;true;plains;7
2159;120;21;1;land;true;plains;6
2160;239;144;1;land;true;plains;7
2161;144;198;1;land;true;plains;6
2162;26;104;1;land;true;plains;6
2163;14;200;1;land;true;plains;7
2164;89;112;1;land;true;plains;7
2165;113;173;1;land;true;plains;4
2166;212;59;1;land;true;plains;7
2167;206;218;1;land;true;mountain;6
2168;11;59;1;land;true;plains;7
2169;116;104;1;land;true;hills;1
2170;218;33;1;land;true;plains;5
2171;244;117;1;land;true;plains;5
2172;137;12;1;land;true;plains;1
2173;20;97;1;land;true;plains;1
2174;135;217;1;land;true;plains;1
2175;136;134;1;land;true;plains;5
2176;0;241;1;land;true;plains;1
2177;228;86;1;land;true;plains;5
2178;80;198;1;land;true;plains;1
2179;62;102;1;land;true;plains;7
2180;226;209;1;land;true;plains;1
2181;124;61;1;land;true;plains;7
2182;28;190;1;land;true;forest;5
2183;0;28;1;land;true;forest;7
2184;146;149;1;land;true;desert;7
2185;170;77;1;land;true;hills;7
2186;56;155;1;land;true;forest;6
2187;57;44;1;land;true;forest;6
2188;103;188;1;land;true;mountain;6
2189;102;49;1;land;true;forest;6
2190;174;128;1;land;true;plains;6
2191;243;35;1;land;true;forest;6
2192;44;194;1;land;true;jungle;6
2193;49;37;1;land;true;forest;7
2194;93;114;1;land;true;forest;7
2195;99;50;1;land;true;forest;7
2196;242;96;1;land;true;forest;6
2197;196;252;1;land;true;forest;7
2198;62;75;1;land;true;plains;7
2199;49;250;1;land;true;forest;7
2200;174;82;1;land;true;forest;7
2201;245;199;1;land;true;plains;7
2202;106;3;1;land;false;desert;7
2203;112;155;1;land;false;desert;6
2204;171;78;1;land;false;desert;6
2205;208;156;1;land;true;plains;6
2206;50;47;1;land;true;plains;6
2207;39;135;1;land;true;plains;6
2208;88;29;1;land;true;plains;6
2209;68;145;1;land;true;plains;7
2210;168;199;1;land;true;plains;7
2211;177;132;1;land;true;forest;7
2212;55;240;1;land;true;plains;7
2213;15;60;1;land;true;plains;3
2214;141;221;1;land;true;plains;6
2215;74;65;1;land;true;plains;3
2216;243;186;1;land;true;plains;1
2217;30;119;1;land;true;plains;1
2218;181;238;1;land;true;plains;1
2219;149;62;1;land;true;plains;1
2220;212;221;1;land;true;plains;1
2221;202;45;1;land;true;plains;5
2222;56;167;1;land;true;plains;7
2223;56;98;1;land;true;plains;1
2224;132;219;1;land;true;plains;1
2225;112;27;1;land;true;plains;6
2226;212;135;1;land;true;mountain;5
2227;223;59;1;land;true;plains;5
2228;48;159;1;land;true;plains;1
2229;54;27;1;land;true;jungle;5
2230;121;139;1;land;true;forest;5
2231;175;44;1;land;true;forest;1
2232;12;107;1;land;true;forest;5
2233;99;232;1;land;true;jungle;5
2234;193;47;1;land;true;plains;7
2235;233;244;1;land;true;jungle;7
2236;40;107;1;land;true;forest;6
2237;35;146;1;land;true;jungle;7
2238;102;10;1;land;true;forest;6
2239;150;176;1;land;true;plains;6
2240;212;45;1;land;true;forest;6
2241;237;134;1;land;true;hills;6
2242;37;47;1;land;true;desert;7
2243;39;153;1;land;true;forest;7
2244;139;41;1;land;true;plains;7
2245;137;95;1;land;true;mountain;7
2246;240;215;1;land;true;mountain;7
2247;252;150;1;land;true;forest;6
2248;76;251;1;land;true;plains;7
2249;149;109;1;land;true;hills;6
2250;236;4;1;land;true;plains;6
2251;228;103;1;land;true;plains;7
2252;118;23;1;land;true;plains;7
2253;42;89;1;land;true;plains;6
2254;189;246;1;land;true;plains;6
2255;131;123;1;land;true;forest;7
2256;50;252;1;land;true;plains;4
2257;251;102;1;land;true;plains;7
2258;51;186;1;land;true;plains;2
2259;57;75;1;land;true;plains;2
2260;233;225;1;land;true;plains;7
2261;155;41;1;land;true;plains;7
2262;30;154;1;land;true;plains;7
2263;22;58;1;land;true;plains;7
2264;125;158;1;land;true;plains;7
2265;179;251;1;land;true;plains;7
2266;52;109;1;land;true;plains;6
2267;104;242;1;land;true;plains;1
2268;195;78;1;land;true;plains;5
2269;110;219;1;land;true;forest;5
2270;242;75;1;land;true;plains;5
2271;244;215;1;land;true;forest;1
2272;61;106;1;land;true;forest;6
2273;25;215;1;land;true;plains;1
2274;143;66;1;land;true;plains;1
2275;161;172;1;land;true;plains;5
2276;29;82;1;land;true;plains;1
2277;241;191;1;land;true;plains;5
2278;73;9;1;land;true;plains;5
2279;97;160;1;land;true;plains;1
2280;170;31;1;land;true;plains;5
2281;66;65;1;land;true;plains;5
2282;112;161;1;land;true;forest;7
2283;177;20;1;land;true;jungle;1
2284;199;185;1;land;false;mountain;7
2285;37;27;1;land;true;plains;7
2286;41;131;1;land;true;forest;6
2287;121;3;1;land;true;forest;5
2288;155;152;1;land;true;mountain;5
2289;201;194;1;land;true;forest;7
2290;163;94;1;land;true;jungle;5
2291;0;234;1;land;true;forest;5
2292;69;61;1;land;true;forest;7
2293;65;181;1;land;true;jungle;7
2294;90;61;1;land;true;jungle;7
2295;193;186;1;land;true;jungle;5
2296;197;59;1;land;true;jungle;5
2297;166;161;1;land;true;jungle;5
2298;144;216;1;land;true;plains;7
2299;22;111;1;land;true;jungle;6
2300;19;12;1;land;true;hills;6
2301;61;107;1;land;true;jungle;6
2302;85;225;1;land;true;forest;7
2303;192;133;1;land;true;hills;6
2304;190;199;1;land;true;forest;7
2305;18;71;1;land;true;plains;7
2306;42;237;1;land;true;plains;7
2307;112;80;1;land;true;hills;7
2308;87;164;1;land;true;plains;7
2309;214;55;1;land;true;hills;7
2310;221;132;1;land;false;plains;6
2311;37;89;1;land;false;plains;6
2312;52;191;1;land;true;plains;6
2313;196;99;1;land;true;plains;6
2314;251;162;1;land;true;plains;6
2315;82;55;1;land;true;hills;6
2316;102;174;1;land;true;plains;7
2317;105;42;1;land;true;plains;4
2318;172;164;1;land;true;plains;4
2319;204;7;1;land;true;plains;7
2320;222;158;1;land;true;plains;7
2321;52;3;1;land;true;plains;7
2322;40;20;255;sea;true;ocean;0
2323;42;51;255;sea;true;ocean;0
2324;124;83;255;sea;true;ocean;0
2325;97;48;255;sea;false;ocean;0
2326;50;31;255;sea;true;ocean;0
2327;71;115;255;sea;false;ocean;0
2328;38;71;255;sea;true;ocean;0
2329;75;29;255;sea;true;ocean;0
2330;89;41;255;sea;true;ocean;0
2331;29;104;255;sea;true;ocean;0
2332;130;62;255;sea;false;ocean;0
2333;71;57;255;sea;true;ocean;0
2334;23;148;255;sea;true;ocean;0
2335;29;87;255;sea;true;ocean;0
2336;8;43;255;sea;true;ocean;0
2337;96;46;255;sea;true;ocean;0
2338;19;116;255;sea;true;ocean;0
2339;113;81;255;sea;true;ocean;0
2340;55;16;255;sea;true;ocean;0
2341;97;102;255;sea;true;ocean;0
2342;95;87;255;sea;true;ocean;0
2343;45;58;255;sea;true;ocean;0
2344;39;100;255;sea;true;ocean;0
2345;84;102;255;sea;true;ocean;0
2346;79;91;255;sea;false;ocean;0
2347;139;45;255;sea;true;ocean;0
2348;43;141;255;sea;true;ocean;0
2349;30;11;255;sea;false;ocean;0
2350;99;60;255;sea;true;ocean;0
2351;0;87;255;sea;true;ocean;0
2352;83;90;255;sea;true;ocean;0
2353;94;79;255;sea;true;ocean;0
2354;76;54;255;sea;true;ocean;0
2355;145;39;255;sea;false;ocean;0
2356;85;88;255;sea;false;ocean;0
2357;106;91;255;sea;true;ocean;0
2358;0;127;255;sea;false;ocean;0
2359;143;33;255;sea;true;ocean;0
2360;42;45;255;sea;true;ocean;0
2361;29;65;255;sea;false;ocean;0
2362;87;50;255;sea;true;ocean;0
2363;66;135;255;sea;true;ocean;0
2364;16;36;255;sea;false;ocean;0
2365;43;68;255;sea;true;ocean;0
2366;14;32;255;sea;true;ocean;0
2367;20;48;255;sea;true;ocean;0
2368;5;102;255;sea;true;ocean;0
2369;61;1;255;sea;true;ocean;0
2370;26;134;255;sea;true;ocean;0
2371;90;34;255;sea;true;ocean;0
2372;104;105;255;sea;true;ocean;0
