1;naval_headquarters;566.00;9.50;2334.00;-3.08;0
1;naval_headquarters;1818.00;9.50;958.00;-4.57;0
1;naval_headquarters;170.00;9.50;2288.00;-1.89;0
1;naval_headquarters;1541.00;9.50;429.00;-0.72;0
1;naval_headquarters;1343.00;9.50;2261.00;0.79;0
1;naval_headquarters;655.00;9.50;2019.00;-0.42;0
1;naval_headquarters;188.00;9.50;2080.00;-1.34;0
1;naval_headquarters;1825.00;9.50;469.00;1.45;0
1;naval_headquarters;235.00;9.50;2161.00;-2.16;0
1;naval_headquarters;164.00;9.50;2195.00;-0.79;0
1;naval_headquarters;1435.00;9.57;1884.00;-1.56;0
1;naval_headquarters;390.00;9.50;2347.00;-3.00;0
1;naval_headquarters;1233.00;9.50;1460.00;-0.05;0
1;naval_headquarters;1540.00;9.50;490.00;-1.47;0
1;naval_headquarters;1414.00;9.55;1093.00;0.00;0
1;naval_headquarters;445.00;9.50;2083.00;0.67;0
1;naval_headquarters;1447.00;9.50;2084.00;-1.45;0
1;naval_headquarters;1555.00;9.50;616.00;-1.80;0
1;naval_headquarters;1349.00;9.68;1227.00;-3.69;0
1;naval_headquarters;1464.00;9.50;1111.00;-2.16;0
1;naval_headquarters;702.00;9.50;1961.00;-0.83;0
1;naval_headquarters;688.00;10.30;2350.00;-4.45;0
1;naval_headquarters;1324.00;9.98;1966.00;-3.68;0
1;naval_headquarters;1919.00;9.70;600.00;0.86;0
1;naval_headquarters;224.00;9.50;2322.00;-2.46;0
1;naval_headquarters;2040.00;9.75;814.00;1.04;0
1;naval_headquarters;1644.00;9.50;295.00;0.69;0
1;naval_headquarters;752.00;10.88;1886.00;-1.00;0
1;naval_headquarters;1658.00;9.50;2032.00;-3.86;0
1;naval_headquarters;1999.00;9.50;717.00;1.29;0
1;naval_headquarters;2009.00;10.28;907.00;-4.15;0
1;naval_headquarters;1451.00;9.50;2103.00;-0.70;0
1;naval_headquarters;1302.00;10.35;2240.00;1.57;0
1;naval_headquarters;1166.00;9.50;1379.00;1.30;0
1;naval_headquarters;1714.00;9.70;400.00;1.26;0
1;naval_headquarters;613.00;9.60;2024.00;0.10;0
1;naval_headquarters;1912.00;9.80;593.00;1.09;0
1;naval_headquarters;503.00;9.50;2070.00;-0.59;0
1;naval_headquarters;237.00;9.50;2046.00;-0.50;0
1;naval_headquarters;1721.00;9.82;421.00;0.00;0
1;naval_headquarters;1690.00;9.50;1923.00;-4.41;0
1;naval_headquarters;1186.00;10.10;2298.00;-3.29;0
1;naval_headquarters;222.00;9.50;2234.00;-2.00;0
1;naval_headquarters;298.00;9.50;2028.00;0.12;0
1;naval_headquarters;352.00;9.50;2019.00;0.74;0
1;naval_headquarters;1535.00;9.50;321.00;-1.75;0
1;naval_headquarters;401.00;9.50;2056.00;-0.54;0
1;naval_headquarters;169.00;9.50;2170.00;-1.50;0
1;naval_headquarters;293.00;9.50;1988.00;0.46;0
1;naval_headquarters;1303.00;9.75;2306.00;-3.37;0
1;naval_headquarters;1659.00;9.50;1139.00;-4.00;0
1;naval_headquarters;1058.00;9.50;1320.00;-1.15;0
1;naval_headquarters;1690.00;9.82;1965.00;-4.56;0
1;naval_headquarters;1804.00;10.45;1052.00;-4.46;0
1;naval_headquarters;823.00;9.93;1583.00;-0.79;0
1;naval_headquarters;791.00;9.50;1670.00;-2.26;0
1;naval_headquarters;560.00;9.50;2058.00;-0.20;0
1;naval_headquarters;679.00;9.50;1979.00;-0.61;0
1;naval_headquarters;1318.00;9.50;1317.00;-4.17;0
1;naval_headquarters;1490.00;9.75;2127.00;-3.07;0
1;naval_headquarters;1550.00;9.50;538.00;-2.23;0
1;naval_headquarters;795.00;9.50;1845.00;-2.03;0
1;naval_headquarters;708.00;9.50;1952.00;-1.11;0
1;naval_headquarters;403.00;9.50;2090.00;-0.05;0
1;naval_headquarters;1854.00;9.75;526.00;1.01;0
1;naval_headquarters;1281.00;9.50;2301.00;-3.64;0
1;naval_headquarters;1443.00;9.50;2044.00;-1.39;0
1;naval_headquarters;255.00;9.50;1969.00;-0.79;0
1;naval_headquarters;818.00;9.50;1591.00;-1.70;0
1;naval_headquarters;659.00;9.50;2008.00;-0.71;0
1;naval_headquarters;241.00;9.50;2179.00;-2.74;0
1;naval_headquarters;1454.00;9.50;1068.00;-1.57;0
1;naval_headquarters;1162.00;9.50;1231.00;-1.42;0
1;naval_headquarters;1393.00;9.50;1892.00;-3.72;0
1;naval_headquarters;1551.00;9.73;1791.00;1.41;0
1;naval_headquarters;1805.00;10.12;950.00;-4.04;0
1;naval_headquarters;1442.00;9.50;1953.00;-1.72;0
1;naval_headquarters;649.00;10.05;2350.00;-2.37;0
1;naval_headquarters;309.00;9.50;2033.00;-0.14;0
1;naval_headquarters;1415.00;9.50;975.00;-1.68;0
1;naval_headquarters;1731.00;9.62;347.00;1.44;0
1;naval_headquarters;412.00;9.50;2342.00;-3.52;0
1;naval_headquarters;1264.00;9.65;2171.00;1.27;0
1;naval_headquarters;1552.00;9.50;575.00;-2.42;0
1;naval_headquarters;1949.00;9.50;600.00;0.52;0
1;naval_headquarters;205.00;9.50;2069.00;-1.61;0
1;naval_headquarters;1847.00;9.98;947.00;-1.11;0
1;naval_headquarters;906.00;10.05;2294.00;-2.96;0
1;naval_headquarters;1917.00;10.28;940.00;-3.39;0
1;naval_headquarters;1582.00;9.70;2029.00;-3.61;0
1;naval_headquarters;842.00;9.50;1544.00;-0.66;0
1;naval_headquarters;229.00;9.50;2239.00;-0.51;0
1;naval_headquarters;1453.00;9.50;1961.00;-2.82;0
1;naval_headquarters;1548.00;9.50;681.00;-1.20;0
1;naval_headquarters;1078.00;9.50;1274.00;-0.59;0
1;naval_headquarters;1718.00;9.80;1074.00;-3.79;0
1;naval_headquarters;538.00;9.50;2065.00;0.32;0
1;naval_headquarters;1712.00;9.50;1859.00;-4.35;0
1;naval_headquarters;1536.00;9.50;377.00;-1.51;0
1;naval_headquarters;1647.00;10.07;2041.00;-3.37;0
1;naval_headquarters;220.00;9.50;2131.00;-2.28;0
1;naval_headquarters;2268.00;9.50;2492.00;-4.63;0
1;naval_headquarters;1946.00;9.53;2112.00;1.27;0
1;naval_headquarters;1671.00;9.50;2439.00;-0.98;0
1;naval_headquarters;2062.00;9.55;2221.00;0.81;0
1;naval_headquarters;1986.00;9.53;2193.00;0.32;0
1;naval_headquarters;1799.00;9.88;2194.00;-1.22;0
1;naval_headquarters;1796.00;9.50;2328.00;-1.07;0
1;naval_headquarters;1703.00;9.50;2428.00;-0.41;0
1;naval_headquarters;1827.00;9.60;2156.00;-1.71;0
1;naval_headquarters;2229.00;9.50;2311.00;1.37;0
1;naval_headquarters;1944.00;9.50;2095.00;1.12;0
1;naval_headquarters;1760.00;9.60;2519.00;-3.39;0
1;naval_headquarters;1981.00;9.53;2179.00;1.09;0
1;naval_headquarters;1827.00;9.75;2168.00;-1.03;0
1;naval_headquarters;2218.00;9.62;2345.00;0.80;0
1;naval_headquarters;2178.00;9.53;2305.00;1.57;0
1;naval_headquarters;1792.00;9.95;2232.00;-1.57;0
1;naval_headquarters;1777.00;9.90;2318.00;-1.59;0
1;naval_headquarters;1578.00;9.55;2496.00;-2.02;0
1;naval_headquarters;2338.00;9.50;2528.00;-4.59;0
1;naval_headquarters;1687.00;9.50;2518.00;-2.66;0
1;naval_headquarters;2191.00;9.62;2350.00;0.49;0
1;naval_headquarters;1890.00;9.50;2554.00;-1.88;0
1;naval_headquarters;2133.00;9.50;2260.00;0.43;0
1;naval_headquarters;2264.00;9.50;2451.00;-4.33;0
1;naval_headquarters;1874.00;9.50;2076.00;-0.64;0
1;naval_headquarters;2165.00;9.50;2535.00;-4.00;0
1;naval_headquarters;1850.00;9.50;2110.00;-0.98;0
1;naval_headquarters;2019.00;9.50;2211.00;0.00;0
1;naval_headquarters;1756.00;9.50;2375.00;-1.35;0
1;naval_headquarters;1737.00;9.50;2521.00;-3.22;0
1;naval_headquarters;2086.00;9.53;2248.00;-0.09;0
1;naval_headquarters;1832.00;9.73;2226.00;-1.49;0
1;naval_headquarters;1892.00;9.55;2530.00;-3.61;0
1;naval_headquarters;1906.00;9.50;2085.00;0.54;0
1;naval_headquarters;2180.00;9.60;2363.00;1.41;0
1;naval_headquarters;1869.00;9.53;2088.00;-0.26;0
1;naval_headquarters;1835.00;9.50;2541.00;-3.03;0
1;naval_headquarters;1830.00;9.88;2193.00;-2.16;0
1;naval_headquarters;1900.00;9.50;2543.00;-2.80;0
1;naval_headquarters;1819.00;9.95;2263.00;-1.80;0
1;naval_headquarters;1510.00;9.50;2470.00;-1.50;0
1;naval_headquarters;4365.00;10.15;726.00;-2.81;0
1;naval_headquarters;4181.00;9.50;461.00;-1.16;0
1;naval_headquarters;4160.00;9.50;575.00;-2.20;0
1;naval_headquarters;4331.00;9.50;423.00;0.31;0
1;naval_headquarters;4726.00;9.68;507.00;-4.27;0
1;naval_headquarters;4512.00;9.82;691.00;-3.09;0
1;naval_headquarters;4561.00;9.50;750.00;-3.14;0
1;naval_headquarters;4692.00;9.60;386.00;0.46;0
1;naval_headquarters;4646.00;10.28;640.00;-4.02;0
1;naval_headquarters;4224.00;9.82;628.00;-2.68;0
1;naval_headquarters;4726.00;9.65;479.00;1.51;0
1;naval_headquarters;4309.00;9.70;411.00;0.48;0
1;naval_headquarters;4624.00;9.50;308.00;-0.30;0
1;naval_headquarters;4300.00;11.12;680.00;-2.82;0
1;naval_headquarters;4499.00;9.50;376.00;-0.12;0
1;naval_headquarters;4415.00;9.50;440.00;-0.73;0
1;naval_headquarters;4161.00;9.50;558.00;-1.64;0
1;naval_headquarters;4260.00;10.12;640.00;-2.85;0
1;naval_headquarters;4190.00;9.50;418.00;-1.13;0
1;naval_headquarters;4688.00;9.85;593.00;-3.84;0
1;naval_headquarters;4547.00;9.90;677.00;-3.99;0
1;naval_headquarters;4684.00;9.50;368.00;0.30;0
1;naval_headquarters;4283.00;9.50;396.00;0.11;0
1;naval_headquarters;4164.00;9.50;533.00;-1.66;0
1;naval_headquarters;4184.00;9.50;391.00;-0.50;0
1;naval_headquarters;4697.00;9.95;572.00;-4.00;0
1;naval_headquarters;4560.00;9.50;724.00;-1.64;0
1;naval_headquarters;4355.00;9.50;427.00;0.29;0
1;naval_headquarters;4683.00;9.50;366.00;-4.59;0
1;naval_headquarters;4167.00;9.50;513.00;-1.71;0
1;naval_headquarters;4222.00;9.78;626.00;-3.09;0
1;naval_headquarters;4381.00;9.50;437.00;0.55;0
1;naval_headquarters;4170.00;9.50;539.00;-1.63;0
1;naval_headquarters;4490.00;9.85;763.00;-4.45;0
1;naval_headquarters;4597.00;9.82;317.00;0.88;0
1;naval_headquarters;4525.00;9.50;371.00;-1.14;0
1;naval_headquarters;4718.00;9.55;437.00;1.17;0
1;naval_headquarters;4125.00;9.62;30.00;-1.65;0
1;naval_headquarters;2656.00;9.65;33.00;-1.66;0
1;naval_headquarters;2492.00;10.68;35.00;-3.93;0
1;naval_headquarters;3516.00;10.40;33.00;-4.57;0
1;naval_headquarters;3814.00;9.75;37.00;-1.71;0
1;naval_headquarters;1426.00;9.60;35.00;-4.27;0
1;naval_headquarters;104.00;9.50;3.00;-1.54;0
1;naval_headquarters;889.00;9.62;35.00;-1.73;0
1;naval_headquarters;1516.00;9.50;37.00;-1.81;0
1;naval_headquarters;1281.00;9.75;40.00;-3.63;0
1;naval_headquarters;1404.00;9.50;2363.00;-4.07;0
1;naval_headquarters;1442.00;9.65;2361.00;-2.94;0
1;naval_headquarters;1574.00;9.50;2137.00;0.79;0
1;naval_headquarters;1538.00;9.50;2330.00;-3.46;0
1;naval_headquarters;1520.00;9.82;2271.00;-1.11;0
1;naval_headquarters;1467.00;9.53;2360.00;-3.34;0
1;naval_headquarters;1567.00;9.50;2317.00;-3.09;0
1;naval_headquarters;1494.00;9.50;2256.00;-1.52;0
1;naval_headquarters;1559.00;9.50;2158.00;0.46;0
1;naval_headquarters;1483.00;9.50;2304.00;-1.36;0
1;naval_headquarters;1469.00;9.50;2313.00;-1.12;0
1;naval_headquarters;1639.00;9.50;2239.00;1.43;0
1;naval_headquarters;1501.00;9.62;2258.00;-1.60;0
1;naval_headquarters;1538.00;9.50;2172.00;-1.43;0
1;naval_headquarters;1494.00;9.55;2222.00;-1.34;0
1;naval_headquarters;1496.00;9.50;2350.00;-3.93;0
1;naval_headquarters;1581.00;10.30;2249.00;-4.20;0
1;naval_headquarters;1296.00;9.50;2333.00;-3.14;0
1;naval_headquarters;1536.00;9.50;2195.00;-1.13;0
1;naval_headquarters;1602.00;9.50;2524.00;-4.50;0
1;naval_headquarters;1463.00;9.73;2469.00;1.29;0
1;naval_headquarters;1586.00;9.55;2515.00;-4.57;0
1;naval_headquarters;1356.00;9.50;2446.00;-1.77;0
1;naval_headquarters;1312.00;9.50;2514.00;-1.41;0
1;naval_headquarters;1347.00;10.05;2494.00;-1.74;0
1;naval_headquarters;1490.00;9.50;2478.00;0.34;0
1;naval_headquarters;917.00;10.03;2348.00;-3.21;0
1;naval_headquarters;1029.00;10.12;2414.00;1.52;0
1;naval_headquarters;871.00;10.00;2350.00;-0.11;0
1;naval_headquarters;1017.00;9.50;2332.00;0.81;0
1;naval_headquarters;853.00;10.00;2348.00;-2.36;0
1;naval_headquarters;4444.00;9.50;899.00;-0.17;0
1;naval_headquarters;4630.00;9.50;820.00;0.00;0
1;naval_headquarters;4581.00;9.80;822.00;0.42;0
1;naval_headquarters;4498.00;9.50;879.00;-1.48;0
1;naval_headquarters;4424.00;10.88;949.00;-1.89;0
1;naval_headquarters;4619.00;9.82;875.00;-4.32;0
1;naval_headquarters;4506.00;9.50;935.00;-3.70;0
1;naval_headquarters;4519.00;9.50;853.00;-1.43;0
1;naval_headquarters;4538.00;9.50;921.00;-3.61;0
1;naval_headquarters;4217.00;9.55;1008.00;-4.25;0
1;naval_headquarters;4098.00;9.50;948.00;-0.79;0
1;naval_headquarters;4221.00;9.85;966.00;0.98;0
1;naval_headquarters;4147.00;9.50;904.00;-0.30;0
1;naval_headquarters;4156.00;9.60;1005.00;-1.53;0
1;naval_headquarters;4134.00;9.50;997.00;-2.36;0
1;naval_headquarters;4203.00;9.50;925.00;1.40;0
1;naval_headquarters;4227.00;9.50;1033.00;-4.12;0
1;naval_headquarters;4198.00;9.88;910.00;0.00;0
1;naval_headquarters;4177.00;9.60;1029.00;-1.29;0
1;naval_headquarters;3224.00;9.75;571.00;1.37;0
1;naval_headquarters;3174.00;9.50;621.00;-1.75;0
1;naval_headquarters;3175.00;9.50;557.00;-1.35;0
1;naval_headquarters;3254.00;9.95;707.00;-3.50;0
1;naval_headquarters;3168.00;9.50;586.00;-1.45;0
1;naval_headquarters;3247.00;10.53;656.00;1.39;0
1;naval_headquarters;3213.00;9.50;549.00;1.37;0
1;naval_headquarters;3195.00;9.75;699.00;-2.66;0
1;naval_headquarters;2500.00;9.50;2002.00;1.57;0
1;naval_headquarters;2556.00;9.50;1857.00;0.30;0
1;naval_headquarters;2522.00;9.73;1986.00;-4.42;0
1;naval_headquarters;2489.00;9.60;1991.00;1.41;0
1;naval_headquarters;2481.00;9.50;1944.00;-1.08;0
1;naval_headquarters;3975.00;9.50;940.00;-0.98;0
1;naval_headquarters;3988.00;9.90;981.00;-3.61;0
1;naval_headquarters;3925.00;9.50;1038.00;-2.50;0
1;naval_headquarters;4039.00;9.50;868.00;0.46;0
1;naval_headquarters;4033.00;9.55;928.00;-3.79;0
1;naval_headquarters;3969.00;9.50;947.00;-4.11;0
1;naval_headquarters;3991.00;9.50;909.00;-0.94;0
1;naval_headquarters;2353.00;9.90;2191.00;-4.57;0
1;naval_headquarters;2260.00;9.50;2145.00;-0.17;0
1;naval_headquarters;2271.00;9.62;2196.00;-3.14;0
1;naval_headquarters;2300.00;9.73;2203.00;-3.58;0
1;naval_headquarters;2220.00;9.50;2205.00;-1.57;0
1;naval_headquarters;803.00;10.25;2437.00;-1.28;0
1;naval_headquarters;100.00;9.50;2190.00;1.33;0
1;naval_headquarters;67.00;9.50;2161.00;-0.46;0
1;naval_headquarters;79.00;9.50;2225.00;-3.33;0
1;naval_headquarters;52.00;9.50;2221.00;-3.37;0
1;naval_headquarters;82.00;9.50;2184.00;0.36;0
1;naval_headquarters;4.00;9.50;2270.00;-3.17;0
1;naval_headquarters;12.00;9.50;2266.00;-3.08;0
1;naval_headquarters;4434.00;9.50;1525.00;-0.45;0
1;naval_headquarters;4546.00;9.73;1650.00;-2.97;0
1;naval_headquarters;1195.00;10.55;2437.00;-2.14;0
1;naval_headquarters;1392.00;10.48;2413.00;-4.63;0
1;naval_headquarters;1216.00;10.53;2486.00;-1.66;0
1;naval_headquarters;2578.00;9.50;2458.00;-2.11;0
1;naval_headquarters;2690.00;10.75;2464.00;-3.93;0
1;naval_headquarters;2678.00;9.50;2447.00;-1.37;0
1;naval_headquarters;911.00;9.50;2443.00;-1.61;0
1;naval_headquarters;4952.00;9.50;218.00;-3.05;0
1;naval_headquarters;4963.00;9.50;225.00;-3.93;0
1;naval_headquarters;3396.00;9.50;2390.00;0.17;0
1;naval_headquarters;3333.00;9.85;2391.00;-1.75;0
1;naval_headquarters;3942.00;9.53;2503.00;1.57;0
1;naval_headquarters;3289.00;9.88;2342.00;-1.62;0
1;naval_headquarters;2443.00;9.50;1932.00;-3.61;0
1;naval_headquarters;2409.00;9.50;1863.00;-1.41;0
1;naval_headquarters;2455.00;9.70;1872.00;0.79;0
1;naval_headquarters;4247.00;9.62;943.00;-0.79;0
1;naval_headquarters;1331.00;9.50;2233.00;-2.03;0
1;naval_headquarters;1365.00;9.70;2236.00;-3.93;0
1;naval_headquarters;1383.00;9.60;2200.00;1.08;0
1;naval_headquarters;5051.00;9.50;293.00;0.46;0
1;naval_headquarters;5045.00;9.50;335.00;-2.78;0
1;naval_headquarters;1097.00;10.98;2404.00;-1.89;0
1;naval_headquarters;4579.00;9.53;1804.00;0.10;0
1;naval_headquarters;4584.00;9.55;1714.00;1.57;0
1;naval_headquarters;4557.00;9.50;1698.00;-1.05;0
1;naval_headquarters;4050.00;9.50;850.00;-2.36;0
1;naval_headquarters;4158.00;9.50;827.00;0.42;0
1;naval_headquarters;4072.00;9.50;863.00;-3.82;0
1;naval_headquarters;4073.00;9.50;839.00;0.00;0
1;naval_headquarters;4113.00;9.53;847.00;-3.28;0
1;naval_headquarters;4551.00;9.50;2416.00;-4.51;0
1;naval_headquarters;1459.00;9.90;1316.00;-2.76;0
1;naval_headquarters;4285.00;9.90;1235.00;-1.18;0
1;naval_headquarters;4289.00;9.50;1172.00;0.43;0
1;naval_headquarters;1136.00;9.50;2424.00;-2.03;0
1;naval_headquarters;826.00;9.68;2472.00;-1.57;0
1;naval_headquarters;2786.00;9.53;2474.00;1.53;0
1;naval_headquarters;1193.00;10.25;2405.00;-1.25;0
1;naval_headquarters;1196.00;9.50;2371.00;0.09;0
1;naval_headquarters;4341.00;10.00;1059.00;0.50;0
1;naval_headquarters;4285.00;9.50;1081.00;-0.79;0
1;naval_headquarters;4312.00;9.50;1077.00;-0.79;0
1;naval_headquarters;1524.00;9.50;1274.00;-1.41;0
1;naval_headquarters;1542.00;9.65;1265.00;0.79;0
1;naval_headquarters;4009.00;9.55;2489.00;1.53;0
1;naval_headquarters;4652.00;9.88;265.00;1.57;0
1;naval_headquarters;4611.00;9.50;257.00;-1.25;0
1;naval_headquarters;1126.00;10.98;2477.00;-1.85;0
1;naval_headquarters;3702.00;9.73;1090.00;-3.02;0
1;naval_headquarters;3701.00;9.50;1052.00;-0.54;0
1;naval_headquarters;754.00;10.62;1852.00;-2.19;0
1;naval_headquarters;3213.00;9.50;2459.00;-2.03;0
1;naval_headquarters;1174.00;10.75;2330.00;1.33;0
1;naval_headquarters;1137.00;9.50;2318.00;-1.57;0
1;naval_headquarters;4404.00;10.03;1480.00;-0.38;0
1;naval_headquarters;4675.00;9.55;2426.00;1.57;0
1;naval_headquarters;3413.00;9.50;2471.00;-3.93;0
1;naval_headquarters;4257.00;9.50;1324.00;-0.44;0
1;naval_headquarters;931.00;9.50;2472.00;-4.25;0
1;naval_headquarters;2775.00;9.50;2431.00;-1.11;0
1;naval_headquarters;1380.00;9.65;2141.00;-0.22;0
1;naval_headquarters;1366.00;9.62;2153.00;-1.14;0
1;naval_headquarters;4100.00;9.50;1253.00;-4.25;0
1;naval_headquarters;4710.00;9.60;889.00;-4.19;0
1;naval_headquarters;3471.00;9.85;2499.00;-1.57;0
1;naval_headquarters;5091.00;9.50;2352.00;-1.57;0
1;naval_headquarters;5118.00;9.50;2343.00;0.00;0
1;naval_headquarters;1774.00;9.50;2289.00;-2.55;0
1;naval_headquarters;1783.00;9.50;2283.00;-0.20;0
1;naval_headquarters;1803.00;9.82;2289.00;1.57;0
1;naval_headquarters;1580.00;9.50;136.00;-0.79;0
1;naval_headquarters;1173.00;9.50;2431.00;-2.19;0
1;naval_headquarters;4575.00;10.05;2399.00;-2.03;0
1;naval_headquarters;4351.00;9.90;823.00;-3.93;0
1;naval_headquarters;1154.00;11.00;2486.00;1.57;0
1;naval_headquarters;1469.00;9.50;2276.00;-3.93;0
1;naval_headquarters;3363.00;9.50;2492.00;-4.25;0
1;naval_headquarters;385.00;9.50;2006.00;0.00;0
1;naval_headquarters;4437.00;9.60;1522.00;0.00;0
1;naval_headquarters;3160.00;9.65;2484.00;-3.93;0
1;naval_headquarters;3259.00;9.82;2274.00;-3.93;0
1;naval_headquarters;949.00;9.50;2505.00;-1.57;0
1;naval_headquarters;619.00;9.50;2022.00;-3.93;0
1;naval_headquarters;631.00;9.50;1992.00;0.54;0
1;naval_headquarters;1422.00;9.82;2138.00;-3.20;0
1;naval_headquarters;3380.00;9.60;2473.00;1.57;0
1;naval_headquarters;678.00;9.55;1912.00;0.79;0
1;naval_headquarters;123.00;9.50;2127.00;1.57;0
1;naval_headquarters;4402.00;9.50;900.00;-1.57;0
1;naval_headquarters;4924.00;9.50;605.00;0.96;0
1;naval_headquarters;2710.00;9.65;1945.00;-2.55;0
1;naval_headquarters;678.00;9.73;1948.00;-1.57;0
1;naval_headquarters;2762.00;9.50;2254.00;-1.57;0
1;naval_headquarters;3384.00;9.50;2298.00;-1.57;0
1;naval_headquarters;403.00;9.50;1248.00;0.90;0
1;naval_headquarters;4251.00;9.50;820.00;-1.57;0
1;naval_headquarters;4297.00;9.50;824.00;-4.64;0
1;naval_headquarters;1441.00;9.50;2182.00;-3.14;0
1;naval_headquarters;1660.00;9.75;1835.00;-3.14;0
1;naval_headquarters;4232.00;9.50;819.00;-4.39;0
1;naval_headquarters;3031.00;9.73;1546.00;-4.25;0
1;naval_headquarters;4295.00;9.50;1120.00;-3.93;0
1;naval_headquarters;4319.00;9.50;1149.00;1.57;0
1;naval_headquarters;3320.00;9.55;2488.00;-2.03;0
1;naval_headquarters;181.00;9.50;2046.00;-3.14;0
1;naval_headquarters;1181.00;9.50;2462.00;-1.57;0
1;naval_headquarters;4228.00;9.50;1101.00;-3.61;0
1;naval_headquarters;3360.00;9.60;2466.00;-3.14;0
1;naval_headquarters;5094.00;9.50;670.00;-1.57;0
1;naval_headquarters;2902.00;9.50;1541.00;-3.93;0
1;naval_headquarters;4282.00;9.50;1122.00;-3.14;0
1;naval_headquarters;4371.00;9.50;945.00;0.00;0
1;naval_headquarters;1445.00;9.50;1264.00;-1.57;0
1;naval_headquarters;1449.00;10.10;1269.00;1.57;0
1;naval_headquarters;11.00;9.50;2354.00;-4.39;0
1;naval_headquarters;4264.00;10.10;798.00;1.57;0
1;naval_headquarters;4054.00;9.60;931.00;-3.14;0
1;naval_headquarters;4516.00;9.50;840.00;1.57;0
1;naval_headquarters;4518.00;9.50;828.00;1.03;0
1;naval_headquarters;4740.00;9.50;873.00;-2.82;0
1;naval_headquarters;1736.00;9.93;179.00;1.57;0
1;naval_headquarters;643.00;9.75;2021.00;-3.93;0
1;naval_headquarters;3332.00;9.50;2506.00;-3.93;0
1;naval_headquarters;3280.00;9.70;2463.00;1.57;0
1;naval_headquarters;4265.00;9.50;1162.00;-1.57;0
1;naval_headquarters;217.00;9.50;1947.00;1.57;0
1;naval_headquarters;3617.00;9.50;335.00;1.57;0
1;naval_headquarters;3422.00;9.50;2494.00;-1.57;0
1;naval_headquarters;2811.00;9.57;1990.00;-3.93;0
1;naval_headquarters;842.00;9.73;2469.00;1.57;0
1;naval_headquarters;2697.00;9.50;1932.00;1.11;0
1;naval_headquarters;4716.00;9.50;895.00;1.25;0
1;naval_headquarters;4345.00;9.50;900.00;-0.59;0
1;naval_headquarters;654.00;9.50;1991.00;-1.57;0
1;naval_headquarters;3612.00;9.50;2384.00;-1.57;0
1;naval_headquarters;1529.00;9.50;210.00;-3.14;0
1;naval_headquarters;1462.00;9.50;2199.00;-1.57;0
1;naval_headquarters;1034.00;9.50;2470.00;1.57;0
1;naval_headquarters;1251.00;10.05;2458.00;-1.57;0
1;naval_headquarters;2262.00;9.50;2416.00;-1.11;0
1;naval_headquarters;2045.00;9.50;129.00;-2.36;0
1;naval_headquarters;2795.00;9.50;2277.00;-1.57;0
1;naval_headquarters;1795.00;9.50;2249.00;1.57;0
1;naval_headquarters;4060.00;9.50;2467.00;-1.57;0
1;naval_headquarters;1705.00;9.50;176.00;-3.14;0
1;naval_headquarters;4456.00;11.53;853.00;-0.28;0
1;naval_headquarters;3360.00;9.50;2515.00;1.57;0
1;naval_headquarters;4322.00;9.50;1137.00;-3.93;0
1;naval_headquarters;191.00;9.50;1926.00;-1.57;0
1;naval_headquarters;4488.00;9.50;361.00;1.57;0
1;naval_headquarters;1534.00;9.55;282.00;-3.93;0
1;naval_headquarters;1391.00;9.55;1910.00;1.57;0
1;naval_headquarters;1430.00;9.50;1980.00;1.57;0
1;naval_headquarters;2447.00;9.50;1998.00;-3.14;0
1;naval_headquarters;1058.00;10.38;2436.00;-2.68;0
1;naval_headquarters;684.00;9.73;1962.00;0.00;0
1;naval_headquarters;1546.00;9.50;2150.00;-3.14;0
1;naval_headquarters;1249.00;9.68;941.00;-3.14;0
1;naval_headquarters;3871.00;9.50;1165.00;1.57;0
1;naval_headquarters;1792.00;9.50;2209.00;-1.57;0
1;naval_headquarters;4405.00;9.50;778.00;-2.36;0
1;naval_headquarters;4836.00;9.50;814.00;0.79;0
1;naval_headquarters;385.00;9.50;2028.00;-3.93;0
1;naval_headquarters;5104.00;9.50;693.00;1.57;0
1;naval_headquarters;3381.00;9.55;2534.00;-3.14;0
1;naval_headquarters;3403.00;9.73;2455.00;-3.14;0
1;naval_headquarters;4831.00;9.50;800.00;-3.14;0
1;naval_headquarters;350.00;9.50;1279.00;1.57;0
1;naval_headquarters;4650.00;9.50;1731.00;-1.57;0
1;naval_headquarters;1492.00;9.65;2289.00;1.57;0
1;naval_headquarters;906.00;9.50;2496.00;-3.14;0
1;naval_headquarters;4880.00;9.50;2025.00;-0.79;0
1;naval_headquarters;3438.00;9.70;2529.00;-1.57;0
1;naval_headquarters;1134.00;10.78;2506.00;-3.14;0
1;naval_headquarters;4802.00;9.50;836.00;-2.36;0
1;naval_headquarters;2524.00;9.62;2062.00;-1.57;0
1;naval_headquarters;3664.00;9.62;2383.00;-3.93;0
1;naval_headquarters;4185.00;9.50;820.00;-3.14;0
1;naval_headquarters;4364.00;9.50;991.00;-3.14;0
1;naval_headquarters;2588.00;9.50;1627.00;-1.57;0
1;naval_headquarters;2577.00;9.50;2449.00;-3.14;0
1;naval_headquarters;3249.00;9.82;2454.00;-1.57;0
1;naval_headquarters;3387.00;9.65;2490.00;1.57;0
1;naval_headquarters;4328.00;10.78;930.00;1.57;0
1;naval_headquarters;1680.00;9.50;1133.00;-1.57;0
1;naval_headquarters;4310.00;9.70;1130.00;-1.57;0
