97;naval_supply_hub;4256.00;9.70;1586.00;-2.55;0
97;naval_supply_hub;4273.00;9.50;1482.00;-1.57;0
97;naval_supply_hub;4224.00;9.90;1595.00;1.21;0
97;naval_supply_hub;4257.00;9.70;1526.00;1.27;0
97;naval_headquarters;4257.00;9.73;1525.00;1.27;0
97;naval_headquarters;4264.00;9.80;1498.00;-4.64;0
97;naval_headquarters;4238.00;9.80;1582.00;1.21;0
97;naval_headquarters;4274.00;9.50;1481.00;-1.57;0
97;naval_headquarters;4274.00;9.62;1470.00;-4.60;0
97;naval_headquarters;4280.00;9.50;1577.00;-2.55;0
97;naval_headquarters;4274.00;9.73;1436.00;-4.66;0
97;nuclear_reactor_spawn;4203.00;10.73;1480.00;3.90;0
97;special_project_facility_spawn;4173.00;10.00;1565.00;0.43;0
97;special_project_facility_spawn;4217.00;10.30;1531.00;3.62;0
97;special_project_facility_spawn;4143.00;9.90;1474.00;4.56;0
97;special_project_facility_spawn;4205.00;10.73;1589.00;2.92;0
97;special_project_facility_spawn;4232.00;10.53;1485.00;2.11;0
97;special_project_facility_spawn;4180.00;10.03;1499.00;5.76;0
97;special_project_facility_spawn;4148.00;9.85;1528.00;5.58;0
97;special_project_facility_spawn;4154.00;10.32;1450.00;4.90;0
97;special_project_facility_spawn;4262.00;10.32;1422.00;0.24;0
97;special_project_facility_spawn;4223.00;12.68;1458.00;0.74;0
97;special_project_facility_spawn;4262.00;10.40;1586.00;3.59;0
97;special_project_facility_spawn;4254.00;10.18;1524.00;1.76;0
97;special_project_facility_spawn;4118.00;9.93;1471.00;1.58;0
97;special_project_facility_spawn;4273.00;9.50;1482.00;3.69;0
97;rocket_site_spawn;4152.00;9.80;1535.00;5.05;0
97;floating_harbor;4278.99;9.50;1424.37;-1.52;46
97;floating_harbor;4272.96;9.50;1459.77;-1.46;131
97;floating_harbor;4273.98;9.50;1496.50;-1.50;192
97;floating_harbor;4254.69;9.50;1534.94;-1.87;459
97;floating_harbor;4256.12;9.50;1591.82;0.59;471
97;floating_harbor;4298.00;9.50;1543.00;-2.21;480
98;arms_factory;4250.00;14.28;1680.00;3.42;0
98;arms_factory;4298.00;15.93;1742.00;5.39;0
98;arms_factory;4387.00;13.65;1746.00;2.90;0
98;arms_factory;4283.00;13.80;1655.00;4.45;0
98;arms_factory;4369.00;13.68;1673.00;5.73;0
98;arms_factory;4299.00;16.55;1710.00;0.15;0
98;industrial_complex;4503.00;16.00;1830.00;0.76;0
98;industrial_complex;4340.00;12.43;1868.00;5.43;0
98;industrial_complex;4431.00;11.80;1701.00;1.39;0
98;industrial_complex;4265.00;13.70;1874.00;5.28;0
98;industrial_complex;4469.00;17.00;1842.00;4.33;0
98;industrial_complex;4395.00;13.53;1762.00;0.66;0
98;air_base;4292.00;15.70;1811.00;2.86;0
98;supply_node;4472.00;14.28;1734.00;3.45;0
98;supply_node;4245.00;14.55;1663.00;5.34;0
98;supply_node;4442.00;16.88;1852.00;4.49;0
98;supply_node;4384.00;14.28;1710.00;6.19;0
98;supply_node;4286.00;14.73;1684.00;1.06;0
98;supply_node;4335.00;13.45;1761.00;5.37;0
98;supply_node;4213.00;11.38;1669.00;0.66;0
98;supply_node;4265.00;13.62;1810.00;1.01;0
98;supply_node;4439.00;15.98;1770.00;4.58;0
98;supply_node;4505.00;10.35;1928.00;4.61;0
98;supply_node;4494.00;9.50;1930.00;2.97;0
98;bunker;4407.00;15.18;1822.00;0.86;0
98;bunker;4224.00;11.90;1695.00;5.05;0
98;bunker;4362.00;13.20;1812.00;3.41;0
98;bunker;4286.00;12.95;1831.00;1.64;0
98;bunker;4324.00;13.68;1651.00;2.74;0
98;bunker;4226.00;12.25;1680.00;6.07;0
98;bunker;4439.00;16.02;1771.00;0.93;0
98;bunker;4379.00;14.07;1712.00;3.92;0
98;bunker;4443.00;11.98;1710.00;3.52;0
98;bunker;4494.00;9.50;1930.00;0.58;0
98;bunker;4502.00;9.88;1929.00;2.41;0
98;coastal_bunker;4449.00;9.78;1686.00;0.92;0
98;coastal_bunker;4510.00;9.75;1931.00;-3.14;0
98;coastal_bunker;4254.00;10.15;1634.00;0.71;0
98;coastal_bunker;4496.00;9.78;1931.00;-1.57;0
98;coastal_bunker;4550.00;9.88;1859.00;1.46;0
98;coastal_bunker;4417.00;10.48;1689.00;0.80;0
98;coastal_bunker;4285.00;9.50;1644.00;-0.14;0
98;stronghold_network;4325.00;12.90;1775.00;5.02;0
98;dockyard;4413.00;10.18;1683.00;0.80;0
98;anti_air_building;4279.00;14.05;1656.00;4.42;0
98;anti_air_building;4354.00;13.95;1760.00;2.18;0
98;anti_air_building;4447.00;14.60;1747.00;6.06;0
98;synthetic_refinery;4336.00;15.88;1674.00;0.31;0
98;fuel_silo;4493.00;14.07;1742.00;2.47;0
98;radar_station;4375.00;13.65;1734.00;4.78;0
98;naval_supply_hub;4256.00;9.75;1635.00;0.71;0
98;naval_supply_hub;4511.00;10.10;1900.00;-4.05;0
98;naval_supply_hub;4412.00;9.50;1682.00;0.80;0
98;naval_supply_hub;4525.00;9.50;1778.00;0.92;0
98;naval_supply_hub;4502.00;9.50;1931.00;-3.14;0
98;naval_supply_hub;4278.00;9.90;1648.00;-0.14;0
98;naval_supply_hub;4493.00;9.50;1931.00;-1.57;0
98;naval_headquarters;4445.00;9.50;1684.00;0.92;0
98;naval_headquarters;4540.00;9.85;1799.00;1.46;0
98;naval_headquarters;4277.00;10.60;1629.00;-0.14;0
98;naval_headquarters;4407.00;9.78;1677.00;0.80;0
98;naval_headquarters;4263.00;10.55;1643.00;0.71;0
98;naval_headquarters;4509.00;9.93;1931.00;-3.14;0
98;naval_headquarters;4496.00;9.78;1931.00;-1.57;0
98;nuclear_reactor_spawn;4501.00;16.33;1827.00;5.68;0
98;special_project_facility_spawn;4401.00;14.50;1781.00;3.37;0
98;special_project_facility_spawn;4298.00;15.53;1691.00;2.94;0
98;special_project_facility_spawn;4323.00;12.70;1843.00;2.43;0
98;special_project_facility_spawn;4454.00;12.03;1705.00;3.90;0
98;special_project_facility_spawn;4274.00;11.68;1652.00;0.43;0
98;special_project_facility_spawn;4343.00;13.70;1818.00;3.62;0
98;special_project_facility_spawn;4372.00;13.73;1711.00;4.56;0
98;special_project_facility_spawn;4233.00;11.70;1814.00;2.92;0
98;special_project_facility_spawn;4213.00;11.93;1650.00;2.11;0
98;special_project_facility_spawn;4492.00;9.50;1929.00;5.76;0
98;special_project_facility_spawn;4508.00;10.18;1930.00;5.58;0
98;rocket_site_spawn;4425.00;15.95;1855.00;4.90;0
98;floating_harbor;4490.55;9.50;1719.73;-2.23;70
98;floating_harbor;4267.56;9.50;1636.69;-2.43;109
98;floating_harbor;4518.53;9.50;1911.29;-0.91;233
98;floating_harbor;4417.04;9.50;1678.14;-2.34;241
98;floating_harbor;4298.00;9.50;1543.00;-2.94;329
98;floating_harbor;4505.00;9.50;1936.00;0.00;1702
98;floating_harbor;4660.00;9.50;1788.00;-2.28;2023
99;arms_factory;4047.00;9.90;1301.00;2.90;0
99;arms_factory;4050.00;9.85;1307.00;4.45;0
99;arms_factory;4014.00;9.90;1308.00;5.73;0
99;arms_factory;4069.00;9.90;1309.00;0.15;0
99;arms_factory;4050.00;9.55;1266.00;0.76;0
99;arms_factory;4042.00;9.55;1096.00;5.43;0
99;industrial_complex;4040.00;10.05;1292.00;1.39;0
99;industrial_complex;4079.00;10.55;1180.00;5.28;0
99;industrial_complex;4052.00;9.95;1251.00;4.33;0
99;industrial_complex;4034.00;9.85;1308.00;0.66;0
99;industrial_complex;4051.00;9.70;1282.00;2.86;0
99;industrial_complex;4055.00;10.20;1138.00;5.37;0
99;air_base;4015.00;9.93;1305.00;1.14;0
99;supply_node;4059.00;9.70;1124.00;4.49;0
99;supply_node;4042.00;9.70;1315.00;6.19;0
99;supply_node;4090.00;10.30;1166.00;1.06;0
99;supply_node;4040.00;10.07;1293.00;5.37;0
99;supply_node;4063.00;13.75;1229.00;0.66;0
99;supply_node;4027.00;9.50;1118.00;1.01;0
99;bunker;4039.00;9.70;1315.00;0.91;0
99;bunker;4087.00;11.73;1197.00;3.39;0
99;bunker;4051.00;9.75;1121.00;2.04;0
99;bunker;4087.00;10.15;1153.00;0.86;0
99;bunker;4057.00;9.62;1286.00;5.05;0
99;bunker;4026.00;9.50;1119.00;3.41;0
99;coastal_bunker;4085.00;9.88;1215.00;-3.31;0
99;coastal_bunker;4039.00;9.50;1105.00;-0.24;0
99;coastal_bunker;4100.00;9.57;1185.00;-3.87;0
99;coastal_bunker;4058.00;9.50;1282.00;1.15;0
99;coastal_bunker;4077.00;9.50;1300.00;1.14;0
99;coastal_bunker;4027.00;9.50;1117.00;-3.93;0
99;stronghold_network;4095.00;9.80;1196.00;0.58;0
99;dockyard;4062.00;9.50;1118.00;-0.24;0
99;anti_air_building;4045.00;9.90;1123.00;4.71;0
99;anti_air_building;4048.00;10.03;1289.00;5.47;0
99;anti_air_building;4080.00;10.10;1154.00;3.65;0
99;synthetic_refinery;4037.00;9.80;1312.00;3.75;0
99;fuel_silo;4095.00;10.30;1186.00;1.18;0
99;radar_station;4064.00;18.38;1222.00;3.82;0
99;naval_supply_hub;4062.00;9.50;1111.00;-0.24;0
99;naval_supply_hub;4100.00;9.50;1144.00;-3.87;0
99;naval_supply_hub;4049.00;9.55;1265.00;-3.31;0
99;naval_supply_hub;4056.00;9.50;1280.00;1.15;0
99;naval_supply_hub;4077.00;9.50;1300.00;1.14;0
99;naval_supply_hub;4027.00;9.50;1115.00;-3.93;0
99;naval_headquarters;4052.00;9.50;1116.00;-0.24;0
99;naval_headquarters;4101.00;9.50;1178.00;-3.87;0
99;naval_headquarters;4052.00;9.55;1273.00;1.15;0
99;naval_headquarters;4051.00;9.57;1258.00;-3.31;0
99;naval_headquarters;4027.00;9.50;1118.00;-3.93;0
99;naval_headquarters;4067.00;9.50;1296.00;1.14;0
99;nuclear_reactor_spawn;4039.00;9.93;1265.00;2.37;0
99;special_project_facility_spawn;4094.00;10.12;1177.00;2.76;0
99;special_project_facility_spawn;4023.00;9.93;1320.00;3.49;0
99;special_project_facility_spawn;4061.00;9.50;1290.00;2.70;0
99;special_project_facility_spawn;4070.00;9.80;1133.00;5.78;0
99;special_project_facility_spawn;4086.00;12.35;1201.00;2.02;0
99;special_project_facility_spawn;4025.00;9.50;1120.00;0.36;0
99;rocket_site_spawn;4069.00;9.50;1299.00;3.47;0
99;floating_harbor;4043.00;9.50;1076.00;-3.49;225
99;floating_harbor;4081.37;9.50;1297.10;-2.00;321
99;floating_harbor;4102.65;9.50;1180.23;-0.73;337
99;floating_harbor;4066.38;9.50;1281.13;-1.99;528
99;floating_harbor;4066.15;9.50;1247.90;-0.17;720
99;floating_harbor;4043.00;9.50;1076.00;-2.79;2174
100;arms_factory;4041.00;17.15;1224.00;5.73;0
100;arms_factory;4048.00;17.20;1216.00;0.15;0
100;arms_factory;3979.00;13.32;1282.00;0.76;0
100;arms_factory;3994.00;11.18;1283.00;5.43;0
100;arms_factory;4023.00;10.43;1286.00;1.39;0
100;arms_factory;4021.00;10.55;1263.00;5.28;0
100;industrial_complex;4028.00;10.38;1295.00;4.33;0
100;industrial_complex;4030.00;10.23;1256.00;0.66;0
100;industrial_complex;4049.00;11.07;1241.00;2.86;0
100;industrial_complex;4053.00;11.25;1203.00;5.37;0
100;industrial_complex;3998.00;9.80;1316.00;1.14;0
100;industrial_complex;4003.00;13.43;1264.00;0.17;0
100;air_base;4006.00;14.68;1253.00;0.63;0
100;supply_node;4043.00;16.48;1230.00;1.06;0
100;supply_node;4014.00;11.25;1290.00;5.37;0
100;supply_node;3992.00;11.20;1283.00;0.66;0
100;bunker;3999.00;11.38;1285.00;1.15;0
100;bunker;4072.00;11.62;1199.00;0.91;0
100;bunker;4008.00;10.43;1280.00;3.39;0
100;stronghold_network;3996.00;11.98;1291.00;2.04;0
100;anti_air_building;4068.00;11.57;1197.00;0.86;0
100;anti_air_building;4011.00;11.53;1267.00;5.05;0
100;anti_air_building;4013.00;11.73;1256.00;3.41;0
100;synthetic_refinery;3994.00;12.10;1293.00;1.64;0
100;fuel_silo;3993.00;11.07;1286.00;2.74;0
100;radar_station;4027.00;10.60;1251.00;0.46;0
100;nuclear_reactor_spawn;3997.00;13.85;1261.00;0.93;0
100;special_project_facility_spawn;4031.00;10.30;1293.00;3.92;0
100;special_project_facility_spawn;4034.00;10.12;1260.00;3.52;0
100;special_project_facility_spawn;3998.00;11.38;1286.00;0.58;0
100;rocket_site_spawn;3987.00;12.20;1295.00;2.41;0
101;arms_factory;4255.00;9.50;889.00;0.76;0
101;arms_factory;3988.00;9.60;980.00;5.43;0
101;arms_factory;4343.00;9.50;820.00;1.39;0
101;arms_factory;3996.00;10.05;959.00;5.28;0
101;arms_factory;3944.00;9.65;993.00;4.33;0
101;arms_factory;4487.00;9.75;916.00;0.66;0
101;industrial_complex;4610.00;10.20;867.00;2.86;0
101;industrial_complex;4247.00;9.50;925.00;5.37;0
101;industrial_complex;4625.00;11.25;845.00;1.14;0
101;industrial_complex;4525.00;9.65;855.00;0.17;0
101;industrial_complex;4644.00;9.80;856.00;0.63;0
101;industrial_complex;4130.00;9.90;958.00;1.42;0
101;air_base;4153.00;10.15;923.00;1.96;0
101;supply_node;4455.00;9.85;904.00;0.66;0
101;supply_node;4501.00;10.10;904.00;1.01;0
101;supply_node;4548.00;10.25;907.00;4.58;0
101;supply_node;4526.00;10.15;881.00;4.61;0
101;supply_node;4569.00;9.80;825.00;2.97;0
101;supply_node;4433.00;9.70;937.00;3.98;0
101;supply_node;4636.00;10.10;830.00;1.21;0
101;supply_node;4528.00;9.60;853.00;0.55;0
101;supply_node;4529.00;9.62;831.00;2.30;0
101;supply_node;4597.00;10.80;870.00;4.92;0
101;supply_node;4568.00;10.80;876.00;0.46;0
101;supply_node;4559.00;10.28;852.00;0.35;0
101;supply_node;4204.00;10.03;951.00;0.35;0
101;supply_node;4215.00;9.75;981.00;1.81;0
101;supply_node;4119.00;9.80;952.00;3.22;0
101;supply_node;4192.00;9.78;988.00;2.76;0
101;supply_node;4156.00;9.95;918.00;2.96;0
101;supply_node;4156.00;10.38;948.00;3.39;0
101;supply_node;4189.00;9.90;916.00;3.85;0
101;supply_node;3964.00;10.32;981.00;3.95;0
101;supply_node;3929.00;10.05;1020.00;1.93;0
101;supply_node;3994.00;10.35;952.00;3.82;0
101;supply_node;3997.00;10.65;920.00;0.26;0
101;supply_node;4022.00;12.28;931.00;3.88;0
101;supply_node;4033.00;10.98;894.00;1.18;0
101;supply_node;4252.00;9.50;884.00;3.48;0
101;supply_node;4271.00;9.50;932.00;5.87;0
101;supply_node;4115.00;9.60;840.00;4.71;0
101;supply_node;4057.00;9.50;855.00;3.07;0
101;supply_node;4325.00;9.50;809.00;4.83;0
101;supply_node;4398.00;9.50;905.00;4.78;0
101;supply_node;4378.00;9.50;908.00;1.10;0
101;supply_node;4276.00;9.50;819.00;5.97;0
101;supply_node;4259.00;9.55;821.00;2.05;0
101;supply_node;4294.00;9.50;824.00;4.34;0
101;supply_node;4223.00;9.60;819.00;4.91;0
101;supply_node;4368.00;9.50;968.00;3.57;0
101;supply_node;4252.00;9.50;802.00;3.38;0
101;supply_node;4055.00;9.93;921.00;4.16;0
101;supply_node;4347.00;9.50;903.00;4.12;0
101;supply_node;4458.00;9.50;860.00;2.80;0
101;supply_node;4184.00;10.65;824.00;5.33;0
101;supply_node;4363.00;9.60;982.00;4.76;0
101;supply_node;4324.00;9.50;929.00;5.78;0
101;supply_node;4201.00;10.90;821.00;0.98;0
101;supply_node;4159.00;10.00;845.00;3.04;0
101;supply_node;4081.00;9.73;912.00;5.36;0
101;supply_node;4295.00;9.50;876.00;5.11;0
101;supply_node;4416.00;9.55;838.00;4.51;0
101;supply_node;4006.00;9.50;970.00;2.00;0
101;supply_node;3935.00;9.50;969.00;5.29;0
101;supply_node;4289.00;9.50;877.00;6.28;0
101;supply_node;4406.00;9.50;953.00;5.19;0
101;supply_node;4318.00;9.50;825.00;3.26;0
101;supply_node;4478.00;9.50;943.00;1.18;0
101;supply_node;3954.00;9.50;934.00;2.17;0
101;supply_node;4483.00;9.53;930.00;0.93;0
101;supply_node;4363.00;9.50;933.00;4.95;0
101;supply_node;4342.00;9.50;833.00;0.15;0
101;supply_node;4359.00;9.50;949.00;3.32;0
101;supply_node;4397.00;9.50;928.00;5.93;0
101;supply_node;4372.00;9.50;900.00;0.97;0
101;supply_node;4198.00;9.53;899.00;1.03;0
101;supply_node;4373.00;9.65;995.00;5.75;0
101;supply_node;3913.00;9.50;995.00;0.50;0
101;supply_node;4298.00;9.50;786.00;4.45;0
101;supply_node;4086.00;9.50;1015.00;1.16;0
101;supply_node;3992.00;9.53;983.00;3.43;0
101;supply_node;4304.00;9.50;824.00;6.04;0
101;supply_node;4281.00;9.50;874.00;3.90;0
101;supply_node;4301.00;9.50;935.00;3.21;0
101;supply_node;4295.00;9.50;937.00;0.91;0
101;supply_node;4033.00;9.50;969.00;2.12;0
101;supply_node;3975.00;9.50;908.00;1.68;0
101;supply_node;4438.00;9.50;868.00;3.39;0
101;supply_node;4036.00;9.50;950.00;1.65;0
101;supply_node;4032.00;9.50;945.00;1.01;0
101;supply_node;4408.00;9.50;827.00;0.78;0
101;supply_node;4297.00;9.50;892.00;1.17;0
101;supply_node;3970.00;9.50;915.00;4.11;0
101;supply_node;4260.00;9.50;861.00;2.06;0
101;supply_node;4338.00;9.50;922.00;2.59;0
101;supply_node;3947.00;9.53;945.00;3.91;0
101;supply_node;4027.00;9.50;969.00;5.06;0
101;supply_node;4280.00;9.50;789.00;0.33;0
101;supply_node;4187.00;9.68;848.00;1.86;0
101;supply_node;4278.00;9.50;951.00;5.76;0
101;supply_node;4002.00;9.50;872.00;4.54;0
101;supply_node;3965.00;9.50;922.00;0.54;0
101;supply_node;4387.00;9.50;957.00;4.31;0
101;bunker;4289.00;9.50;944.00;5.08;0
101;bunker;4514.00;10.07;888.00;1.62;0
101;bunker;3986.00;10.07;960.00;0.18;0
101;bunker;3976.00;10.03;976.00;5.66;0
101;bunker;4573.00;10.62;819.00;3.45;0
101;bunker;4562.00;10.32;879.00;5.37;0
101;bunker;4175.00;9.90;959.00;3.23;0
101;bunker;4006.00;10.65;911.00;3.61;0
101;bunker;4175.00;10.10;919.00;2.53;0
101;bunker;4628.00;9.93;831.00;3.26;0
101;bunker;4103.00;9.70;965.00;2.72;0
101;bunker;3938.00;9.75;1031.00;6.11;0
101;bunker;4498.00;10.32;887.00;4.12;0
101;bunker;4525.00;9.75;919.00;1.12;0
101;bunker;4604.00;10.40;859.00;1.36;0
101;bunker;4426.00;9.55;934.00;4.20;0
101;bunker;4569.00;11.28;843.00;6.12;0
101;bunker;4210.00;9.70;987.00;3.48;0
101;bunker;4208.00;9.95;945.00;2.01;0
101;bunker;4015.00;11.90;931.00;4.87;0
101;bunker;4027.00;10.05;884.00;3.38;0
101;bunker;4113.00;9.50;845.00;2.56;0
101;bunker;4195.00;9.60;911.00;0.48;0
101;bunker;4321.00;9.50;804.00;5.56;0
101;bunker;4200.00;9.70;1004.00;1.27;0
101;bunker;4256.00;9.50;892.00;5.86;0
101;bunker;4517.00;9.57;857.00;6.23;0
101;bunker;4204.00;10.20;822.00;3.92;0
101;bunker;4255.00;9.50;799.00;0.78;0
101;bunker;4547.00;9.90;827.00;0.12;0
101;bunker;4449.00;9.65;905.00;3.23;0
101;bunker;4375.00;9.53;978.00;1.49;0
101;bunker;4399.00;9.50;927.00;3.02;0
101;bunker;4362.00;9.55;985.00;5.38;0
101;bunker;3933.00;9.68;975.00;6.19;0
101;bunker;4385.00;9.50;907.00;2.49;0
101;bunker;4292.00;9.50;870.00;1.04;0
101;bunker;4221.00;9.80;819.00;2.95;0
101;bunker;4273.00;9.50;819.00;3.99;0
101;bunker;4062.00;9.80;913.00;0.21;0
101;bunker;4186.00;11.50;825.00;2.08;0
101;bunker;4319.00;9.50;929.00;0.79;0
101;bunker;4156.00;10.03;847.00;0.97;0
101;bunker;4058.00;9.50;850.00;0.26;0
101;bunker;4080.00;9.60;915.00;0.79;0
101;bunker;4394.00;9.50;907.00;2.01;0
101;bunker;4277.00;9.50;952.00;0.23;0
101;bunker;4263.00;9.50;819.00;0.27;0
101;bunker;4344.00;9.50;904.00;5.76;0
101;bunker;4373.00;9.65;995.00;5.90;0
101;bunker;4260.00;9.50;865.00;4.05;0
101;bunker;4279.00;9.50;790.00;3.98;0
101;bunker;4415.00;9.50;838.00;6.25;0
101;bunker;4461.00;9.55;867.00;0.59;0
101;bunker;4436.00;9.50;864.00;0.62;0
101;bunker;4035.00;9.50;949.00;5.23;0
101;bunker;4366.00;9.50;899.00;3.07;0
101;bunker;4366.00;9.50;933.00;0.18;0
101;bunker;4337.00;9.50;925.00;4.34;0
101;bunker;4288.00;9.50;874.00;1.94;0
101;bunker;4190.00;9.50;848.00;5.63;0
101;bunker;3991.00;9.53;984.00;0.08;0
101;bunker;4359.00;9.50;952.00;4.53;0
101;bunker;4087.00;9.50;1016.00;4.21;0
101;bunker;4408.00;9.50;828.00;2.39;0
101;bunker;4320.00;9.50;826.00;1.38;0
101;bunker;4480.00;9.50;944.00;5.82;0
101;bunker;4483.00;9.53;930.00;1.34;0
101;bunker;3975.00;9.50;906.00;3.61;0
101;bunker;3955.00;9.60;937.00;5.43;0
101;bunker;4001.00;9.50;872.00;4.92;0
101;bunker;4007.00;9.53;967.00;2.28;0
101;bunker;4387.00;9.50;958.00;5.46;0
101;bunker;4295.00;9.50;936.00;2.25;0
101;bunker;3971.00;9.78;915.00;0.78;0
101;bunker;4282.00;9.50;874.00;4.57;0
101;bunker;4410.00;9.50;955.00;5.44;0
101;bunker;4027.00;9.50;970.00;1.58;0
101;bunker;3967.00;9.50;921.00;2.57;0
101;bunker;4302.00;9.50;936.00;3.52;0
101;bunker;4033.00;9.70;945.00;4.83;0
101;bunker;4199.00;9.57;900.00;2.75;0
101;bunker;3911.00;9.53;997.00;3.00;0
101;bunker;4292.00;9.50;823.00;2.07;0
101;bunker;4343.00;9.50;833.00;2.77;0
101;bunker;3947.00;9.53;945.00;2.99;0
101;bunker;4034.00;9.53;970.00;3.61;0
101;bunker;4298.00;9.50;786.00;2.24;0
101;bunker;4303.00;9.50;823.00;0.19;0
101;bunker;4297.00;9.50;893.00;0.00;0
101;coastal_bunker;4174.00;9.65;834.00;1.37;0
101;coastal_bunker;4597.00;9.73;835.00;0.94;0
101;coastal_bunker;4523.00;9.53;847.00;-1.11;0
101;coastal_bunker;4408.00;9.50;827.00;-3.93;0
101;coastal_bunker;4193.00;9.50;899.00;0.62;0
101;coastal_bunker;4087.00;9.50;1014.00;-3.14;0
101;coastal_bunker;4461.00;9.50;915.00;-4.15;0
101;coastal_bunker;4454.00;9.50;937.00;-3.99;0
101;coastal_bunker;4512.00;9.50;825.00;-0.38;0
101;coastal_bunker;3913.00;9.50;997.00;1.57;0
101;coastal_bunker;3973.00;9.50;911.00;-3.93;0
101;coastal_bunker;4296.00;9.50;886.00;-3.14;0
101;coastal_bunker;4270.00;9.50;937.00;-3.72;0
101;coastal_bunker;3951.00;9.50;983.00;-1.14;0
101;coastal_bunker;4340.00;9.50;822.00;-3.93;0
101;coastal_bunker;3957.00;9.50;930.00;0.79;0
101;coastal_bunker;4371.00;9.50;992.00;-1.57;0
101;coastal_bunker;3971.00;9.50;944.00;-1.07;0
101;coastal_bunker;4198.00;9.65;819.00;0.00;0
101;coastal_bunker;4366.00;9.50;991.00;-3.14;0
101;coastal_bunker;4437.00;9.50;867.00;-1.57;0
101;coastal_bunker;4365.00;9.50;932.00;-1.57;0
101;coastal_bunker;4374.00;9.50;968.00;0.00;0
101;coastal_bunker;3936.00;9.50;996.00;-2.47;0
101;coastal_bunker;4479.00;9.50;946.00;-3.14;0
101;coastal_bunker;4049.00;9.50;851.00;-2.36;0
101;coastal_bunker;4317.00;9.50;824.00;-1.57;0
101;coastal_bunker;4405.00;9.50;897.00;0.79;0
101;coastal_bunker;4405.00;9.50;954.00;-0.79;0
101;coastal_bunker;4031.00;9.50;969.00;-3.14;0
101;coastal_bunker;3995.00;9.50;905.00;-1.37;0
101;coastal_bunker;4167.00;9.68;848.00;-3.93;0
101;coastal_bunker;4099.00;9.50;977.00;-1.02;0
101;coastal_bunker;4577.00;9.50;826.00;1.21;0
101;coastal_bunker;4397.00;9.50;926.00;-1.57;0
101;coastal_bunker;4596.00;9.57;896.00;-3.79;0
101;coastal_bunker;4556.00;9.62;915.00;-2.55;0
101;coastal_bunker;4185.00;9.50;817.00;-3.14;0
101;coastal_bunker;4414.00;9.50;839.00;-3.93;0
101;coastal_bunker;4498.00;9.55;924.00;-2.53;0
101;coastal_bunker;3992.00;9.55;986.00;-3.14;0
101;coastal_bunker;4186.00;9.50;849.00;-1.57;0
101;coastal_bunker;4280.00;9.50;818.00;-0.46;0
101;coastal_bunker;4280.00;9.50;875.00;1.57;0
101;coastal_bunker;3999.00;9.50;979.00;-3.14;0
101;coastal_bunker;4261.00;9.50;860.00;-1.57;0
101;coastal_bunker;4218.00;9.50;939.00;0.34;0
101;coastal_bunker;3947.00;9.50;948.00;-3.14;0
101;coastal_bunker;4037.00;9.50;871.00;0.20;0
101;coastal_bunker;4231.00;9.50;821.00;-4.39;0
101;coastal_bunker;4247.00;9.50;900.00;-0.24;0
101;coastal_bunker;4048.00;10.20;932.00;-3.14;0
101;coastal_bunker;4462.00;9.50;868.00;-1.57;0
101;coastal_bunker;4280.00;9.50;951.00;-1.57;0
101;coastal_bunker;4032.00;9.50;944.00;1.57;0
101;coastal_bunker;4211.00;9.50;1011.00;-3.95;0
101;coastal_bunker;4339.00;9.50;920.00;-3.93;0
101;coastal_bunker;4197.00;9.50;900.00;1.57;0
101;coastal_bunker;4242.00;9.50;803.00;1.57;0
101;coastal_bunker;4510.00;9.50;870.00;-1.37;0
101;coastal_bunker;4022.00;9.60;940.00;-3.84;0
101;coastal_bunker;4078.00;9.50;914.00;-1.57;0
101;coastal_bunker;4376.00;9.50;899.00;-1.57;0
101;coastal_bunker;4256.00;9.50;824.00;-1.57;0
101;coastal_bunker;4000.00;9.50;873.00;-1.57;0
101;coastal_bunker;4164.00;9.50;904.00;-0.88;0
101;coastal_bunker;4287.00;9.50;876.00;-3.14;0
101;coastal_bunker;4297.00;9.50;892.00;-3.93;0
101;coastal_bunker;4360.00;9.50;953.00;-2.90;0
101;coastal_bunker;4343.00;9.50;900.00;-3.93;0
101;coastal_bunker;4389.00;9.50;956.00;-3.14;0
101;coastal_bunker;4302.00;9.50;822.00;-3.14;0
101;coastal_bunker;4337.00;9.50;832.00;-3.14;0
101;coastal_bunker;3939.00;9.50;963.00;-3.93;0
101;coastal_bunker;4295.00;9.50;937.00;1.57;0
101;coastal_bunker;4035.00;9.60;950.00;-1.57;0
101;coastal_bunker;4235.00;9.50;967.00;1.48;0
101;coastal_bunker;3970.00;9.50;916.00;1.57;0
101;coastal_bunker;4299.00;9.50;786.00;-4.12;0
101;coastal_bunker;4366.00;9.50;906.00;-1.57;0
101;coastal_bunker;4300.00;9.50;936.00;-3.14;0
101;coastal_bunker;4491.00;9.50;930.00;-1.57;0
101;coastal_bunker;4318.00;9.50;932.00;1.57;0
101;coastal_bunker;4291.00;9.50;824.00;1.57;0
101;coastal_bunker;3964.00;9.50;925.00;-3.14;0
101;coastal_bunker;4280.00;9.50;789.00;-3.14;0
101;coastal_bunker;4028.00;9.50;971.00;-1.57;0
101;stronghold_network;4644.00;10.05;817.00;1.08;0
101;dockyard;4581.00;10.05;822.00;1.21;0
101;anti_air_building;4520.00;9.80;870.00;3.68;0
101;anti_air_building;4375.00;9.50;901.00;5.45;0
