1279;radar_station;4331;10.761419;601;-1.570000;0
1279;fuel_silo;4354;10.917039;567;-1.570000;0
1279;stronghold_network;4358;10.482118;593;-1.570000;0
1279;special_project_facility_spawn;4369;10.415572;584;-1.570000;0
1280;supply_node;4299;10.776181;617;-1.570000;0
1280;arms_factory;4343;10.369418;619;-1.570000;0
1280;arms_factory;4357;10.335225;633;-1.570000;0
1280;arms_factory;4336;10.669857;604;-1.570000;0
1280;arms_factory;4323;10.281875;622;-1.570000;0
1280;arms_factory;4336;10.364252;632;-1.570000;0
1280;arms_factory;4344;10.344568;623;-1.570000;0
1280;industrial_complex;4325;10.240490;617;-1.570000;0
1280;industrial_complex;4308;10.474388;635;-1.570000;0
1280;industrial_complex;4344;10.392570;627;-1.570000;0
1280;industrial_complex;4322;10.246081;627;-1.570000;0
1280;industrial_complex;4327;10.285752;616;-1.570000;0
1280;industrial_complex;4325;10.217501;630;-1.570000;0
1280;air_base;4314;10.369730;634;-1.570000;0
1280;bunker;4301;10.717944;620;-1.570000;0
1280;anti_air_building;4349;10.684940;617;-1.570000;0
1280;anti_air_building;4333;10.649832;606;-1.570000;0
1280;anti_air_building;4342;10.483202;608;-1.570000;0
1280;synthetic_refinery;4311;10.498712;627;-1.570000;0
1280;nuclear_reactor_spawn;4310;10.636665;620;-1.570000;0
1280;rocket_site_spawn;4315;10.354523;628;-1.570000;0
1280;radar_station;4310;10.508756;630;-1.570000;0
1280;fuel_silo;4339;10.204977;622;-1.570000;0
1280;stronghold_network;4306;10.587455;627;-1.570000;0
1280;special_project_facility_spawn;4343;10.430438;614;-1.570000;0
1281;supply_node;4598;12.127642;516;-1.570000;0
1281;arms_factory;4598;12.484547;537;-1.570000;0
1281;arms_factory;4609;11.608577;497;-1.570000;0
1281;arms_factory;4590;12.858168;529;-1.570000;0
1281;arms_factory;4593;12.494086;511;-1.570000;0
1281;arms_factory;4589;12.376072;518;-1.570000;0
1281;arms_factory;4584;12.654396;526;-1.570000;0
1281;industrial_complex;4611;11.884932;507;-1.570000;0
1281;industrial_complex;4599;12.623999;530;-1.570000;0
1281;industrial_complex;4613;12.939185;478;-1.570000;0
1281;industrial_complex;4589;12.501672;520;-1.570000;0
1281;industrial_complex;4601;12.416283;534;-1.570000;0
1281;industrial_complex;4613;12.578662;483;-1.570000;0
1281;air_base;4583;12.479702;529;-1.570000;0
1281;bunker;4576;13.416440;544;-1.570000;0
1281;anti_air_building;4594;12.249133;507;-1.570000;0
1281;anti_air_building;4611;11.810217;510;-1.570000;0
1281;anti_air_building;4607;11.985663;503;-1.570000;0
1281;synthetic_refinery;4576;13.416440;544;-1.570000;0
1281;nuclear_reactor_spawn;4600;11.922459;511;-1.570000;0
1281;rocket_site_spawn;4614;12.383031;484;-1.570000;0
1281;radar_station;4598;12.280653;526;-1.570000;0
1281;fuel_silo;4596;12.672171;534;-1.570000;0
1281;stronghold_network;4605;11.991496;521;-1.570000;0
1281;special_project_facility_spawn;4592;12.282944;520;-1.570000;0
1282;supply_node;4163;9.622990;590;-1.570000;0
1282;arms_factory;4175;10.316772;590;-1.570000;0
1282;arms_factory;4163;9.739937;574;-1.570000;0
1282;arms_factory;4161;9.873811;573;-1.570000;0
1282;arms_factory;4168;10.186050;584;-1.570000;0
1282;arms_factory;4158;9.662057;565;-1.570000;0
1282;arms_factory;4168;9.831593;573;-1.570000;0
1282;industrial_complex;4170;9.724500;594;-1.570000;0
1282;industrial_complex;4178;10.302692;591;-1.570000;0
1282;industrial_complex;4175;10.416486;589;-1.570000;0
1282;industrial_complex;4165;9.760621;570;-1.570000;0
1282;industrial_complex;4166;9.581220;604;-1.570000;0
1282;industrial_complex;4181;10.404871;587;-1.570000;0
1282;air_base;4182;10.374804;589;-1.570000;0
1282;bunker;4170;10.250447;581;-1.570000;0
1282;coastal_bunker;4162;9.716756;576;-1.570000;0
1282;dockyard;4166;9.581220;604;-1.570000;0
1282;naval_base_spawn;4162;9.625673;595;-1.570000;2480
1282;anti_air_building;4177;10.380114;580;-1.570000;0
1282;anti_air_building;4172;10.570164;584;-1.570000;0
1282;anti_air_building;4173;10.161970;592;-1.570000;0
1282;synthetic_refinery;4166;9.647174;595;-1.570000;0
1282;nuclear_reactor_spawn;4171;10.307776;581;-1.570000;0
1282;rocket_site_spawn;4164;9.673134;580;-1.570000;0
1282;radar_station;4178;9.899332;601;-1.570000;0
1282;fuel_silo;4172;9.625779;596;-1.570000;0
1282;floating_harbor;4165;9.580530;602;-1.570000;0
1282;stronghold_network;4166;9.748705;571;-1.570000;0
1282;special_project_facility_spawn;4175;10.025951;593;-1.570000;0
1283;supply_node;4359;10.087070;468;-1.570000;0
1283;arms_factory;4353;10.001744;465;-1.570000;0
1283;arms_factory;4359;10.023370;463;-1.570000;0
1283;arms_factory;4349;10.025732;454;-1.570000;0
1283;arms_factory;4363;9.974954;457;-1.570000;0
1283;arms_factory;4362;10.114817;468;-1.570000;0
1283;arms_factory;4346;10.028719;463;-1.570000;0
1283;industrial_complex;4361;10.114951;466;-1.570000;0
1283;industrial_complex;4372;10.121037;468;-1.570000;0
1283;industrial_complex;4352;9.994654;462;-1.570000;0
1283;industrial_complex;4358;10.013810;464;-1.570000;0
1283;industrial_complex;4354;10.001051;463;-1.570000;0
1283;industrial_complex;4344;10.095113;464;-1.570000;0
1283;air_base;4351;10.005990;454;-1.570000;0
1283;bunker;4363;10.113986;468;-1.570000;0
1283;anti_air_building;4350;9.977881;461;-1.570000;0
1283;anti_air_building;4352;9.993240;455;-1.570000;0
1283;anti_air_building;4364;9.979328;455;-1.570000;0
1283;synthetic_refinery;4355;10.018590;459;-1.570000;0
1283;nuclear_reactor_spawn;4371;10.032990;463;-1.570000;0
1283;rocket_site_spawn;4373;9.980331;460;-1.570000;0
1283;radar_station;4359;10.187447;472;-1.570000;0
1283;fuel_silo;4356;10.040022;465;-1.570000;0
1283;stronghold_network;4375;9.976011;460;-1.570000;0
1283;special_project_facility_spawn;4347;10.026576;461;-1.570000;0
1284;supply_node;4224;10.017072;629;-1.570000;0
1284;arms_factory;4224;12.859818;612;-1.570000;0
1284;arms_factory;4236;14.833026;618;-1.570000;0
1284;arms_factory;4222;12.214059;610;-1.570000;0
1284;arms_factory;4211;11.230132;619;-1.570000;0
1284;arms_factory;4217;10.057262;624;-1.570000;0
1284;arms_factory;4242;11.989805;627;-1.570000;0
1284;industrial_complex;4206;10.513663;620;-1.570000;0
1284;industrial_complex;4206;9.848879;624;-1.570000;0
1284;industrial_complex;4223;12.698963;611;-1.570000;0
1284;industrial_complex;4230;15.463333;620;-1.570000;0
1284;industrial_complex;4239;13.620416;623;-1.570000;0
1284;industrial_complex;4215;11.190219;620;-1.570000;0
1284;air_base;4218;12.692345;616;-1.570000;0
1284;bunker;4214;10.105988;624;-1.570000;0
1284;coastal_bunker;4230;10.003793;631;-1.570000;0
1284;dockyard;4226;10.060608;630;-1.570000;0
1284;naval_base_spawn;4222;9.908277;627;-1.570000;2480
1284;anti_air_building;4208;10.674503;620;-1.570000;0
1284;anti_air_building;4221;13.118947;617;-1.570000;0
1284;anti_air_building;4239;13.874200;615;-1.570000;0
1284;synthetic_refinery;4238;11.333541;629;-1.570000;0
1284;nuclear_reactor_spawn;4234;14.231943;623;-1.570000;0
1284;rocket_site_spawn;4241;13.414899;622;-1.570000;0
1284;radar_station;4218;12.526994;615;-1.570000;0
1284;fuel_silo;4224;12.184428;610;-1.570000;0
1284;floating_harbor;4230;10.003793;631;-1.570000;0
1284;stronghold_network;4231;13.552560;625;-1.570000;0
1284;special_project_facility_spawn;4203;9.880805;621;-1.570000;0
1285;supply_node;4419;10.695551;625;-1.570000;0
1285;arms_factory;4444;10.899227;617;-1.570000;0
1285;arms_factory;4418;10.870425;636;-1.570000;0
1285;arms_factory;4447;11.067133;610;-1.570000;0
1285;arms_factory;4422;11.026668;628;-1.570000;0
1285;arms_factory;4446;10.775685;617;-1.570000;0
1285;arms_factory;4437;11.201740;633;-1.570000;0
1285;industrial_complex;4453;10.664268;621;-1.570000;0
1285;industrial_complex;4455;10.853951;627;-1.570000;0
1285;industrial_complex;4420;10.800635;627;-1.570000;0
1285;industrial_complex;4420;10.876646;635;-1.570000;0
1285;industrial_complex;4444;10.994128;627;-1.570000;0
1285;industrial_complex;4406;10.452430;630;-1.570000;0
1285;air_base;4439;10.992017;618;-1.570000;0
1285;bunker;4455;10.801691;624;-1.570000;0
1285;anti_air_building;4444;10.867136;624;-1.570000;0
1285;anti_air_building;4425;11.099088;628;-1.570000;0
1285;anti_air_building;4406;10.433172;631;-1.570000;0
1285;synthetic_refinery;4447;10.890392;627;-1.570000;0
1285;nuclear_reactor_spawn;4446;10.770133;616;-1.570000;0
1285;rocket_site_spawn;4413;10.506809;632;-1.570000;0
1285;radar_station;4422;10.878735;634;-1.570000;0
1285;fuel_silo;4413;10.484459;629;-1.570000;0
1285;stronghold_network;4438;11.150173;629;-1.570000;0
1285;special_project_facility_spawn;4445;10.954370;621;-1.570000;0
1286;supply_node;4625;9.875800;657;-1.570000;0
1286;arms_factory;4592;11.983591;604;-1.570000;0
1286;arms_factory;4612;12.332671;611;-1.570000;0
1286;arms_factory;4612;11.981586;638;-1.570000;0
1286;arms_factory;4604;11.941243;655;-1.570000;0
1286;arms_factory;4570;12.104929;612;-1.570000;0
1286;arms_factory;4603;12.354887;641;-1.570000;0
1286;industrial_complex;4604;12.129793;639;-1.570000;0
1286;industrial_complex;4609;12.717392;629;-1.570000;0
1286;industrial_complex;4602;12.470288;628;-1.570000;0
1286;industrial_complex;4584;12.145322;619;-1.570000;0
1286;industrial_complex;4618;11.705772;650;-1.570000;0
1286;industrial_complex;4585;11.507061;592;-1.570000;0
1286;air_base;4587;12.090157;615;-1.570000;0
1286;bunker;4584;12.169402;626;-1.570000;0
1286;coastal_bunker;4627;9.820292;659;-1.570000;0
1286;dockyard;4623;9.806889;669;-1.570000;0
1286;naval_base_spawn;4625;9.846880;655;-1.570000;2519
1286;anti_air_building;4624;11.476765;626;-1.570000;0
1286;anti_air_building;4613;11.903761;638;-1.570000;0
1286;anti_air_building;4582;11.904526;624;-1.570000;0
1286;synthetic_refinery;4631;10.369699;644;-1.570000;0
1286;nuclear_reactor_spawn;4603;11.829066;605;-1.570000;0
1286;rocket_site_spawn;4601;12.384544;627;-1.570000;0
1286;radar_station;4589;11.980731;603;-1.570000;0
1286;fuel_silo;4593;12.004510;604;-1.570000;0
1286;floating_harbor;4625;9.831078;661;-1.570000;0
1286;stronghold_network;4641;10.101867;641;-1.570000;0
1286;special_project_facility_spawn;4630;11.416273;624;-1.570000;0
1287;supply_node;4445;9.556487;428;-1.570000;0
1287;arms_factory;4455;10.645306;453;-1.570000;0
1287;arms_factory;4454;10.806542;457;-1.570000;0
1287;arms_factory;4457;10.550874;449;-1.570000;0
1287;arms_factory;4445;10.766708;455;-1.570000;0
1287;arms_factory;4446;10.226200;446;-1.570000;0
1287;arms_factory;4444;10.360651;449;-1.570000;0
1287;industrial_complex;4458;11.341913;463;-1.570000;0
1287;industrial_complex;4451;10.493421;451;-1.570000;0
1287;industrial_complex;4457;10.553486;450;-1.570000;0
1287;industrial_complex;4458;10.636063;453;-1.570000;0
1287;industrial_complex;4443;9.735907;432;-1.570000;0
1287;industrial_complex;4463;9.932048;447;-1.570000;0
1287;air_base;4458;11.246004;460;-1.570000;0
1287;bunker;4466;9.822716;447;-1.570000;0
1287;coastal_bunker;4444;9.555933;428;-1.570000;0
1287;dockyard;4445;9.556173;429;-1.570000;0
1287;naval_base_spawn;4444;9.556487;428;-1.570000;2526
1287;anti_air_building;4458;11.142439;459;-1.570000;0
1287;anti_air_building;4462;9.993130;436;-1.570000;0
1287;anti_air_building;4446;9.669161;432;-1.570000;0
1287;synthetic_refinery;4444;9.653930;431;-1.570000;0
1287;nuclear_reactor_spawn;4443;10.572996;452;-1.570000;0
1287;rocket_site_spawn;4458;11.001056;458;-1.570000;0
1287;radar_station;4448;9.712044;432;-1.570000;0
1287;fuel_silo;4445;10.100029;438;-1.570000;0
1287;floating_harbor;4445;9.556487;428;-1.570000;0
1287;stronghold_network;4459;11.402934;461;-1.570000;0
1287;special_project_facility_spawn;4467;10.347089;455;-1.570000;0
1288;supply_node;4512;11.201182;499;-1.570000;0
1288;arms_factory;4461;11.841019;522;-1.570000;0
1288;arms_factory;4522;13.296700;517;-1.570000;0
1288;arms_factory;4446;11.874707;516;-1.570000;0
1288;arms_factory;4501;10.182558;507;-1.570000;0
1288;arms_factory;4520;12.944864;525;-1.570000;0
1288;arms_factory;4501;11.750206;537;-1.570000;0
1288;industrial_complex;4497;10.847803;513;-1.570000;0
1288;industrial_complex;4434;11.704973;536;-1.570000;0
1288;industrial_complex;4455;12.292297;505;-1.570000;0
1288;industrial_complex;4500;10.150761;508;-1.570000;0
1288;industrial_complex;4465;12.196727;503;-1.570000;0
1288;industrial_complex;4446;11.758315;523;-1.570000;0
1288;air_base;4431;11.339326;530;-1.570000;0
1288;bunker;4458;12.243411;505;-1.570000;0
1288;anti_air_building;4489;10.796318;499;-1.570000;0
1288;anti_air_building;4484;11.870692;535;-1.570000;0
1288;anti_air_building;4491;10.170455;509;-1.570000;0
1288;synthetic_refinery;4487;11.660647;528;-1.570000;0
1288;nuclear_reactor_spawn;4449;11.543903;538;-1.570000;0
1288;rocket_site_spawn;4485;11.465153;513;-1.570000;0
1288;radar_station;4527;14.526144;508;-1.570000;0
1288;fuel_silo;4463;11.732457;525;-1.570000;0
1288;stronghold_network;4518;11.966470;498;-1.570000;0
1288;special_project_facility_spawn;4464;11.687844;519;-1.570000;0
1289;supply_node;4365;10.351802;490;-1.570000;0
1289;arms_factory;4382;10.252928;489;-1.570000;0
1289;arms_factory;4366;10.347937;499;-1.570000;0
1289;arms_factory;4395;10.217878;474;-1.570000;0
1289;arms_factory;4377;10.301620;498;-1.570000;0
1289;arms_factory;4371;10.296828;493;-1.570000;0
1289;arms_factory;4382;10.114262;466;-1.570000;0
1289;industrial_complex;4387;10.201795;481;-1.570000;0
1289;industrial_complex;4371;10.320618;503;-1.570000;0
1289;industrial_complex;4379;10.366120;501;-1.570000;0
1289;industrial_complex;4373;10.316525;478;-1.570000;0
1289;industrial_complex;4379;10.287731;477;-1.570000;0
1289;industrial_complex;4392;10.203058;487;-1.570000;0
1289;air_base;4379;10.253355;470;-1.570000;0
1289;bunker;4390;10.122975;474;-1.570000;0
1289;anti_air_building;4381;10.175514;470;-1.570000;0
1289;anti_air_building;4367;10.421057;502;-1.570000;0
1289;anti_air_building;4388;10.063462;469;-1.570000;0
1289;synthetic_refinery;4370;10.337954;487;-1.570000;0
1289;nuclear_reactor_spawn;4380;10.181731;485;-1.570000;0
1289;rocket_site_spawn;4368;10.310258;478;-1.570000;0
1289;radar_station;4365;10.277276;480;-1.570000;0
1289;fuel_silo;4374;10.376241;500;-1.570000;0
1289;stronghold_network;4386;10.252769;493;-1.570000;0
1289;special_project_facility_spawn;4384;10.170142;476;-1.570000;0
1290;supply_node;4392;11.177302;551;-1.570000;0
1290;arms_factory;4389;11.185910;554;-1.570000;0
1290;arms_factory;4367;11.269911;560;-1.570000;0
1290;arms_factory;4383;11.131580;551;-1.570000;0
1290;arms_factory;4387;10.956759;568;-1.570000;0
1290;arms_factory;4399;11.032628;559;-1.570000;0
1290;arms_factory;4378;11.064064;566;-1.570000;0
1290;industrial_complex;4391;10.872327;568;-1.570000;0
1290;industrial_complex;4368;11.249413;562;-1.570000;0
1290;industrial_complex;4392;11.154542;557;-1.570000;0
1290;industrial_complex;4397;11.230522;556;-1.570000;0
1290;industrial_complex;4390;10.836259;565;-1.570000;0
1290;industrial_complex;4389;11.221372;553;-1.570000;0
1290;air_base;4361;11.258408;556;-1.570000;0
1290;bunker;4373;11.251180;560;-1.570000;0
1290;anti_air_building;4399;11.172273;557;-1.570000;0
1290;anti_air_building;4394;11.313300;550;-1.570000;0
1290;anti_air_building;4393;11.263403;551;-1.570000;0
1290;synthetic_refinery;4380;11.213330;560;-1.570000;0
1290;nuclear_reactor_spawn;4387;11.053856;566;-1.570000;0
1290;rocket_site_spawn;4397;11.203206;548;-1.570000;0
1290;radar_station;4364;11.184372;557;-1.570000;0
1290;fuel_silo;4400;11.249065;551;-1.570000;0
1290;stronghold_network;4368;11.249413;562;-1.570000;0
1290;special_project_facility_spawn;4397;11.399645;554;-1.570000;0
1291;supply_node;4529;9.644106;679;-1.570000;0
1291;arms_factory;4522;10.057283;683;-1.570000;0
1291;arms_factory;4557;10.886121;663;-1.570000;0
1291;arms_factory;4546;11.381721;653;-1.570000;0
1291;arms_factory;4542;11.674856;655;-1.570000;0
1291;arms_factory;4562;11.807959;639;-1.570000;0
1291;arms_factory;4572;12.031757;638;-1.570000;0
1291;industrial_complex;4575;11.748746;647;-1.570000;0
1291;industrial_complex;4557;10.917835;658;-1.570000;0
1291;industrial_complex;4569;11.914310;628;-1.570000;0
1291;industrial_complex;4550;11.750708;643;-1.570000;0
1291;industrial_complex;4530;9.801617;677;-1.570000;0
1291;industrial_complex;4547;10.964564;662;-1.570000;0
1291;air_base;4557;10.886121;663;-1.570000;0
1291;bunker;4576;11.865143;626;-1.570000;0
1291;coastal_bunker;4525;9.638323;681;-1.570000;0
1291;dockyard;4525;9.644554;685;-1.570000;0
1291;naval_base_spawn;4531;9.667871;678;-1.570000;2519
1291;anti_air_building;4550;10.878566;667;-1.570000;0
1291;anti_air_building;4552;10.884161;665;-1.570000;0
1291;anti_air_building;4549;10.893272;664;-1.570000;0
1291;synthetic_refinery;4552;10.872114;655;-1.570000;0
1291;nuclear_reactor_spawn;4557;11.969051;635;-1.570000;0
1291;rocket_site_spawn;4551;10.891014;660;-1.570000;0
1291;radar_station;4556;10.882010;655;-1.570000;0
1291;fuel_silo;4556;10.900403;656;-1.570000;0
1291;floating_harbor;4546;9.686958;677;-1.570000;0
1291;stronghold_network;4541;10.404774;670;-1.570000;0
1291;special_project_facility_spawn;4580;11.765434;649;-1.570000;0
1292;supply_node;4523;9.840768;370;-1.570000;0
1292;arms_factory;4525;11.967695;379;-1.570000;0
1292;arms_factory;4521;10.968973;383;-1.570000;0
1292;arms_factory;4536;12.170464;372;-1.570000;0
1292;arms_factory;4516;9.989471;385;-1.570000;0
1292;arms_factory;4531;11.184430;373;-1.570000;0
1292;arms_factory;4519;10.170532;376;-1.570000;0
1292;industrial_complex;4526;11.307503;376;-1.570000;0
1292;industrial_complex;4539;12.789781;373;-1.570000;0
1292;industrial_complex;4519;9.743446;368;-1.570000;0
1292;industrial_complex;4531;11.671082;375;-1.570000;0
1292;industrial_complex;4528;10.827017;374;-1.570000;0
1292;industrial_complex;4519;10.289030;379;-1.570000;0
1292;air_base;4522;11.254718;384;-1.570000;0
1292;bunker;4521;9.871191;370;-1.570000;0
1292;coastal_bunker;4511;9.702670;366;-1.570000;0
1292;dockyard;4515;9.719276;375;-1.570000;0
1292;naval_base_spawn;4527;9.719276;371;-1.570000;2526
1292;anti_air_building;4521;10.809633;378;-1.570000;0
1292;anti_air_building;4519;10.108002;370;-1.570000;0
1292;anti_air_building;4536;12.360929;375;-1.570000;0
1292;synthetic_refinery;4523;11.425184;383;-1.570000;0
1292;nuclear_reactor_spawn;4518;10.165326;371;-1.570000;0
1292;rocket_site_spawn;4524;11.850682;385;-1.570000;0
1292;radar_station;4524;10.540461;374;-1.570000;0
1292;fuel_silo;4534;12.659540;378;-1.570000;0
1292;floating_harbor;4516;9.745052;366;-1.570000;0
1292;stronghold_network;4529;12.405240;382;-1.570000;0
1292;special_project_facility_spawn;4530;12.029880;377;-1.570000;0
1293;supply_node;4392;9.543953;742;-1.570000;0
1293;arms_factory;4402;10.027306;724;-1.570000;0
1293;arms_factory;4436;10.099200;758;-1.570000;0
1293;arms_factory;4426;10.336909;743;-1.570000;0
1293;arms_factory;4412;10.384323;725;-1.570000;0
1293;arms_factory;4400;9.887006;719;-1.570000;0
1293;arms_factory;4389;9.604218;729;-1.570000;0
1293;industrial_complex;4410;10.460609;732;-1.570000;0
1293;industrial_complex;4415;9.818102;758;-1.570000;0
1293;industrial_complex;4406;10.049420;710;-1.570000;0
1293;industrial_complex;4417;10.153548;753;-1.570000;0
1293;industrial_complex;4421;10.453761;735;-1.570000;0
1293;industrial_complex;4445;10.303228;739;-1.570000;0
1293;air_base;4401;10.043166;715;-1.570000;0
1293;bunker;4420;10.153928;752;-1.570000;0
1293;coastal_bunker;4396;9.548373;743;-1.570000;0
1293;dockyard;4430;9.581247;765;-1.570000;0
1293;naval_base_spawn;4425;9.550157;763;-1.570000;2366
1293;anti_air_building;4420;10.360760;744;-1.570000;0
1293;anti_air_building;4441;10.192699;747;-1.570000;0
1293;anti_air_building;4417;9.720208;760;-1.570000;0
1293;synthetic_refinery;4391;9.647937;729;-1.570000;0
1293;nuclear_reactor_spawn;4393;9.596445;738;-1.570000;0
1293;rocket_site_spawn;4430;10.288129;746;-1.570000;0
1293;radar_station;4447;10.128282;749;-1.570000;0
1293;fuel_silo;4405;10.091159;720;-1.570000;0
1293;floating_harbor;4431;9.552675;779;-1.570000;0
1293;stronghold_network;4429;9.774096;761;-1.570000;0
1293;special_project_facility_spawn;4413;10.149545;750;-1.570000;0
1294;supply_node;4249;12.596033;587;-1.570000;0
1294;arms_factory;4243;12.144555;589;-1.570000;0
1294;arms_factory;4245;13.005859;584;-1.570000;0
1294;arms_factory;4238;12.599329;555;-1.570000;0
1294;arms_factory;4245;13.154280;597;-1.570000;0
1294;arms_factory;4240;12.237653;578;-1.570000;0
1294;arms_factory;4260;12.196767;582;-1.570000;0
1294;industrial_complex;4235;11.888174;554;-1.570000;0
1294;industrial_complex;4253;13.124954;563;-1.570000;0
1294;industrial_complex;4259;11.951176;575;-1.570000;0
1294;industrial_complex;4231;11.607094;563;-1.570000;0
1294;industrial_complex;4229;12.005852;553;-1.570000;0
1294;industrial_complex;4248;12.688761;581;-1.570000;0
1294;air_base;4236;11.848225;574;-1.570000;0
1294;bunker;4244;13.174734;560;-1.570000;0
1294;anti_air_building;4249;12.639803;568;-1.570000;0
1294;anti_air_building;4240;12.463083;557;-1.570000;0
1294;anti_air_building;4242;11.805766;564;-1.570000;0
1294;synthetic_refinery;4238;11.874907;558;-1.570000;0
1294;nuclear_reactor_spawn;4249;12.316814;577;-1.570000;0
1294;rocket_site_spawn;4251;12.769249;585;-1.570000;0
1294;radar_station;4230;11.653428;562;-1.570000;0
1294;fuel_silo;4239;12.005803;583;-1.570000;0
1294;stronghold_network;4244;11.908120;570;-1.570000;0
1294;special_project_facility_spawn;4250;12.229811;593;-1.570000;0
1295;supply_node;4386;9.530830;719;-1.570000;0
1295;arms_factory;4379;9.900480;700;-1.570000;0
1295;arms_factory;4378;9.566348;720;-1.570000;0
1295;arms_factory;4383;9.983918;695;-1.570000;0
1295;arms_factory;4406;10.108414;703;-1.570000;0
1295;arms_factory;4401;10.406787;660;-1.570000;0
1295;arms_factory;4397;9.996442;708;-1.570000;0
1295;industrial_complex;4363;9.896382;667;-1.570000;0
1295;industrial_complex;4360;9.939236;664;-1.570000;0
1295;industrial_complex;4408;10.163637;686;-1.570000;0
1295;industrial_complex;4378;9.897284;697;-1.570000;0
1295;industrial_complex;4411;10.103152;688;-1.570000;0
1295;industrial_complex;4375;9.832793;703;-1.570000;0
1295;air_base;4375;10.023727;664;-1.570000;0
1295;bunker;4399;10.421271;659;-1.570000;0
1295;coastal_bunker;4381;9.527853;721;-1.570000;0
1295;dockyard;4373;9.528456;722;-1.570000;0
1295;naval_base_spawn;4373;9.527774;720;-1.570000;2366
1295;anti_air_building;4388;9.933551;680;-1.570000;0
1295;anti_air_building;4388;10.274741;648;-1.570000;0
1295;anti_air_building;4418;10.052345;691;-1.570000;0
1295;synthetic_refinery;4377;9.978187;692;-1.570000;0
1295;nuclear_reactor_spawn;4381;9.560027;716;-1.570000;0
1295;rocket_site_spawn;4390;10.220959;665;-1.570000;0
1295;radar_station;4369;9.901134;697;-1.570000;0
1295;fuel_silo;4388;9.926363;686;-1.570000;0
1295;floating_harbor;4392;9.538468;717;-1.570000;0
1295;stronghold_network;4380;9.974633;695;-1.570000;0
1295;special_project_facility_spawn;4371;10.144732;647;-1.570000;0
1296;supply_node;4339;9.585056;427;-1.570000;0
1296;arms_factory;4361;9.899396;435;-1.570000;0
1296;arms_factory;4350;10.067729;448;-1.570000;0
1296;arms_factory;4364;9.997502;444;-1.570000;0
1296;arms_factory;4370;9.706068;437;-1.570000;0
1296;arms_factory;4365;9.768815;435;-1.570000;0
1296;arms_factory;4374;9.546088;435;-1.570000;0
1296;industrial_complex;4386;10.015582;451;-1.570000;0
1296;industrial_complex;4344;10.135190;447;-1.570000;0
1296;industrial_complex;4338;9.589707;427;-1.570000;0
1296;industrial_complex;4348;9.713326;428;-1.570000;0
1296;industrial_complex;4370;10.002013;454;-1.570000;0
1296;industrial_complex;4343;9.763858;430;-1.570000;0
1296;air_base;4361;10.033704;443;-1.570000;0
1296;bunker;4376;9.636855;438;-1.570000;0
1296;coastal_bunker;4340;9.583357;427;-1.570000;0
1296;dockyard;4385;9.548573;438;-1.570000;0
1296;naval_base_spawn;4367;9.559534;431;-1.570000;2526
1296;anti_air_building;4390;9.688575;441;-1.570000;0
1296;anti_air_building;4360;9.884103;434;-1.570000;0
1296;anti_air_building;4337;9.858726;430;-1.570000;0
1296;synthetic_refinery;4374;9.613592;437;-1.570000;0
1296;nuclear_reactor_spawn;4347;10.139056;445;-1.570000;0
1296;rocket_site_spawn;4379;10.012206;450;-1.570000;0
1296;radar_station;4378;9.976048;453;-1.570000;0
1296;fuel_silo;4343;10.107738;445;-1.570000;0
1296;floating_harbor;4356;9.559534;427;-1.570000;0
1296;stronghold_network;4383;9.612729;439;-1.570000;0
1296;special_project_facility_spawn;4365;9.994688;440;-1.570000;0
1297;supply_node;4276;11.233169;623;-1.570000;0
1297;arms_factory;4253;12.200686;613;-1.570000;0
1297;arms_factory;4290;11.279640;615;-1.570000;0
1297;arms_factory;4255;11.113695;628;-1.570000;0
1297;arms_factory;4271;11.067667;615;-1.570000;0
1297;arms_factory;4290;11.539587;607;-1.570000;0
1297;arms_factory;4272;11.194968;621;-1.570000;0
1297;industrial_complex;4251;13.272424;620;-1.570000;0
1297;industrial_complex;4252;12.332146;598;-1.570000;0
1297;industrial_complex;4277;11.305321;604;-1.570000;0
1297;industrial_complex;4251;12.807538;616;-1.570000;0
1297;industrial_complex;4256;11.891983;600;-1.570000;0
1297;industrial_complex;4283;11.432055;609;-1.570000;0
1297;air_base;4256;10.895348;628;-1.570000;0
1297;bunker;4262;11.421150;602;-1.570000;0
1297;anti_air_building;4266;11.461459;593;-1.570000;0
1297;anti_air_building;4269;11.387527;595;-1.570000;0
1297;anti_air_building;4246;13.078693;615;-1.570000;0
1297;synthetic_refinery;4271;10.837080;626;-1.570000;0
1297;nuclear_reactor_spawn;4264;11.287999;624;-1.570000;0
1297;rocket_site_spawn;4255;11.411686;625;-1.570000;0
1297;radar_station;4254;12.164671;619;-1.570000;0
1297;fuel_silo;4255;12.004575;607;-1.570000;0
1297;stronghold_network;4276;11.275110;607;-1.570000;0
1297;special_project_facility_spawn;4253;11.673849;624;-1.570000;0
1298;supply_node;4200;12.735309;525;-1.570000;0
1298;arms_factory;4197;11.430958;532;-1.570000;0
1298;arms_factory;4215;11.796199;530;-1.570000;0
1298;arms_factory;4210;10.838806;510;-1.570000;0
1298;arms_factory;4213;11.825770;539;-1.570000;0
1298;arms_factory;4204;12.020699;526;-1.570000;0
1298;arms_factory;4209;11.944577;543;-1.570000;0
1298;industrial_complex;4203;10.712855;515;-1.570000;0
1298;industrial_complex;4208;11.434284;536;-1.570000;0
1298;industrial_complex;4205;12.059999;539;-1.570000;0
