87;floating_harbor;636.00;9.50;1874.00;-3.96;1589
87;floating_harbor;105.00;9.50;2087.00;-3.29;1590
87;floating_harbor;636.00;9.50;1874.00;-3.48;1594
87;floating_harbor;186.00;9.50;2051.00;0.00;1608
102;floating_harbor;4166.00;9.50;1263.00;-1.64;1561
106;arms_factory;3928.00;10.00;1605.00;4.01;0
106;arms_factory;3954.00;10.00;1594.00;5.82;0
106;arms_factory;4027.00;10.00;1574.00;4.04;0
106;arms_factory;3963.00;10.00;1627.00;2.98;0
106;arms_factory;4046.00;10.00;1582.00;3.47;0
106;arms_factory;3992.00;10.00;1575.00;1.10;0
106;industrial_complex;3894.00;10.00;1623.00;3.81;0
106;industrial_complex;3933.00;10.00;1549.00;4.59;0
106;industrial_complex;3893.00;10.00;1549.00;0.09;0
106;industrial_complex;4034.00;10.00;1619.00;5.67;0
106;industrial_complex;3870.00;10.00;1609.00;4.04;0
106;industrial_complex;3957.00;10.00;1600.00;1.43;0
106;air_base;3969.00;10.00;1611.00;3.68;0
106;supply_node;3902.00;10.00;1646.00;5.71;0
106;supply_node;4037.00;10.00;1536.00;6.08;0
106;supply_node;4013.00;10.00;1605.00;2.91;0
106;supply_node;3991.00;10.00;1580.00;1.97;0
106;supply_node;3913.00;10.00;1613.00;0.09;0
106;supply_node;3953.00;10.00;1584.00;3.21;0
106;supply_node;4038.00;10.00;1575.00;4.49;0
106;supply_node;3949.00;10.00;1619.00;2.98;0
106;supply_node;3921.00;10.00;1585.00;1.85;0
106;supply_node;3873.00;10.00;1589.00;0.68;0
106;supply_node;3909.00;10.00;1554.00;3.84;0
106;supply_node;3960.00;10.00;1535.00;2.15;0
106;bunker;4025.00;10.00;1563.00;1.01;0
106;bunker;3954.00;10.00;1578.00;1.44;0
106;bunker;3914.00;10.00;1671.00;4.18;0
106;bunker;3965.00;10.00;1611.00;3.69;0
106;bunker;3998.00;10.00;1550.00;1.06;0
106;bunker;3925.00;10.00;1624.00;2.31;0
106;bunker;3859.00;10.00;1610.00;0.54;0
106;bunker;3890.00;10.00;1543.00;4.03;0
106;bunker;4021.00;10.00;1606.00;2.32;0
106;bunker;3948.00;10.00;1558.00;3.96;0
106;bunker;3919.00;10.00;1591.00;2.86;0
106;bunker;3987.00;10.00;1609.00;4.43;0
106;stronghold_network;4048.00;10.00;1526.00;5.94;0
106;anti_air_building;3896.00;10.00;1665.00;5.73;0
106;anti_air_building;3965.00;10.00;1507.00;1.49;0
106;anti_air_building;4069.00;10.00;1568.00;3.28;0
106;synthetic_refinery;3919.00;10.00;1649.00;3.40;0
106;fuel_silo;4044.00;10.00;1558.00;0.47;0
106;radar_station;3965.00;10.00;1590.00;5.55;0
106;nuclear_reactor_spawn;3908.00;10.00;1539.00;3.00;0
106;special_project_facility_spawn;4040.00;10.00;1532.00;5.79;0
106;special_project_facility_spawn;3884.00;10.00;1650.00;0.55;0
106;special_project_facility_spawn;3909.00;10.00;1569.00;0.79;0
106;special_project_facility_spawn;3909.00;10.00;1606.00;0.89;0
106;special_project_facility_spawn;3955.00;10.00;1583.00;5.31;0
106;special_project_facility_spawn;4047.00;10.00;1574.00;4.77;0
106;special_project_facility_spawn;3937.00;10.00;1643.00;3.99;0
106;special_project_facility_spawn;3956.00;10.00;1541.00;1.80;0
106;special_project_facility_spawn;4000.00;10.00;1566.00;2.69;0
106;special_project_facility_spawn;3863.00;10.00;1593.00;1.66;0
106;special_project_facility_spawn;4008.00;10.00;1588.00;3.55;0
106;special_project_facility_spawn;3929.00;10.00;1575.00;2.24;0
106;rocket_site_spawn;3941.00;10.00;1576.00;5.64;0
107;arms_factory;3739.00;10.00;1698.00;4.04;0
107;arms_factory;3887.00;10.00;1722.00;2.98;0
107;arms_factory;3870.00;10.00;1676.00;3.47;0
107;arms_factory;3691.00;10.00;1587.00;1.10;0
107;arms_factory;3785.00;10.00;1700.00;3.81;0
107;arms_factory;3767.00;10.00;1787.00;4.59;0
107;industrial_complex;3739.00;10.00;1652.00;0.09;0
107;industrial_complex;3868.00;10.00;1665.00;5.67;0
107;industrial_complex;3815.00;10.00;1772.00;4.04;0
107;industrial_complex;3704.00;10.00;1631.00;1.43;0
107;industrial_complex;3826.00;10.00;1764.00;3.68;0
107;industrial_complex;3830.00;10.00;1738.00;3.91;0
107;air_base;3873.00;10.00;1641.00;2.11;0
107;supply_node;3754.00;10.00;1716.00;2.91;0
107;supply_node;3861.00;10.00;1717.00;1.97;0
107;supply_node;3781.00;10.00;1597.00;0.09;0
107;supply_node;3825.00;10.00;1612.00;3.21;0
107;supply_node;3812.00;10.00;1661.00;4.49;0
107;supply_node;3863.00;10.00;1653.00;2.98;0
107;supply_node;3829.00;10.00;1690.00;1.85;0
107;supply_node;3784.00;10.00;1753.00;0.68;0
107;supply_node;3740.00;10.00;1602.00;3.84;0
107;supply_node;3684.00;10.00;1657.00;2.15;0
107;supply_node;3776.00;10.00;1652.00;4.60;0
107;supply_node;3885.00;10.00;1678.00;2.37;0
107;supply_node;3675.00;10.00;1597.00;1.29;0
107;supply_node;3816.00;10.00;1781.00;4.78;0
107;bunker;3851.00;10.00;1700.00;1.06;0
107;bunker;3691.00;10.00;1650.00;2.31;0
107;bunker;3784.00;10.00;1750.00;0.54;0
107;bunker;3786.00;10.00;1799.00;4.03;0
107;bunker;3701.00;10.00;1721.00;2.32;0
107;bunker;3856.00;10.00;1651.00;3.96;0
107;bunker;3786.00;10.00;1605.00;2.86;0
107;bunker;3716.00;10.00;1644.00;4.43;0
107;bunker;3827.00;10.00;1672.00;5.94;0
107;bunker;3689.00;10.00;1643.00;5.73;0
107;bunker;3863.00;10.00;1670.00;1.49;0
107;bunker;3774.00;10.00;1632.00;3.28;0
107;bunker;3807.00;10.00;1639.00;3.40;0
107;bunker;3828.00;10.00;1614.00;0.47;0
107;stronghold_network;3642.00;10.00;1581.00;1.82;0
107;anti_air_building;3790.00;10.00;1682.00;3.00;0
107;anti_air_building;3696.00;10.00;1647.00;5.79;0
107;anti_air_building;3765.00;10.00;1688.00;0.55;0
107;synthetic_refinery;3693.00;10.00;1580.00;0.79;0
107;fuel_silo;3849.00;10.00;1755.00;0.89;0
107;radar_station;3756.00;10.00;1688.00;2.86;0
107;nuclear_reactor_spawn;3793.00;10.00;1643.00;4.77;0
107;special_project_facility_spawn;3722.00;10.00;1676.00;3.99;0
107;special_project_facility_spawn;3674.00;10.00;1634.00;1.80;0
107;special_project_facility_spawn;3778.00;10.00;1770.00;2.69;0
107;special_project_facility_spawn;3789.00;10.00;1672.00;1.66;0
107;special_project_facility_spawn;3854.00;10.00;1625.00;3.55;0
107;special_project_facility_spawn;3852.00;10.00;1655.00;2.24;0
107;special_project_facility_spawn;3821.00;10.00;1658.00;5.64;0
107;special_project_facility_spawn;3733.00;10.00;1615.00;1.30;0
107;special_project_facility_spawn;3785.00;10.00;1607.00;4.74;0
107;special_project_facility_spawn;3876.00;10.00;1688.00;1.10;0
107;special_project_facility_spawn;3848.00;10.00;1745.00;5.56;0
107;special_project_facility_spawn;3881.00;10.00;1695.00;0.73;0
107;special_project_facility_spawn;3756.00;10.00;1711.00;4.14;0
107;special_project_facility_spawn;3852.00;10.00;1673.00;2.05;0
107;rocket_site_spawn;3801.00;10.00;1702.00;1.41;0
108;arms_factory;4300.00;10.00;1678.00;3.47;0
108;arms_factory;4418.00;10.00;1726.00;1.10;0
108;arms_factory;4296.00;10.00;1747.00;3.81;0
108;arms_factory;4540.00;10.00;1859.00;4.59;0
108;arms_factory;4372.00;10.00;1710.00;0.09;0
108;arms_factory;4293.00;10.00;1659.00;5.67;0
108;industrial_complex;4503.00;10.00;1743.00;4.04;0
108;industrial_complex;4512.00;10.00;1874.00;1.43;0
108;industrial_complex;4341.00;10.00;1722.00;3.68;0
108;industrial_complex;4310.00;10.00;1875.00;3.91;0
108;industrial_complex;4503.00;10.00;1884.00;2.11;0
108;industrial_complex;4477.00;10.00;1913.00;6.13;0
108;air_base;4425.00;10.00;1873.00;2.35;0
108;supply_node;4251.00;10.00;1780.00;0.09;0
108;supply_node;4320.00;10.00;1847.00;3.21;0
108;supply_node;4435.00;10.00;1856.00;4.49;0
108;supply_node;4262.00;10.00;1702.00;2.98;0
108;supply_node;4225.00;10.00;1694.00;1.85;0
108;supply_node;4326.00;10.00;1767.00;0.68;0
108;supply_node;4336.00;10.00;1669.00;3.84;0
108;supply_node;4366.00;10.00;1736.00;2.15;0
108;supply_node;4397.00;10.00;1709.00;4.60;0
108;supply_node;4474.00;9.98;1717.00;2.37;0
108;supply_node;4294.00;10.00;1693.00;1.29;0
108;supply_node;4458.00;10.00;1727.00;4.78;0
108;supply_node;4462.00;10.00;1747.00;5.30;0
108;supply_node;4236.00;10.00;1656.00;1.23;0
108;supply_node;4494.00;10.00;1742.00;5.04;0
108;supply_node;4472.00;10.00;1793.00;5.10;0
108;supply_node;4515.00;10.00;1875.00;2.20;0
108;supply_node;4412.00;10.00;1750.00;5.67;0
108;supply_node;4441.00;10.00;1704.00;3.48;0
108;supply_node;4505.00;9.95;1928.00;1.08;0
108;supply_node;4494.00;9.60;1930.00;4.48;0
108;bunker;4305.00;10.00;1753.00;5.73;0
108;bunker;4236.00;10.00;1712.00;1.49;0
108;bunker;4474.00;10.00;1825.00;3.28;0
108;bunker;4230.00;10.00;1640.00;3.40;0
108;bunker;4474.00;10.00;1869.00;0.47;0
108;bunker;4393.00;10.00;1758.00;1.82;0
108;bunker;4298.00;10.00;1709.00;3.00;0
108;bunker;4357.00;10.00;1821.00;5.79;0
108;bunker;4370.00;10.00;1750.00;0.55;0
108;bunker;4485.00;10.00;1917.00;0.79;0
108;bunker;4220.00;10.00;1699.00;0.89;0
108;bunker;4403.00;10.00;1690.00;5.31;0
108;bunker;4271.00;10.00;1714.00;4.77;0
108;bunker;4442.00;10.00;1733.00;3.99;0
108;bunker;4324.00;10.00;1681.00;1.80;0
108;bunker;4468.00;10.00;1709.00;2.69;0
108;bunker;4472.00;10.00;1741.00;1.66;0
108;bunker;4488.00;10.00;1734.00;3.55;0
108;bunker;4459.00;10.00;1736.00;2.24;0
108;bunker;4505.00;10.00;1929.00;5.64;0
108;bunker;4497.00;9.50;1932.00;1.30;0
108;coastal_bunker;4471.00;10.00;1702.00;0.59;0
108;coastal_bunker;4556.00;9.93;1866.00;-2.99;0
108;coastal_bunker;4432.00;9.50;1686.00;0.16;0
108;coastal_bunker;4269.00;9.82;1649.00;1.18;0
108;coastal_bunker;4494.00;9.85;1931.00;-1.57;0
108;coastal_bunker;4488.00;9.78;1725.00;1.29;0
108;coastal_bunker;4537.00;9.85;1792.00;1.57;0
108;coastal_bunker;4275.00;9.62;1628.00;-0.97;0
108;coastal_bunker;4512.00;9.70;1931.00;-3.14;0
108;coastal_bunker;4414.00;9.75;1683.00;0.53;0
108;stronghold_network;4396.00;10.00;1725.00;4.79;0
108;dockyard;4500.00;9.55;1737.00;1.29;0
108;anti_air_building;4293.00;10.00;1689.00;5.39;0
108;anti_air_building;4312.00;10.00;1724.00;2.90;0
108;anti_air_building;4265.00;10.00;1733.00;4.45;0
108;synthetic_refinery;4472.00;10.00;1764.00;5.73;0
108;fuel_silo;4510.00;10.00;1800.00;0.15;0
108;radar_station;4374.00;10.00;1777.00;4.23;0
108;naval_supply_hub;4546.00;9.68;1900.00;-2.99;0
108;naval_supply_hub;4464.00;9.73;1696.00;1.13;0
108;naval_supply_hub;4512.00;9.88;1755.00;1.29;0
108;naval_supply_hub;4519.00;10.00;1769.00;1.57;0
108;naval_supply_hub;4470.00;9.57;1700.00;0.59;0
108;naval_supply_hub;4504.00;9.82;1926.00;-3.14;0
108;naval_supply_hub;4273.00;9.60;1621.00;-0.97;0
108;naval_supply_hub;4259.00;9.80;1636.00;1.18;0
108;naval_supply_hub;4413.00;9.98;1683.00;0.53;0
108;naval_supply_hub;4495.00;9.50;1929.00;-1.57;0
108;naval_headquarters;4526.00;9.93;1781.00;1.57;0
108;naval_headquarters;4506.00;9.53;1907.00;-2.99;0
108;naval_headquarters;4279.00;9.98;1648.00;1.18;0
108;naval_headquarters;4506.00;9.88;1746.00;1.29;0
108;naval_headquarters;4499.00;9.50;1927.00;-3.14;0
108;naval_headquarters;4414.00;9.88;1684.00;0.53;0
108;naval_headquarters;4477.00;9.90;1713.00;0.59;0
108;naval_headquarters;4453.00;9.90;1688.00;0.16;0
108;naval_headquarters;4273.00;9.75;1623.00;-0.97;0
108;naval_headquarters;4495.00;9.50;1929.00;-1.57;0
108;nuclear_reactor_spawn;4313.00;10.00;1817.00;1.64;0
108;special_project_facility_spawn;4450.00;10.00;1832.00;2.74;0
108;special_project_facility_spawn;4440.00;10.00;1771.00;6.07;0
108;special_project_facility_spawn;4279.00;10.00;1682.00;0.93;0
108;special_project_facility_spawn;4262.00;10.00;1685.00;3.92;0
108;special_project_facility_spawn;4374.00;10.00;1675.00;3.52;0
108;special_project_facility_spawn;4259.00;10.00;1854.00;0.58;0
108;special_project_facility_spawn;4486.00;10.00;1902.00;2.41;0
108;special_project_facility_spawn;4296.00;10.00;1770.00;4.71;0
108;special_project_facility_spawn;4269.00;10.00;1658.00;5.47;0
108;special_project_facility_spawn;4438.00;10.00;1690.00;3.65;0
108;special_project_facility_spawn;4246.00;10.00;1800.00;3.75;0
108;special_project_facility_spawn;4490.00;10.03;1736.00;1.18;0
108;special_project_facility_spawn;4418.00;10.00;1729.00;3.57;0
108;special_project_facility_spawn;4388.00;10.00;1708.00;0.26;0
108;special_project_facility_spawn;4463.00;10.00;1727.00;5.02;0
108;special_project_facility_spawn;4382.00;10.00;1738.00;4.98;0
108;special_project_facility_spawn;4475.00;10.00;1720.00;4.42;0
108;special_project_facility_spawn;4205.00;10.00;1690.00;2.18;0
108;special_project_facility_spawn;4458.00;10.00;1753.00;6.06;0
108;special_project_facility_spawn;4504.00;10.03;1931.00;0.31;0
108;special_project_facility_spawn;4493.00;9.75;1931.00;2.47;0
108;rocket_site_spawn;4466.00;10.00;1735.00;3.89;0
108;naval_base_spawn;4542.00;10.00;1903.00;-2.99;2458
108;naval_base_spawn;4523.00;9.93;1773.00;1.57;2337
108;naval_base_spawn;4258.00;9.85;1636.00;1.18;2436
108;naval_base_spawn;4299.00;10.05;1629.00;-0.97;2436
108;naval_base_spawn;4496.00;9.50;1930.00;-1.57;2458
108;naval_base_spawn;4457.00;9.50;1690.00;1.13;2337
108;naval_base_spawn;4502.00;9.62;1739.00;1.29;2337
108;naval_base_spawn;4475.00;9.50;1708.00;0.59;2337
108;naval_base_spawn;4510.00;9.95;1931.00;-3.14;2458
108;naval_base_spawn;4413.00;9.53;1681.00;0.53;2436
108;floating_harbor;4272.24;9.50;1625.03;-4.11;386
108;floating_harbor;4416.57;9.50;1675.98;-2.61;503
108;floating_harbor;4481.88;9.50;1705.18;-2.55;521
108;floating_harbor;4274.49;9.50;1640.37;-1.96;604
108;floating_harbor;4507.73;9.50;1738.08;-1.85;617
108;floating_harbor;4541.00;9.50;1793.00;-1.57;649
108;floating_harbor;4508.95;9.50;1914.92;0.15;667
108;floating_harbor;4445.09;9.50;1678.09;-2.98;762
109;arms_factory;4071.00;10.00;1735.00;3.81;0
109;arms_factory;4222.00;10.00;1756.00;4.59;0
109;arms_factory;3934.00;10.00;1798.00;0.09;0
109;arms_factory;3922.00;10.00;1839.00;5.67;0
109;arms_factory;4022.00;10.00;1741.00;4.04;0
109;arms_factory;4049.00;10.00;1759.00;1.43;0
109;industrial_complex;3872.00;10.00;1763.00;3.68;0
109;industrial_complex;4154.00;10.00;1761.00;3.91;0
109;industrial_complex;4105.00;10.00;1738.00;2.11;0
109;industrial_complex;4168.00;10.00;1729.00;6.13;0
109;industrial_complex;3829.00;10.00;1827.00;2.35;0
109;industrial_complex;4084.00;10.00;1640.00;1.08;0
109;air_base;4062.00;10.00;1710.00;5.10;0
109;supply_node;4046.00;10.00;1708.00;4.49;0
109;supply_node;3873.00;10.00;1817.00;2.98;0
109;supply_node;4158.00;10.00;1690.00;1.85;0
109;supply_node;4044.00;10.00;1647.00;0.68;0
109;supply_node;3965.00;10.00;1729.00;3.84;0
109;supply_node;4111.00;10.00;1682.00;2.15;0
109;supply_node;3914.00;10.00;1802.00;4.60;0
109;supply_node;4108.00;10.00;1715.00;2.37;0
109;supply_node;4121.00;10.00;1643.00;1.29;0
109;supply_node;4182.00;10.00;1791.00;4.78;0
109;supply_node;4050.00;10.00;1606.00;5.30;0
109;supply_node;4143.00;10.00;1726.00;1.23;0
109;supply_node;3986.00;10.00;1651.00;5.04;0
109;supply_node;4147.00;10.00;1772.00;5.10;0
109;supply_node;4189.00;10.00;1659.00;2.20;0
109;supply_node;4193.00;10.00;1718.00;5.67;0
109;supply_node;4005.00;10.00;1829.00;3.48;0
109;supply_node;4032.00;10.00;1678.00;1.08;0
109;supply_node;4145.00;10.00;1653.00;4.48;0
109;supply_node;3939.00;10.00;1794.00;3.13;0
109;supply_node;4075.00;10.00;1768.00;3.10;0
109;supply_node;4020.00;10.00;1778.00;5.64;0
109;supply_node;4093.00;10.00;1609.00;3.89;0
109;supply_node;4086.00;10.00;1650.00;2.82;0
109;supply_node;4077.00;10.00;1626.00;5.55;0
109;supply_node;4171.00;10.00;1660.00;1.62;0
109;supply_node;4160.00;10.00;1649.00;0.31;0
109;supply_node;4227.00;10.00;1748.00;2.59;0
109;supply_node;4045.00;10.00;1628.00;5.01;0
109;bunker;4114.00;10.00;1636.00;0.89;0
109;bunker;3906.00;10.00;1814.00;5.31;0
109;bunker;4030.00;10.00;1769.00;4.77;0
109;bunker;3989.00;10.00;1707.00;3.99;0
109;bunker;4157.00;10.00;1660.00;1.80;0
109;bunker;3879.00;10.00;1772.00;2.69;0
109;bunker;4081.00;10.00;1801.00;1.66;0
109;bunker;3912.00;10.00;1729.00;3.55;0
109;bunker;4124.00;10.00;1687.00;2.24;0
109;bunker;4142.00;10.00;1713.00;5.64;0
109;bunker;3987.00;10.00;1826.00;1.30;0
109;bunker;3977.00;10.00;1682.00;4.74;0
109;bunker;4099.00;10.00;1626.00;1.10;0
109;bunker;4217.00;10.00;1740.00;5.56;0
109;bunker;4194.00;10.00;1805.00;0.73;0
109;bunker;4189.00;10.00;1657.00;4.14;0
109;bunker;4168.00;10.00;1659.00;2.05;0
109;bunker;4071.00;10.00;1696.00;1.41;0
109;bunker;4177.00;10.00;1722.00;1.11;0
109;bunker;4139.00;10.00;1755.00;3.83;0
109;bunker;4092.00;10.00;1711.00;4.00;0
109;bunker;4043.00;10.00;1631.00;4.79;0
109;bunker;4020.00;10.00;1669.00;3.42;0
109;bunker;4150.00;10.00;1684.00;5.39;0
109;bunker;4097.00;10.00;1659.00;2.90;0
109;bunker;4063.00;10.00;1607.00;4.45;0
109;bunker;4151.00;10.00;1658.00;5.73;0
109;bunker;4093.00;10.00;1624.00;0.15;0
109;bunker;4056.00;10.00;1642.00;0.76;0
109;stronghold_network;4166.00;10.00;1665.00;5.43;0
109;anti_air_building;4119.00;10.00;1804.00;1.39;0
109;anti_air_building;4162.00;10.00;1662.00;5.28;0
109;anti_air_building;4003.00;10.00;1645.00;4.33;0
109;synthetic_refinery;4022.00;10.00;1715.00;0.66;0
109;fuel_silo;3997.00;10.00;1630.00;2.86;0
109;radar_station;4033.00;10.00;1744.00;3.45;0
109;nuclear_reactor_spawn;4059.00;10.00;1683.00;1.14;0
109;special_project_facility_spawn;4091.00;10.00;1759.00;0.17;0
109;special_project_facility_spawn;3963.00;10.00;1736.00;0.63;0
109;special_project_facility_spawn;4065.00;10.00;1625.00;1.42;0
109;special_project_facility_spawn;3877.00;10.00;1795.00;1.96;0
109;special_project_facility_spawn;3953.00;10.00;1805.00;0.90;0
109;special_project_facility_spawn;4206.00;10.00;1728.00;1.15;0
109;special_project_facility_spawn;3975.00;10.00;1693.00;0.91;0
109;special_project_facility_spawn;4154.00;10.00;1740.00;3.39;0
109;special_project_facility_spawn;4029.00;10.00;1664.00;2.04;0
109;special_project_facility_spawn;4127.00;10.00;1651.00;0.86;0
109;special_project_facility_spawn;3930.00;10.00;1814.00;5.05;0
109;special_project_facility_spawn;4106.00;10.00;1616.00;3.41;0
109;special_project_facility_spawn;3986.00;10.00;1825.00;1.64;0
109;special_project_facility_spawn;4052.00;10.00;1664.00;2.74;0
109;special_project_facility_spawn;4137.00;10.00;1721.00;6.07;0
109;special_project_facility_spawn;4031.00;10.00;1782.00;0.93;0
109;special_project_facility_spawn;4164.00;10.00;1681.00;3.92;0
109;special_project_facility_spawn;4043.00;10.00;1629.00;3.52;0
109;special_project_facility_spawn;4196.00;10.00;1755.00;0.58;0
109;special_project_facility_spawn;4050.00;10.00;1693.00;2.41;0
109;special_project_facility_spawn;4215.00;10.00;1756.00;4.71;0
109;special_project_facility_spawn;4166.00;10.00;1674.00;5.47;0
109;special_project_facility_spawn;4123.00;10.00;1725.00;3.65;0
109;special_project_facility_spawn;4131.00;10.00;1692.00;3.75;0
109;special_project_facility_spawn;4162.00;10.00;1646.00;1.18;0
109;special_project_facility_spawn;4187.00;10.00;1643.00;3.57;0
109;special_project_facility_spawn;4082.00;10.00;1640.00;0.26;0
109;special_project_facility_spawn;4065.00;10.00;1629.00;5.02;0
109;special_project_facility_spawn;4153.00;10.00;1639.00;4.98;0
109;rocket_site_spawn;3954.00;10.00;1704.00;4.42;0
110;arms_factory;4450.00;10.00;552.00;0.09;0
110;arms_factory;4658.00;10.00;395.00;5.67;0
110;arms_factory;4392.00;10.00;656.00;4.04;0
110;arms_factory;4305.00;10.00;536.00;1.43;0
110;arms_factory;4594.00;10.00;656.00;3.68;0
110;arms_factory;4385.00;10.00;699.00;3.91;0
110;industrial_complex;4393.00;10.00;538.00;2.11;0
110;industrial_complex;4575.00;10.00;351.00;6.13;0
110;industrial_complex;4623.00;10.00;604.00;2.35;0
110;industrial_complex;4389.00;10.00;462.00;1.08;0
110;industrial_complex;4574.00;10.00;606.00;5.10;0
110;industrial_complex;4591.00;10.00;476.00;2.07;0
110;air_base;4221.00;10.00;470.00;0.50;0
110;supply_node;4412.00;10.00;703.00;1.85;0
110;supply_node;4303.00;10.00;631.00;0.68;0
110;supply_node;4605.00;10.00;345.00;3.84;0
110;supply_node;4481.00;10.00;496.00;2.15;0
110;supply_node;4204.00;10.00;470.00;4.60;0
110;supply_node;4183.00;10.00;590.00;2.37;0
110;supply_node;4336.00;10.00;445.00;1.29;0
110;supply_node;4489.00;10.00;612.00;4.78;0
110;supply_node;4654.00;10.00;462.00;5.30;0
110;supply_node;4252.00;10.00;426.00;1.23;0
110;supply_node;4520.00;10.00;646.00;5.04;0
110;supply_node;4646.00;10.00;405.00;5.10;0
110;supply_node;4214.00;10.00;513.00;2.20;0
110;supply_node;4527.00;10.00;484.00;5.67;0
110;supply_node;4573.00;10.00;757.00;3.48;0
110;supply_node;4426.00;10.00;598.00;1.08;0
110;supply_node;4633.00;10.00;607.00;4.48;0
110;supply_node;4315.00;10.00;480.00;3.13;0
110;supply_node;4251.00;10.00;608.00;3.10;0
110;supply_node;4707.00;10.00;464.00;5.64;0
110;supply_node;4308.00;10.00;437.00;3.89;0
110;supply_node;4231.00;10.00;542.00;2.82;0
110;supply_node;4466.00;10.00;546.00;5.55;0
110;supply_node;4387.00;10.00;524.00;1.62;0
110;supply_node;4301.00;10.00;564.00;0.31;0
110;supply_node;4351.00;10.00;546.00;2.59;0
110;supply_node;4311.00;10.00;522.00;5.01;0
110;supply_node;4375.00;10.00;615.00;5.14;0
110;supply_node;4413.00;10.00;649.00;2.86;0
110;supply_node;4238.00;10.00;578.00;3.24;0
110;supply_node;4356.00;10.00;586.00;3.25;0
110;supply_node;4643.00;10.00;330.00;6.07;0
110;supply_node;4319.00;10.00;680.00;4.21;0
110;supply_node;4491.00;10.00;420.00;4.49;0
110;supply_node;4327.00;10.00;608.00;4.24;0
110;supply_node;4603.00;10.00;436.00;2.78;0
110;supply_node;4566.00;10.00;371.00;2.16;0
110;supply_node;4296.00;10.00;596.00;5.91;0
110;supply_node;4235.00;10.00;446.00;5.56;0
110;supply_node;4695.00;10.00;500.00;1.90;0
110;supply_node;4437.00;10.00;442.00;5.70;0
110;supply_node;4283.00;10.00;455.00;6.05;0
110;supply_node;4325.00;10.00;576.00;2.06;0
110;supply_node;4285.00;10.00;539.00;5.55;0
110;supply_node;4280.00;10.00;476.00;6.09;0
110;supply_node;4280.00;10.00;433.00;0.22;0
110;supply_node;4660.00;10.00;430.00;2.69;0
110;supply_node;4187.00;10.00;560.00;2.95;0
110;supply_node;4232.00;10.00;497.00;4.05;0
110;supply_node;4651.00;10.00;372.00;3.57;0
110;supply_node;4403.00;10.00;478.00;0.78;0
110;supply_node;4649.00;10.00;508.00;0.54;0
110;supply_node;4278.00;10.00;631.00;3.46;0
110;supply_node;4394.00;10.00;571.00;4.18;0
110;supply_node;4269.00;10.00;495.00;4.63;0
110;supply_node;4330.00;10.00;592.00;4.23;0
110;supply_node;4666.00;10.00;562.00;1.30;0
110;supply_node;4584.00;10.00;666.00;4.01;0
110;supply_node;4601.00;10.00;490.00;5.80;0
110;supply_node;4683.00;10.00;398.00;3.89;0
110;supply_node;4265.00;10.00;403.00;4.43;0
110;supply_node;4189.00;10.00;529.00;5.16;0
110;supply_node;4353.00;10.00;486.00;3.45;0
110;supply_node;4253.00;10.00;463.00;5.34;0
110;supply_node;4209.00;10.00;414.00;4.49;0
110;supply_node;4558.00;10.00;433.00;6.19;0
110;supply_node;4697.00;10.00;541.00;1.06;0
110;supply_node;4574.00;10.00;728.00;5.37;0
110;supply_node;4355.00;10.00;448.00;0.66;0
110;supply_node;4672.00;10.00;348.00;1.01;0
110;supply_node;4216.00;10.00;573.00;4.58;0
110;supply_node;4183.00;10.00;502.00;4.61;0
110;supply_node;4211.00;10.00;604.00;2.97;0
110;supply_node;4376.00;10.00;455.00;3.98;0
110;supply_node;4329.00;10.00;521.00;1.21;0
110;supply_node;4184.00;10.00;544.00;0.55;0
110;supply_node;4258.00;10.00;553.00;2.30;0
110;supply_node;4589.00;10.00;559.00;4.92;0
110;supply_node;4338.00;10.00;634.00;0.46;0
110;supply_node;4260.00;10.00;518.00;0.35;0
110;supply_node;4697.00;10.00;440.00;0.35;0
110;supply_node;4435.00;10.00;646.00;1.81;0
110;supply_node;4348.00;10.00;511.00;3.22;0
110;bunker;4395.00;10.00;580.00;2.41;0
110;bunker;4628.00;10.00;336.00;4.71;0
110;bunker;4511.00;10.00;639.00;5.47;0
110;bunker;4311.00;10.00;557.00;3.65;0
110;bunker;4608.00;10.00;644.00;3.75;0
110;bunker;4240.00;10.03;389.00;1.18;0
110;bunker;4295.00;10.00;666.00;3.57;0
110;bunker;4391.00;10.00;697.00;0.26;0
110;bunker;4650.00;10.00;357.00;5.02;0
110;bunker;4366.00;10.00;517.00;4.98;0
110;bunker;4621.00;10.00;602.00;4.42;0
110;bunker;4544.00;10.00;486.00;2.18;0
110;bunker;4593.00;10.00;407.00;6.06;0
110;bunker;4256.00;10.00;441.00;0.31;0
110;bunker;4637.00;10.00;558.00;2.47;0
110;bunker;4287.00;10.00;546.00;3.89;0
110;bunker;4626.00;10.00;319.00;4.68;0
110;bunker;4495.00;10.00;469.00;0.55;0
110;bunker;4465.00;10.00;633.00;5.09;0
110;bunker;4192.00;10.00;517.00;2.37;0
110;bunker;4598.00;10.00;372.00;2.76;0
110;bunker;4277.00;10.00;451.00;3.49;0
110;bunker;4680.00;10.00;426.00;2.70;0
110;bunker;4246.00;10.00;463.00;5.78;0
110;bunker;4410.00;10.00;625.00;2.02;0
110;bunker;4429.00;10.00;437.00;0.36;0
110;bunker;4405.00;10.00;460.00;3.47;0
110;bunker;4327.00;10.00;531.00;5.18;0
110;bunker;4246.00;10.00;528.00;2.32;0
